# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	-2.7481762552695379e-16	-8.0664149644345274e-18	7.7815058930404360e-08
2	4.1666666666666669e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	-1.5286361098010596e-16	-3.9996930357071725e-18	3.0936112631160250e-08
2	4.1666666666666669e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	-3.0909596433258112e-17	6.7028893020182379e-20	-1.5942833668083859e-08
2	4.1666666666666669e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	9.1044418113589721e-17	4.1337508217475373e-18	-6.2821779967327968e-08
2	4.1666666666666669e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	2.1299843266043757e-16	8.2004727504748922e-18	-1.0970072626657208e-07
2	4.1666666666666669e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	3.3357583932583054e-16	1.4095578952143507e-17	-1.4419461258496484e-07
2	4.1666666666666669e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.0742283620044543e-16	4.8270530500504104e-18	-7.9298013509783954e-08
2	4.1666666666666669e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	3.8528409102254105e-16	1.1324224648314079e-17	-2.6232662691436363e-07
2	4.1666666666666669e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	6.2308540552626969e-16	2.4995355400278667e-17	-8.1619749419815180e-08
2	4.1666666666666669e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2160454837077409e-15	5.5639643406056034e-17	-5.1010444196805671e-07
2	4.1666666666666669e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	2.0223450575089637e-15	1.1332828386900489e-16	-1.1289941271104701e-06
2	4.1666666666666669e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	2.4303838646447155e-15	2.0011139156725018e-16	-2.9479289454006687e-06
2	4.1666666666666669e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	5.9360906763418292e-15	6.4598237311111138e-16	-9.4671586767191769e-06
2	4.1666666666666669e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	2.4670860041337546e-14	2.9504112528302230e-15	-3.6892969380157605e-05
2	4.1666666666666669e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	-1.5899421084512269e-17	-3.3422252961609575e-15	-2.3632378063909943e-04
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	2.2954048354947020e-14	-1.8556707412041575e-14	-1.1768330779192464e-17
2	4.1666666666666669e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	-2.3064247293123244e-17	-3.2940548341627281e-15	2.3632378063912364e-04
2	4.1666666666666669e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	2.4681765803358379e-14	2.9483389574316763e-15	3.6892969380143788e-05
2	4.1666666666666669e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	5.9423833050588249e-15	6.4573691355528278e-16	9.4671586767272576e-06
2	4.1666666666666669e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	2.4307565354800612e-15	1.9964534841850711e-16	2.9479289453894561e-06
2	4.1666666666666669e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	2.0141145745098569e-15	1.1234882663836779e-16	1.1289941271130140e-06
2	4.1666666666666669e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2146665726463865e-15	5.5123417412923096e-17	5.1010444196625528e-07
2	4.1666666666666669e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	6.2014259058371347e-16	2.4989991628056531e-17	8.1619749421693435e-08
2	4.1666666666666669e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	3.8459440676158073e-16	1.1313907427161374e-17	2.6232662691424764e-07
2	4.1666666666666669e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.0747080089310994e-16	4.8266682621188498e-18	7.9298013509786310e-08
2	4.1666666666666669e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	3.3359005032266837e-16	1.4091705595484926e-17	1.4419461258496238e-07
2	4.1666666666666669e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	2.1387412280398684e-16	8.1831991304761364e-18	1.0970072626657308e-07
2	4.1666666666666669e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	9.1207506665800620e-17	4.1336074257688000e-18	6.2821779967330575e-08
2	4.1666666666666669e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	-3.1459109472385591e-17	8.4015721061463638e-20	1.5942833668088068e-08
2	4.1666666666666669e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	-1.5412572561057182e-16	-3.9655759836458727e-18	-3.0936112631154440e-08
2	4.1666666666666669e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	-2.7679234174875803e-16	-8.0151676883532091e-18	-7.7815058930396948e-08
2	4.1666666666666669e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	2.2049933776313799e-16	9.4613160010969594e-18	-1.1174631304737439e-07
2	4.1666666666666669e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.0742283620044543e-16	4.8270530500504104e-18	-7.9298013509783954e-08
2	4.1666666666666669e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	2.4635346361149325e-16	8.0756388491822455e-18	-1.7081232021207379e-07
2	4.1666666666666669e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	3.8528409102254105e-16	1.1324224648314079e-17	-2.6232662691436363e-07
2	4.1666666666666669e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	4.3769959926675380e-16	1.6386655499809618e-17	-1.7399933745805485e-06
2	4.1666666666666669e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	6.2308540552626969e-16	2.4995355400278667e-17	-8.1619749419815180e-08
2	4.1666666666666669e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	8.6863691866486545e-16	3.7383409909912823e-17	-3.0980287459265850e-07
2	4.1666666666666669e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2160454837077409e-15	5.5639643406056034e-17	-5.1010444196805671e-07
2	4.1666666666666669e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	1.6507793663671459e-15	8.0064535971873786e-17	-7.4054676563508875e-07
2	4.1666666666666669e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	2.0223450575089637e-15	1.1332828386900489e-16	-1.1289941271104701e-06
2	4.1666666666666669e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	2.2999977156578847e-15	1.5060860881713887e-16	-1.7857770764467798e-06
