# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	2.8065779099876004e-06	-6.1708239794335822e-05	2.4268522380606458e-15	2.3141107352255209e-06	-2.1474544847978266e-17	-1.0377907939744078e-04
4	8.3333333333333337e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	3.4794728012259261e-05	-8.3350994533005340e-05	4.5001356589630910e-15	3.5104709152683998e-05	-1.5284422281299297e-17	-1.3417897807532794e-04
4	8.3333333333333337e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	6.7350546137336618e-05	-1.0537372462701429e-04	6.6101045073161183e-15	6.8477236199920220e-05	-8.9834784249812251e-18	-1.6511372697112367e-04
4	8.3333333333333337e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	1.0048542564936962e-04	-1.2778402887586579e-04	8.7574943566919704e-15	1.0244337159354826e-04	-2.5694825421260565e-18	-1.9659402973619232e-04
4	8.3333333333333337e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	1.3421103220081240e-04	-1.5058968735299835e-04	1.0943058351413962e-14	1.3701507418359971e-04	3.9598494939506933e-18	-2.2863084545566263e-04
4	8.3333333333333337e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	1.3359037625242058e-04	-2.1293127832339967e-04	1.2180750510029010e-14	1.3690308361503684e-04	2.4349259135346025e-18	-2.9352966369718619e-04
4	8.3333333333333337e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1340598715650106e-04	-3.3885312045160037e-04	1.1437319942289556e-14	1.1573978673276472e-04	-6.0533297575237051e-18	-2.8170234872532574e-04
4	8.3333333333333337e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	3.8745863984957216e-05	-4.5639263573352460e-04	1.9034478402307882e-14	4.2904389070754456e-05	1.0170311381623675e-17	-5.7627273684477418e-04
4	8.3333333333333337e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	2.5678570765096147e-04	-6.6648670583732336e-04	2.3061647734402841e-14	2.6420982519875813e-04	5.2262994761023578e-18	-4.9676739417880587e-04
4	8.3333333333333337e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	3.8788109767029548e-04	-1.0381781131610477e-03	2.3528750324520046e-14	4.0353236822623586e-04	-9.7031823584831509e-18	-7.9143456785252632e-04
4	8.3333333333333337e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	6.3756172244996750e-04	-1.7433555009239167e-03	8.0586554413476236e-15	6.7499906914309231e-04	-7.8034787925434482e-17	-1.3108495286556000e-03
4	8.3333333333333337e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.1430821264269372e-03	-3.2515057746937484e-03	-5.8824279110711270e-16	1.2501890789580370e-03	-2.5925586823480086e-16	-2.3933495991408336e-03
4	8.3333333333333337e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	2.2892207263815671e-03	-7.0822293224723724e-03	1.3210769224337812e-13	2.6869528144053993e-03	4.3111141178850639e-16	-5.0014028562760937e-03
4	8.3333333333333337e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	4.8619527996991117e-03	-1.9741237589035929e-02	-7.5029692712359007e-14	7.1975323189825621e-03	-6.6601040884532879e-15	-1.2551862333822227e-02
4	8.3333333333333337e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.0017787213931358e-03	-8.7041963420245616e-02	-7.1278194997418376e-13	2.4998086725655511e-02	-1.9934970224895571e-14	-3.4536913134968705e-02
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-4.2436688031542941e-01	-4.6197800083267676e-01	-9.1882855763049723e-18	-3.4331595136612381e-02	1.2100433700984452e-17	2.7043215167012712e-02
4	8.3333333333333337e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.0017787213919983e-03	-8.7041963420246046e-02	7.1276587837692824e-13	2.4998086725654487e-02	1.9979745919884169e-14	-3.4536913134969822e-02
4	8.3333333333333337e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	4.8619527996980223e-03	-1.9741237589035947e-02	7.4940985585904829e-14	7.1975323189809896e-03	6.5810547006245616e-15	-1.2551862333823252e-02
4	8.3333333333333337e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	2.2892207263817094e-03	-7.0822293224723602e-03	-1.3187111045660114e-13	2.6869528144053264e-03	-4.1075404687422280e-16	-5.0014028562764112e-03
4	8.3333333333333337e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.1430821264265729e-03	-3.2515057746936782e-03	4.5660927926175751e-16	1.2501890789573496e-03	2.8028775889489632e-16	-2.3933495991413046e-03
4	8.3333333333333337e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	6.3756172244997607e-04	-1.7433555009239150e-03	-8.0562954418471545e-15	6.7499906914315162e-04	5.6420449797997145e-17	-1.3108495286552331e-03
4	8.3333333333333337e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	3.8788109766974157e-04	-1.0381781131610418e-03	-2.3512227465321165e-14	4.0353236822563484e-04	4.5595460709622880e-17	-7.9143456785297237e-04
4	8.3333333333333337e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	2.5678570765091675e-04	-6.6648670583733518e-04	-2.3086695161108228e-14	2.6420982519873991e-04	-3.2138657178153112e-17	-4.9676739417865148e-04
4	8.3333333333333337e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	3.8745863985023312e-05	-4.5639263573353143e-04	-1.9008903647774225e-14	4.2904389070758068e-05	-1.3070111520120713e-17	-5.7627273684478166e-04
4	8.3333333333333337e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.1340598715649824e-04	-3.3885312045160026e-04	-1.1433066301202538e-14	1.1573978673276442e-04	5.2620284817569161e-18	-2.8170234872532720e-04
4	8.3333333333333337e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	1.3359037625241174e-04	-2.1293127832339794e-04	-1.2177764670978443e-14	1.3690308361500905e-04	-2.0294770258965362e-18	-2.9352966369717388e-04
4	8.3333333333333337e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	1.3421103220071022e-04	-1.5058968735299843e-04	-1.0941577445705402e-14	1.3701507418357634e-04	-2.3353576660292774e-18	-2.2863084545569109e-04
4	8.3333333333333337e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	1.0048542564935067e-04	-1.2778402887586552e-04	-8.7545223248884642e-15	1.0244337159354567e-04	2.4218437906793389e-18	-1.9659402973619815e-04
4	8.3333333333333337e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	6.7350546137399462e-05	-1.0537372462701370e-04	-6.6056677639049612e-15	6.8477236199938083e-05	7.0949678742707001e-18	-1.6511372697110727e-04
4	8.3333333333333337e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	3.4794728012402450e-05	-8.3350994533004405e-05	-4.4942600948223325e-15	3.5104709152721939e-05	1.1685679955537162e-17	-1.3417897807528972e-04
4	8.3333333333333337e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	2.8065779102097250e-06	-6.1708239794334589e-05	-2.4195632327038559e-15	2.3141107352832000e-06	1.6195606474993021e-17	-1.0377907939738114e-04
4	8.3333333333333337e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	1.2356455173850739e-04	-2.7548936279613522e-04	1.1811556894931780e-14	1.2639099209083276e-04	-1.7818710166024968e-18	-2.8765718434900581e-04
4	8.3333333333333337e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1340598715650106e-04	-3.3885312045160037e-04	1.1437319942289556e-14	1.1573978673276472e-04	-6.0533297575237051e-18	-2.8170234872532574e-04
4	8.3333333333333337e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	7.6377920168427678e-05	-3.9714679494704934e-04	1.5205139987698875e-14	7.9616692813713413e-05	1.9925791196368425e-18	-4.2779602369435505e-04
4	8.3333333333333337e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	3.8745863984957216e-05	-4.5639263573352460e-04	1.9034478402307882e-14	4.2904389070754456e-05	1.0170311381623675e-17	-5.7627273684477418e-04
4	8.3333333333333337e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	1.6604058023082105e-04	-5.4622152335621443e-04	2.0751572273697646e-14	1.7135248238058575e-04	1.8152445245905533e-17	-4.9153257421558170e-04
4	8.3333333333333337e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	2.5678570765096147e-04	-6.6648670583732336e-04	2.3061647734402841e-14	2.6420982519875813e-04	5.2262994761023578e-18	-4.9676739417880587e-04
4	8.3333333333333337e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	3.1182359350266788e-04	-8.2520698879874437e-04	2.4733528661030863e-14	3.2246502528744875e-04	-7.8064105437220077e-18	-6.3011882666459587e-04
4	8.3333333333333337e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	3.8788109767029548e-04	-1.0381781131610477e-03	2.3528750324520046e-14	4.0353236822623586e-04	-9.7031823584831509e-18	-7.9143456785252632e-04
4	8.3333333333333337e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	4.9271393888392220e-04	-1.3307039166394979e-03	1.8029152954699597e-14	5.1647541480238479e-04	-5.8142048700381125e-17	-1.0075317296750596e-03
4	8.3333333333333337e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	6.3756172244996750e-04	-1.7433555009239167e-03	8.0586554413476236e-15	6.7499906914309231e-04	-7.8034787925434482e-17	-1.3108495286556000e-03
4	8.3333333333333337e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	8.4313807131695191e-04	-2.3439912038177358e-03	-2.9270527614560944e-15	9.0478152962680759e-04	-1.7831702280603901e-16	-1.7465506031926154e-03
4	8.3333333333333337e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.1430821264269372e-03	-3.2515057746937484e-03	-5.8824279110711270e-16	1.2501890789580370e-03	-2.5925586823480086e-16	-2.3933495991408336e-03
4	8.3333333333333337e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	1.5938275300534132e-03	-4.6858049925392912e-03	4.4899898349176042e-14	1.7923652155279243e-03	-4.1049072504015139e-17	-3.3915660197566854e-03
4	8.3333333333333337e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	2.2892207263815671e-03	-7.0822293224723724e-03	1.3210769224337812e-13	2.6869528144053993e-03	4.3111141178850639e-16	-5.0014028562760937e-03
4	8.3333333333333337e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	3.3543620202771680e-03	-1.1379712131620425e-02	1.3144809049776695e-13	4.2549415219847123e-03	-5.5302561520396870e-16	-7.6996224898403355e-03
4	8.3333333333333337e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	4.8619527996991117e-03	-1.9741237589035929e-02	-7.5029692712359007e-14	7.1975323189825621e-03	-6.6601040884532879e-15	-1.2551862333822227e-02
4	8.3333333333333337e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	6.5625387487105967e-03	-3.7837936961823186e-02	-3.5583626710256519e-13	1.2809607459743633e-02	-1.9317145065376478e-14	-2.2384084947502908e-02
4	8.3333333333333337e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.0017787213931358e-03	-8.7041963420245616e-02	-7.1278194997418376e-13	2.4998086725655511e-02	-1.9934970224895571e-14	-3.4536913134968705e-02
4	8.3333333333333337e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	-8.3127018255115079e-02	-2.3915850276483430e-01	-5.9260553718341221e-14	4.5593253041479681e-02	1.0012353763514521e-13	-6.6553399895409870e-03
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-4.2436688031542941e-01	-4.6197800083267676e-01	-9.1882855763049723e-18	-3.4331595136612381e-02	1.2100433700984452e-17	2.7043215167012712e-02
4	8.3333333333333337e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	-8.3127018255115148e-02	-2.3915850276483513e-01	5.9263180994750686e-14	4.5593253041480715e-02	-1.0011032102242138e-13	-6.6553399895399245e-03
4	8.3333333333333337e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.0017787213919983e-03	-8.7041963420246046e-02	7.1276587837692824e-13	2.4998086725654487e-02	1.9979745919884169e-14	-3.4536913134969822e-02
4	8.3333333333333337e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	6.5625387487105611e-03	-3.7837936961823339e-02	3.5584241645003042e-13	1.2809607459742897e-02	1.9308364999011412e-14	-2.2384084947503217e-02
4	8.3333333333333337e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	4.8619527996980223e-03	-1.9741237589035947e-02	7.4940985585904829e-14	7.1975323189809896e-03	6.5810547006245616e-15	-1.2551862333823252e-02
4	8.3333333333333337e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	3.3543620202772760e-03	-1.1379712131620503e-02	-1.3145041467211025e-13	4.2549415219847592e-03	5.4911252270684061e-16	-7.6996224898403303e-03
4	8.3333333333333337e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	2.2892207263817094e-03	-7.0822293224723602e-03	-1.3187111045660114e-13	2.6869528144053264e-03	-4.1075404687422280e-16	-5.0014028562764112e-03
4	8.3333333333333337e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	1.5938275300535385e-03	-4.6858049925392383e-03	-4.4884795601262816e-14	1.7923652155281038e-03	6.4875648195764078e-17	-3.3915660197565700e-03
4	8.3333333333333337e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.1430821264265729e-03	-3.2515057746936782e-03	4.5660927926175751e-16	1.2501890789573496e-03	2.8028775889489632e-16	-2.3933495991413046e-03
4	8.3333333333333337e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	8.4313807131639333e-04	-2.3439912038177575e-03	2.9654255165308250e-15	9.0478152962635190e-04	1.7910123795818105e-16	-1.7465506031931462e-03
4	8.3333333333333337e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	6.3756172244997607e-04	-1.7433555009239150e-03	-8.0562954418471545e-15	6.7499906914315162e-04	5.6420449797997145e-17	-1.3108495286552331e-03
4	8.3333333333333337e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	4.9271393888378060e-04	-1.3307039166395014e-03	-1.8100740044545154e-14	5.1647541480214247e-04	5.6681018529307588e-17	-1.0075317296752229e-03
4	8.3333333333333337e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	3.8788109766974157e-04	-1.0381781131610418e-03	-2.3512227465321165e-14	4.0353236822563484e-04	4.5595460709622880e-17	-7.9143456785297237e-04
4	8.3333333333333337e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	3.1182359350246118e-04	-8.2520698879875467e-04	-2.4698195346470450e-14	3.2246502528731724e-04	-1.0616953132706655e-17	-6.3011882666476793e-04
4	8.3333333333333337e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	2.5678570765091675e-04	-6.6648670583733518e-04	-2.3086695161108228e-14	2.6420982519873991e-04	-3.2138657178153112e-17	-4.9676739417865148e-04
4	8.3333333333333337e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	1.6604058023078096e-04	-5.4622152335621714e-04	-2.0764993566066623e-14	1.7135248238054720e-04	-1.8486542518752776e-17	-4.9153257421560782e-04
4	8.3333333333333337e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	3.8745863985023312e-05	-4.5639263573353143e-04	-1.9008903647774225e-14	4.2904389070758068e-05	-1.3070111520120713e-17	-5.7627273684478166e-04
4	8.3333333333333337e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	7.6377920168459052e-05	-3.9714679494705271e-04	-1.5190312234517789e-14	7.9616692813715067e-05	-3.8295974130639611e-18	-4.2779602369435950e-04
4	8.3333333333333337e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.1340598715649824e-04	-3.3885312045160026e-04	-1.1433066301202538e-14	1.1573978673276442e-04	5.2620284817569161e-18	-2.8170234872532720e-04
4	8.3333333333333337e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	1.2356455173850151e-04	-2.7548936279613430e-04	-1.1807941205969798e-14	1.2639099209081864e-04	1.5928015606384917e-18	-2.8765718434900029e-04
