# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	1.0756953846226214e+00	2.3949109591804182e-05	-5.5293262848633880e-20	1.0756999972204377e+00	-9.2949256390792671e-22	1.0756958353768586e+00
2	4.1666666666666669e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	1.0851623687390854e+00	1.4494710933427236e-04	-3.5282607911203002e-20	1.0851841894898406e+00	-6.3396119798977680e-22	1.0851625079274438e+00
2	4.1666666666666669e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	1.0947549303033144e+00	2.6808461623197981e-04	-1.4915813566857082e-20	1.0947942634374974e+00	-3.3316571973807896e-22	1.0947547523966767e+00
2	4.1666666666666669e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	1.1044753004062873e+00	3.9340439171168292e-04	5.8142535752519251e-21	1.1045324562346006e+00	-2.7000661071631425e-23	1.1044747997648960e+00
2	4.1666666666666669e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	1.1143257599107164e+00	5.2095021471592912e-04	2.6914896829341863e-20	1.1144010549687513e+00	2.8464195877490416e-22	1.1143249307815382e+00
2	4.1666666666666669e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	1.1262195547647953e+00	6.3748202951583355e-04	3.6970938624410139e-20	1.1263154628545535e+00	4.7548739165275068e-22	1.1262182817425477e+00
2	4.1666666666666669e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	1.1408627103617099e+00	5.2253357356329727e-04	3.2157234315572850e-21	1.1409394100634696e+00	-3.4551083420816823e-23	1.1408620667945633e+00
2	4.1666666666666669e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	1.1594004592009310e+00	7.2710676584936183e-04	3.6519995967071780e-20	1.1595368901112362e+00	1.0356339785663866e-22	1.1593993066372890e+00
2	4.1666666666666669e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.1833224353236347e+00	1.0626905749834019e-03	6.6301200768663943e-20	1.1834761649221455e+00	-1.2927086822815757e-22	1.1833202291681182e+00
2	4.1666666666666669e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.2157466533284611e+00	1.6422989256448793e-03	1.1408394910378153e-19	1.2159835396064838e+00	-1.2242637405512391e-21	1.2157419207365645e+00
2	4.1666666666666669e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	1.2619147023588624e+00	2.7279843618244781e-03	3.3166601335355374e-19	1.2623038186995055e+00	5.3213972062875799e-20	1.2619031400402214e+00
2	4.1666666666666669e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.3326930349513268e+00	5.0058828575644957e-03	6.0342557151488393e-18	1.3333925211935578e+00	-3.0426091170971669e-19	1.3326592180449426e+00
2	4.1666666666666669e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.4539782130508776e+00	1.0611273254216598e-02	8.4347258289011663e-18	1.4553960002581885e+00	-2.0287194009482077e-18	1.4538497314877377e+00
2	4.1666666666666669e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	1.7035641940965924e+00	2.7937188758318132e-02	4.4613817780185860e-18	1.7068464910589249e+00	1.3167129287942120e-18	1.7028383456947280e+00
2	4.1666666666666669e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	2.4145193065172474e+00	9.7727851048823963e-02	1.0258093990179501e-17	2.4206114418487701e+00	1.7536946180444324e-17	2.4075831312198850e+00
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.3293878867187710e+00	2.3820289648831713e-01	3.7098525821594111e-17	4.2646501575642697e+00	-5.4958388438117238e-17	4.2570538194807463e+00
2	4.1666666666666669e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	2.4145193065172568e+00	9.7727851048533265e-02	-3.6221813013452381e-17	2.4206114418488029e+00	1.7751833383701598e-17	2.4075831312198943e+00
2	4.1666666666666669e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.7035641940965978e+00	2.7937188758297590e-02	-8.2731875223655386e-18	1.7068464910589156e+00	-1.7297545832960247e-18	1.7028383456947314e+00
2	4.1666666666666669e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4539782130508778e+00	1.0611273254281394e-02	-1.1373895068924379e-18	1.4553960002581869e+00	3.7163383162435894e-20	1.4538497314877374e+00
2	4.1666666666666669e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.3326930349513268e+00	5.0058828575645503e-03	7.9930779578694335e-19	1.3333925211935578e+00	-2.1906561362316015e-18	1.3326592180449426e+00
2	4.1666666666666669e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.2619147023588626e+00	2.7279843618285941e-03	-3.7588159443999747e-19	1.2623038186995059e+00	2.3059450894634967e-18	1.2619031400402219e+00
2	4.1666666666666669e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.2157466533284611e+00	1.6422989256550972e-03	-1.0363047053728842e-19	1.2159835396064838e+00	-1.5664564990375750e-19	1.2157419207365643e+00
2	4.1666666666666669e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1833224353236347e+00	1.0626905749932586e-03	3.7359404143568337e-19	1.1834761649221452e+00	-4.3940292980976776e-19	1.1833202291681182e+00
