# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	4.6628404684928778e-07	9.7423224369162810e-08	-3.5812952346436090e-22
2	4.1666666666666669e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	-6.9421626278763431e-09	4.3365406906376481e-08	-2.3483824088639158e-22
2	4.1666666666666669e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	-4.8016837210504046e-07	-1.0692410556409847e-08	-1.1154695830842228e-22
2	4.1666666666666669e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	-9.5339458158220459e-07	-6.4750228019196176e-08	1.1744324269547049e-23
2	4.1666666666666669e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	-1.4266207910593687e-06	-1.1880804548198250e-07	1.3503560684751636e-22
2	4.1666666666666669e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	-2.1806767584833288e-06	-1.5871720658781189e-07	9.5900728717661221e-22
2	4.1666666666666669e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-1.2030584512374794e-06	-8.0708752759719929e-08	1.3507499711873342e-23
2	4.1666666666666669e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-1.8415263014118478e-06	-2.7408570568267692e-07	1.3886403484899920e-21
2	4.1666666666666669e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	-3.4985407755914753e-06	-1.0912794885003763e-07	1.7632246789898176e-19
2	4.1666666666666669e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	-7.0761649512867534e-06	-5.8283712530340704e-07	-5.0418794187514536e-22
2	4.1666666666666669e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	-1.6026616252969236e-05	-1.3448810596883729e-06	5.1939890784518190e-20
2	4.1666666666666669e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	-4.2296254077859063e-05	-3.7190332492167486e-06	-2.4622491894928215e-19
2	4.1666666666666669e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	-1.3851932456033255e-04	-1.2977286712715760e-05	-7.1802641675715330e-19
2	4.1666666666666669e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	-6.1007259617508664e-04	-5.8968216871265672e-05	-1.6456542181895573e-19
2	4.1666666666666669e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-3.8749450780779502e-03	-3.3687761222143324e-04	-8.3195521598220549e-18
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	2.2954048354947020e-14	-1.8556707412041575e-14	-1.1768330779192464e-17
2	4.1666666666666669e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	3.8749450780784078e-03	3.3687761221071568e-04	-1.3959661635080373e-17
2	4.1666666666666669e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	6.1007259622425846e-04	5.8968216882134263e-05	2.9618311689873967e-18
2	4.1666666666666669e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.3851932457218017e-04	1.2977286715282087e-05	-1.0311352869017588e-19
2	4.1666666666666669e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	4.2296254082714642e-05	3.7190332500020647e-06	7.9749224768456452e-19
2	4.1666666666666669e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.6026616257042089e-05	1.3448810601322993e-06	-6.5233430085491793e-19
2	4.1666666666666669e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	7.0761649536815993e-06	5.8283712552180273e-07	5.6646804756958669e-21
2	4.1666666666666669e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	3.4985407768364041e-06	1.0912794894975116e-07	-7.7962443907530630e-20
