# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	-7.7822301637474553e-17	-2.3097467691716824e-17	1.7438995365622591e-06
4	8.3333333333333337e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	-5.9216369728424764e-17	-9.3391606649409040e-18	1.3133453783211922e-06
4	8.3333333333333337e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	-4.0610437819374988e-17	4.4191463618350163e-18	8.8279122008012525e-07
4	8.3333333333333337e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	-2.2004505910325199e-17	1.8177453388610937e-17	4.5223706183905835e-07
4	8.3333333333333337e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	-3.3985740012754137e-18	3.1935760415386857e-17	2.1682903597991383e-08
4	8.3333333333333337e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	-1.4116374669411202e-17	4.4695609789274828e-17	-9.9874086347925075e-08
4	8.3333333333333337e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	-3.3771958358676535e-17	1.9689485060212914e-17	6.6265007304496461e-07
4	8.3333333333333337e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.2291843104837807e-16	4.0921288033044786e-17	-1.0560761085269321e-06
4	8.3333333333333337e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	-1.4998807584619312e-17	9.7210178458651812e-17	9.2342199248338346e-07
4	8.3333333333333337e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.1639128153231233e-16	2.0778798208248549e-16	4.6217758022277028e-07
