# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	1.0755754873024870e+00	1.0634149792750522e-04	1.1321716979132526e-15	1.0755753694939203e+00	-3.5650384977506120e-18	1.0755593812618913e+00
4	8.3333333333333337e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	1.0850808520233606e+00	2.0141456342867258e-04	7.1403688017485253e-16	1.0850807746590954e+00	-1.5789461453369932e-18	1.0850757526726154e+00
4	8.3333333333333337e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	1.0947128139348552e+00	2.9817198402620364e-04	2.8843140508845081e-16	1.0947127777378198e+00	4.4255981660443937e-19	1.0947189173886946e+00
4	8.3333333333333337e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	1.1044736313189720e+00	3.9664753588070930e-04	-1.4479495667517843e-16	1.1044736370266355e+00	2.5001910560791300e-18	1.1044911376322761e+00
4	8.3333333333333337e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	1.1143656130394906e+00	4.9687580181736178e-04	-5.8579602735697804e-16	1.1143656614042088e+00	4.5946762558311769e-18	1.1143947263014742e+00
4	8.3333333333333337e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	1.1261985567406620e+00	5.6388343231630054e-04	-7.7140310677402186e-16	1.1261985631008549e+00	1.4387879035711043e-17	1.1262284490834877e+00
4	8.3333333333333337e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1408109829514572e+00	5.1308580075626797e-04	-1.0061826094314479e-16	1.1408109823048045e+00	3.0424538378024679e-18	1.1408324677226303e+00
4	8.3333333333333337e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.1594397956118241e+00	7.0300027727418968e-04	-8.6617861839844538e-16	1.1594399363788126e+00	-5.7930432481063375e-19	1.1594823522180191e+00
4	8.3333333333333337e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.1831973496205246e+00	1.0208699831339707e-03	-1.5742040111593166e-15	1.1831973598016217e+00	2.7613882887793495e-17	1.1832526717207097e+00
4	8.3333333333333337e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2155590848457396e+00	1.5692232318764451e-03	-2.8898335053513173e-15	1.2155591275347306e+00	4.7255956140850096e-17	1.2156592588245212e+00
4	8.3333333333333337e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.2616015410505950e+00	2.5885512190918832e-03	-3.9351675532570482e-15	1.2616016897586784e+00	1.1312812066986875e-16	1.2617936727739802e+00
4	8.3333333333333337e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3321137262221987e+00	4.7070413179114232e-03	-4.1754984977128662e-15	1.3321143704707856e+00	2.4241426164790484e-16	1.3325288637642163e+00
4	8.3333333333333337e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.4527283347540931e+00	9.8632784379614757e-03	-2.6380432963366497e-14	1.4527329887087586e+00	1.2708297780342906e-15	1.4537853783407537e+00
4	8.3333333333333337e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.7001228171754053e+00	2.5714542943062333e-02	-3.0540494777802629e-14	1.7001360054635477e+00	6.6454288927399740e-15	1.7034173608071912e+00
4	8.3333333333333337e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.4018448504729073e+00	9.2217832896710872e-02	4.8465816194780079e-14	2.4037052753213461e+00	-2.8565744081326726e-14	2.4154044198637905e+00
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.4104463172200630e+00	3.3149059613650556e-01	1.7658564924876131e-17	4.4258014380701161e+00	-5.5545583201339356e-17	4.4086997270042936e+00
4	8.3333333333333337e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.4018448504729100e+00	9.2217832896710969e-02	-4.8508953554223934e-14	2.4037052753213488e+00	2.8585142881153193e-14	2.4154044198637932e+00
4	8.3333333333333337e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.7001228171754077e+00	2.5714542943062402e-02	3.0528569447165333e-14	1.7001360054635499e+00	-6.6270792708645889e-15	1.7034173608071932e+00
4	8.3333333333333337e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.4527283347540925e+00	9.8632784379614775e-03	2.6368820630007600e-14	1.4527329887087581e+00	-1.2716897941861592e-15	1.4537853783407531e+00
4	8.3333333333333337e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3321137262221989e+00	4.7070413179114102e-03	4.1844111862725528e-15	1.3321143704707861e+00	-2.4952755190617853e-16	1.3325288637642168e+00
4	8.3333333333333337e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.2616015410505950e+00	2.5885512190919071e-03	3.9456560764980408e-15	1.2616016897586786e+00	-1.2046431228981484e-16	1.2617936727739802e+00
