# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	3.6675890022609509e-06	-1.2133068159350382e-04	-2.7994362109547725e-20	-1.0184422561054352e-04	-3.3392879398376844e-19	2.8921796144155637e-06
4	8.3333333333333337e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	3.5549283148036133e-05	-1.6409128471967440e-04	-1.9706915496972741e-20	-1.3310921168630598e-04	-2.2141239553824419e-19	3.5950859149318671e-05
4	8.3333333333333337e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	6.7997201096473112e-05	-2.0760334284261419e-04	-1.1271244621474012e-20	-1.6492495759393641e-04	-1.0688091823941159e-19	6.9596699056573020e-05
4	8.3333333333333337e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	1.0102271656078389e-04	-2.5188189688178024e-04	-2.6843651467624229e-21	-1.9730249616429514e-04	9.7062272008429045e-21	1.0384149382356960e-04
4	8.3333333333333337e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	1.3463747529928277e-04	-2.9694234687620237e-04	6.0567787283863061e-21	-2.3025312375775066e-04	1.2839060226218094e-19	1.3869732004985691e-04
4	8.3333333333333337e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	1.3408349295911194e-04	-4.1980275212986462e-04	-5.1953547804250358e-21	-2.9540508659911454e-04	-1.1932433034828747e-19	1.3889215432715836e-04
4	8.3333333333333337e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	1.1396634554235485e-04	-6.7074038772196301e-04	-6.7545616654214211e-21	-2.8256698637985019e-04	-1.8584398034909151e-20	1.1730893835610878e-04
4	8.3333333333333337e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	3.8596902635787215e-05	-9.0260427845852609e-04	-5.0135424462238613e-19	-5.7978338120549626e-04	-2.2787011610189395e-18	4.4547949634350314e-05
4	8.3333333333333337e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	2.5686622666926313e-04	-1.3164573228927393e-03	2.3770585344433294e-17	-5.0198719370740251e-04	2.4874640361724275e-18	2.6779854862489343e-04
4	8.3333333333333337e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	3.8741026424917412e-04	-2.0440235438318991e-03	1.8712544277010869e-19	-8.0213418128598799e-04	-1.0159057611293028e-18	4.1098042181824442e-04
4	8.3333333333333337e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	6.3464389292969465e-04	-3.4167068794436644e-03	-1.1910714023765421e-18	-1.3351528894030636e-03	6.1384698078440177e-18	6.9250792112290622e-04
4	8.3333333333333337e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.1285213774226595e-03	-6.3288605113020818e-03	2.4033678727279246e-17	-2.4576063772413074e-03	-4.1820703276425674e-18	1.2988280196259401e-03
4	8.3333333333333337e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	2.2087455374156179e-03	-1.3632426781240355e-02	2.7487864234183395e-17	-5.2086008461328945e-03	-1.4023512703172689e-18	2.8584212530159011e-03
4	8.3333333333333337e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	4.2668824953241511e-03	-3.7152779286286360e-02	-2.2913025174274390e-17	-1.3560595294029516e-02	2.1829536143348750e-17	8.0470914164631809e-03
4	8.3333333333333337e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-2.7645504656584078e-03	-1.5053316138060335e-01	-4.0807164571090816e-18	-4.1749789557687392e-02	-7.6657241681874501e-17	3.2185178793668383e-02
