# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	1.7098004692302246e-06	-8.1614206528932324e-05	3.1754013388352346e-21	-9.8082643161836235e-06	2.3275556949550747e-21	5.7358017465064039e-07
2	4.1666666666666669e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	1.6481063754183539e-05	-1.4155561568544858e-04	2.6543385383401864e-21	-3.8111794227914997e-05	1.5118052269363038e-21	1.6132304062718377e-05
2	4.1666666666666669e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	3.1513554649248637e-05	-2.0255403723100409e-04	2.1239626047564482e-21	-6.6915612288164498e-05	6.8153400331622804e-22	3.1966229460179771e-05
2	4.1666666666666669e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	4.6812494464604195e-05	-2.6463057801599110e-04	1.5840867363963909e-21	-9.6229716347374109e-05	-1.6354883951627020e-22	4.8080857300196586e-05
2	4.1666666666666669e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	6.2383228755581184e-05	-3.2780684690347138e-04	1.0345196786907357e-21	-1.2606434214237081e-04	-1.0237410939805153e-21	6.4481819418719233e-05
2	4.1666666666666669e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	7.6178982318863528e-05	-4.3747229364534150e-04	-7.1792111915476661e-21	-1.5460282672915938e-04	-8.9933156344294297e-22	7.9123138584713524e-05
2	4.1666666666666669e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	6.1992610761498558e-05	-6.4994415975713272e-04	-5.3152263677993251e-21	-1.2818167081317882e-04	-1.4051336799085772e-22	6.3588966703067247e-05
2	4.1666666666666669e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-3.5169133359934086e-05	-9.0222099514096867e-04	-2.3950613407524397e-19	-3.6901032997171664e-04	-1.5982591257854555e-20	-3.2285764567165716e-05
2	4.1666666666666669e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.2941586505445485e-04	-1.3234384006960015e-03	1.8050638001176569e-18	-2.5222944859257896e-04	-5.0897504004609684e-21	1.3491278064858077e-04
2	4.1666666666666669e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.9373409297182182e-04	-2.0576078760299759e-03	-1.4968714751197069e-19	-4.0062842982726746e-04	1.5281079255256289e-20	2.0559612558826922e-04
