# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	7.8749606705207670e-08	-5.3729349688223505e-07	-5.4836492028241253e-22
2	4.1666666666666669e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	3.0395862070734483e-08	-2.2377385227552870e-08	-4.3274929436251469e-22
2	4.1666666666666669e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.7957882563738705e-08	4.9253872642712931e-07	-3.1713366844261686e-22
2	4.1666666666666669e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.6311627198211892e-08	1.0074548380818115e-06	-2.0151804252271899e-22
2	4.1666666666666669e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1466537183268508e-07	1.5223709497364937e-06	-8.5902416602821165e-23
2	4.1666666666666669e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.9007492579584432e-07	2.3489158693784771e-06	1.2198693200399548e-21
2	4.1666666666666669e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.2340048292503873e-08	1.2685331277047861e-06	-3.1295478213337891e-22
2	4.1666666666666669e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.8179571474491446e-07	1.9595834887569892e-06	3.1027833321769762e-22
2	4.1666666666666669e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1813667077138077e-07	3.7935434001333328e-06	-1.9940027852318403e-22
2	4.1666666666666669e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.3845588436851954e-07	7.8917974738750249e-06	1.9580115171967206e-20
2	4.1666666666666669e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5425750107261588e-06	1.8713283973011428e-05	-1.3934916163513452e-19
2	4.1666666666666669e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.5757191625906606e-06	5.3576874736540468e-05	-4.3946549010901212e-19
2	4.1666666666666669e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.0690691070473896e-05	2.1230719970164282e-04	1.8983111676236622e-18
2	4.1666666666666669e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5894169031336331e-04	1.4172291607862963e-03	-4.0674331374755936e-17
2	4.1666666666666669e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.1846300630297276e-03	2.0895832523060175e-02	1.0036399374074913e-17
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	2.2954048354947020e-14	-1.8556707412041575e-14	-1.1768330779192464e-17
2	4.1666666666666669e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.1846300629489632e-03	-2.0895832522317571e-02	1.6709549529258603e-17
2	4.1666666666666669e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5894169035037838e-04	-1.4172291607762802e-03	7.1791358145223152e-18
2	4.1666666666666669e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.0690691318354341e-05	-2.1230719971373162e-04	-9.5067667945727145e-20
2	4.1666666666666669e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.5757191540261605e-06	-5.3576874735978296e-05	-1.4152385429691494e-18
2	4.1666666666666669e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5425749839142895e-06	-1.8713283972376469e-05	-4.7060443902500408e-19
2	4.1666666666666669e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	6.3845588397555385e-07	-7.8917974739846242e-06	-5.7191323182965922e-22
2	4.1666666666666669e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1813668649777010e-07	-3.7935434003463129e-06	-1.4719993282175157e-21
2	4.1666666666666669e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.8179578098519470e-07	-1.9595834888177761e-06	-6.4530907371347140e-22
2	4.1666666666666669e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	8.2340047782248353e-08	-1.2685331278117617e-06	1.5234078663054215e-23
2	4.1666666666666669e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.9007493196578763e-07	-2.3489158695180178e-06	1.3621649848762955e-21
2	4.1666666666666669e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1466537904465051e-07	-1.5223709498607642e-06	-2.9728472484960020e-22
2	4.1666666666666669e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	6.6311627840295901e-08	-1.0074548381663593e-06	1.1525752352644475e-23
2	4.1666666666666669e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.7957876635941294e-08	-4.9253872647195450e-07	3.2033622955488912e-22
2	4.1666666666666669e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.0395874568413314e-08	2.2377385222450343e-08	6.2914670675713378e-22
2	4.1666666666666669e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.8749625772767921e-08	5.3729349691685519e-07	9.3795718395937844e-22
2	4.1666666666666669e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3620748704417411e-07	1.8087244985416317e-06	4.5345726895328795e-22
