# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0757927579630122e+00	-1.6014118229978521e-05	3.3057650626275589e-21	1.0757921717672490e+00	1.7578556936184231e-19	1.0757923448671143e+00
2	4.1666666666666669e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0854104036022969e+00	-1.4284850637687202e-04	2.3193607171887013e-21	1.0853903252523962e+00	1.1234052904006462e-19	1.0853903908174554e+00
2	4.1666666666666669e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0951574833558408e+00	-2.7195714063005190e-04	1.3151319966369323e-21	1.0951175632662054e+00	4.7750508503189390e-20	1.0951175193607963e+00
2	4.1666666666666669e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1050363297156025e+00	-4.0338611272163497e-04	2.9271672953918916e-22	1.1049762112151391e+00	-1.8007747080303148e-20	1.1049760558643198e+00
2	4.1666666666666669e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1150493279477880e+00	-5.3718262656359645e-04	-7.4825600582577510e-22	1.1149686471089320e+00	-8.4958054274161725e-20	1.1149683782975319e+00
2	4.1666666666666669e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1271904896711495e+00	-6.6008406910903904e-04	2.1915341971334632e-21	1.1270865506444625e+00	-9.7648098495770398e-20	1.1270861208860428e+00
2	4.1666666666666669e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422605298462483e+00	-5.3557167690023865e-04	1.7801278744108213e-22	1.1421800357167562e+00	-9.2912990981598246e-21	1.1421798378312609e+00
2	4.1666666666666669e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1614523205539855e+00	-7.4976967541997457e-04	4.0207815799509658e-23	1.1613065900597868e+00	-1.1637665861216961e-19	1.1613062194466135e+00
2	4.1666666666666669e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1863755996905589e+00	-1.1057349631143360e-03	2.4501403579407955e-21	1.1862075707151607e+00	-2.0864933577629879e-19	1.1862068145579783e+00
2	4.1666666666666669e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2206958083350636e+00	-1.7327138025710822e-03	2.2260546995508911e-20	1.2204286382196232e+00	-1.7033803382087308e-19	1.2204268944411614e+00
2	4.1666666666666669e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2707182357505997e+00	-2.9442230883999121e-03	-1.1555944692829081e-18	1.2702560862414864e+00	5.0291019135062136e-20	1.2702514232572404e+00
2	4.1666666666666669e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3506696153986542e+00	-5.6280634501747378e-03	9.5703827365449325e-19	1.3497573628040760e+00	1.1678169659964906e-18	1.3497419396726387e+00
2	4.1666666666666669e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5001082153407217e+00	-1.3002699249207918e-02	2.5298942798368992e-18	1.4978515905649101e+00	-3.1467823461878218e-17	1.4977797528638199e+00
2	4.1666666666666669e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8834348915087162e+00	-4.1780748478484016e-02	-1.3454006961420200e-17	1.8746226422719909e+00	-2.0451950241241552e-17	1.8740393844051728e+00
2	4.1666666666666669e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.6571212399924935e+00	-3.7175957975018104e-01	1.2723166479310614e-16	5.6176953584707077e+00	-9.5030788943904618e-16	5.6002130212981092e+00
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.3293878867187710e+00	2.3820289648831713e-01	3.7098525821594111e-17	4.2646501575642697e+00	-5.4958388438117238e-17	4.2570538194807463e+00
2	4.1666666666666669e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.6571212401199285e+00	-3.7175957974459323e-01	-1.4558576781322404e-16	5.6176953585956761e+00	9.9340805335626262e-16	5.6002130214238095e+00
2	4.1666666666666669e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8834348915350696e+00	-4.1780748478134067e-02	-7.9838967707989442e-20	1.8746226422943013e+00	3.0344690187083316e-17	1.8740393844274950e+00
2	4.1666666666666669e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5001082153535179e+00	-1.3002699249130245e-02	-5.6127890593202106e-19	1.4978515905753882e+00	5.8450564713754874e-18	1.4977797528743000e+00
2	4.1666666666666669e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3506696154039901e+00	-5.6280634501618652e-03	4.3318547974197052e-19	1.3497573628085102e+00	2.1260715910045485e-18	1.3497419396770722e+00
