# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.5433847642433222e-05	1.2364590382872592e-04	4.9327536648226522e-19	2.4065153021953193e-05	2.1494729682840215e-19	2.3679180761039812e-05
4	8.3333333333333337e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.0906495182922798e-04	1.6777484619436033e-04	3.7496600445822099e-19	5.3708907652646464e-05	1.4121657632127588e-19	5.3744859296423715e-05
4	8.3333333333333337e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.5347867912291773e-04	2.1269158482915007e-04	2.5450358381299695e-19	8.3885334900476248e-05	6.6148173512407133e-20	8.4350821926532061e-05
4	8.3333333333333337e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.9869093826076339e-04	2.5841210802962118e-04	1.3184412771418765e-19	1.1460526908035727e-04	-1.0285206536542147e-20	1.1550805798338982e-04
4	8.3333333333333337e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.4471802326126298e-04	3.0495279098969485e-04	6.9425917330491881e-21	1.4587980697307638e-04	-8.8111521051654718e-20	1.4722782302271339e-04
4	8.3333333333333337e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.0939204074038168e-04	4.3314618366986076e-04	-1.0580971174348080e-18	1.4929789528467463e-04	7.9061171561169057e-19	1.5092034737414231e-04
4	8.3333333333333337e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.8027296614271122e-04	6.9412078225894480e-04	1.5268964447920205e-20	1.3297753176174420e-04	3.8387924394228297e-20	1.3402749263174553e-04
4	8.3333333333333337e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.1646026814918123e-04	9.4183372240927898e-04	5.9061087390100863e-22	4.4789249696337250e-05	3.8010909989479932e-19	4.6704194354104844e-05
4	8.3333333333333337e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.4671476574681937e-04	1.3881284075221820e-03	-4.5066315966454418e-20	2.8344817676958508e-04	4.5226707755488777e-19	2.8729885329361108e-04
4	8.3333333333333337e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.9959324656727589e-04	2.1939578015436629e-03	-3.2880933736453481e-18	4.4317739985369714e-04	-1.4029690247185239e-19	4.5219422714142833e-04
4	8.3333333333333337e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5743242486152477e-03	3.7734096941334093e-03	1.3628597987339652e-17	7.6964297749056848e-04	-1.1914730869829509e-17	7.9428733242820136e-04
4	8.3333333333333337e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.1574828314956407e-03	7.3516784216882463e-03	-1.3030747913440990e-17	1.5194764592387634e-03	-8.8410975796044643e-18	1.6037867788565880e-03
4	8.3333333333333337e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.3608567900040689e-03	1.7314264330122019e-02	-3.1725538317692830e-17	4.2189810297060511e-03	1.0117648834072624e-16	4.6235576852374366e-03
4	8.3333333333333337e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.9486585696509090e-02	6.7540013399867191e-02	-1.7058304092449234e-17	-6.2750781469954713e-03	3.1322769672842277e-17	-2.2952096544613535e-03
4	8.3333333333333337e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.1487927018313131e+00	3.8373826008528528e-01	-3.6078648082532027e-16	1.3534668882937204e+00	1.2001457371904482e-15	1.4391538640567627e+00
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-4.2436688031542941e-01	-4.6197800083267676e-01	-9.1882855763049723e-18	-3.4331595136612381e-02	1.2100433700984452e-17	2.7043215167012712e-02
4	8.3333333333333337e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.1487927018992592e+00	3.8373826007901962e-01	5.3990832911094650e-16	1.3534668883737062e+00	-1.2875905880527659e-15	1.4391538641334380e+00
4	8.3333333333333337e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.9486585678567914e-02	6.7540013399226662e-02	2.3887802055529770e-17	-6.2750781214365933e-03	-9.8596234369803172e-17	-2.2952096289680910e-03
4	8.3333333333333337e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.3608567769788353e-03	1.7314264330009800e-02	-4.0564100425469271e-17	4.2189810453727959e-03	-1.3130409142239400e-17	4.6235577009028474e-03
