# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	1.0756878533784378e+00	1.1295871184717911e-05	1.2617733506646949e-16	1.0756881457310312e+00	-5.5559526915479123e-19	1.0756927382159351e+00
2	4.1666666666666669e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	1.0851466242209724e+00	7.2274459999851421e-05	-4.8133547515441033e-16	1.0851467060517541e+00	-2.9758750134018396e-19	1.0851685449754243e+00
2	4.1666666666666669e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	1.0947307551616383e+00	1.3433038168041259e-04	-1.0995907352625450e-15	1.0947306227383535e+00	-3.4997949995298690e-20	1.0947700127461115e+00
2	4.1666666666666669e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	1.1044424714972414e+00	1.9748514994507942e-04	-1.7288030276235376e-15	1.1044421210130198e+00	2.3226503670055684e-19	1.1044993728334171e+00
2	4.1666666666666669e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	1.1142840481237977e+00	2.6176078999159172e-04	-2.3691920369378934e-15	1.1142834756953759e+00	5.0429529140681635e-19	1.1143589062848167e+00
2	4.1666666666666669e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	1.1261645604627719e+00	3.2055141556916900e-04	-2.7934888475866017e-15	1.1261636931069401e+00	7.0595301676524633e-19	1.1262598421926835e+00
2	4.1666666666666669e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1407844081810532e+00	2.6225031405770731e-04	-2.2975844902047340e-15	1.1407839562228137e+00	2.4946446508177056e-19	1.1408607795218382e+00
2	4.1666666666666669e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.1592912855658855e+00	3.6526190711643240e-04	-4.3318792669049120e-15	1.1592904864773343e+00	3.6244496340550439e-19	1.1594269527129732e+00
2	4.1666666666666669e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.1831646558231741e+00	5.3456566561135334e-04	-4.8929960818691621e-15	1.1831631581709741e+00	4.9432051087250186e-19	1.1833173047804355e+00
2	4.1666666666666669e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2155061301157304e+00	8.2789480735050852e-04	-5.1241421751784175e-15	1.2155029903476267e+00	4.5569704332519114e-18	1.2157409372683468e+00
