# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	2.6572657915763687e-07	6.3766665458154636e-06	-1.6510360679758059e-19
4	8.3333333333333337e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	-9.5268737852438577e-07	4.5159011229455360e-06	-1.0919938981928981e-19
4	8.3333333333333337e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	-2.1711013362064084e-06	2.6551357000756084e-06	-5.3295172840999038e-20
4	8.3333333333333337e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	-3.3895152938884311e-06	7.9437027720568092e-07	2.6090441372917348e-21
4	8.3333333333333337e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	-4.6079292515704537e-06	-1.0663951456642466e-06	5.8513261115582505e-20
4	8.3333333333333337e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	-6.0209995744037365e-06	-1.9086624447945488e-06	3.3654090546218051e-19
4	8.3333333333333337e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-4.1573149666679518e-06	1.4172598576940585e-06	8.7366104344883124e-22
4	8.3333333333333337e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-5.9853046627145658e-06	-3.5480144174037288e-06	2.5847609247984451e-19
4	8.3333333333333337e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	-1.1200082619546153e-05	-2.0835793257914597e-06	-3.1990988782217792e-19
4	8.3333333333333337e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	-2.2665301402462888e-05	-3.9294427913771405e-06	6.5667745002989479e-21
4	8.3333333333333337e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	-5.1382214620826011e-05	-9.1359171577938930e-06	2.6625245068967898e-19
4	8.3333333333333337e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	-1.3579699058045792e-04	-2.5352706863291191e-05	5.4742030549515882e-18
4	8.3333333333333337e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	-4.4598395005742385e-04	-8.8723696668703612e-05	-6.2830165355524833e-19
4	8.3333333333333337e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	-1.9406733426673211e-03	-4.0797434036371954e-04	-8.0382136747248411e-19
