# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	7.7024412891684371e-06	8.2389667593741383e-05	2.3581291848958857e-21	7.7102660619441784e-06	2.4764407408156106e-20	7.2682166368825185e-06
2	4.1666666666666669e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.6951257568947036e-05	1.4336856120264219e-04	1.4083946176923745e-21	2.2248244461692647e-05	1.4424891890113965e-20	2.2080236997010804e-05
2	4.1666666666666669e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.2226853162519605e-05	2.0543828963941698e-04	4.4153470547306552e-22	3.7046687155087846e-05	3.8991534709300496e-21	3.7157654896572265e-05
2	4.1666666666666669e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-9.8136952921681068e-05	2.6862094330363682e-04	-5.4279827554366794e-22	5.2110871479991599e-05	-6.8165875826294196e-21	5.2505847786039599e-05
2	4.1666666666666669e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3469446853310506e-04	3.3293914542030409e-04	-1.5449604474249493e-21	6.7446202097435444e-05	-1.7726202275066253e-20	6.8130322856328626e-05
2	4.1666666666666669e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.6521580216105128e-04	4.4582954385610752e-04	-5.7256530660801167e-20	8.4059599191718164e-05	-2.6679988924383577e-20	8.5049556246552744e-05
2	4.1666666666666669e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2966555281153578e-04	6.6740052398030333e-04	-1.4501896545999389e-21	6.9401432204669144e-05	1.5063067646055820e-20	6.9893102574278257e-05
2	4.1666666666666669e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.9247634448460881e-04	9.3245691688696177e-04	-1.0766456627605799e-21	-3.5689285017733566e-05	1.4525031284383666e-19	-3.4761514260632574e-05
2	4.1666666666666669e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.7466722895402222e-04	1.3808159461765237e-03	-4.7869815252949583e-21	1.4277472186464537e-04	2.4947223691306203e-19	1.4466508356290975e-04
2	4.1666666666666669e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.4927152313152232e-04	2.1787789116463649e-03	2.0192012365287607e-20	2.2168736697398016e-04	-1.9024884897276686e-19	2.2607949299521951e-04
2	4.1666666666666669e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.8653615963031418e-04	3.7386370839573428e-03	3.8205192190585642e-18	3.8498722305180055e-04	-2.8479408840864693e-18	3.9685697116080885e-04
2	4.1666666666666669e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5791040460336817e-03	7.2550762040296396e-03	-3.4669941535355080e-18	7.6460109290081937e-04	-4.0905769741663107e-18	8.0448168286227271e-04
2	4.1666666666666669e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.0905137774136964e-03	1.7186165678667070e-02	-1.1461123661993239e-17	1.8970712881748013e-03	8.6433512713872224e-17	2.0869122249242058e-03
