# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	1.0755690063453127e+00	2.1765742325195183e-04	7.5560117760107862e-20	1.0755505026139176e+00	-1.6480021220957525e-19	1.0755703452506298e+00
4	8.3333333333333337e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	1.0850624644943121e+00	4.1495767648506342e-04	6.4262611608575909e-20	1.0851290315485811e+00	-1.1983781307233502e-19	1.0850626584398255e+00
4	8.3333333333333337e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	1.0946824186669384e+00	6.1575805635982099e-04	5.2761222219232865e-20	1.0948355700931252e+00	-7.4069338190434613e-20	1.0946814472385373e+00
4	8.3333333333333337e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	1.1044311273377889e+00	8.2012884323331883e-04	4.1051832480950771e-20	1.1046724071437066e+00	-2.7478545403625121e-20	1.1044289697107725e+00
4	8.3333333333333337e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	1.1143108996212383e+00	1.0281419981639851e-03	2.9130226546515111e-20	1.1146418829641238e+00	1.9951196545621946e-20	1.1143075345504885e+00
4	8.3333333333333337e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	1.1261402743714253e+00	1.1669592889034155e-03	-6.0776048930653223e-19	1.1265021778831161e+00	4.4090955687616238e-21	1.1261358128408847e+00
4	8.3333333333333337e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	1.1407931737358967e+00	1.0599998951862780e-03	1.1736960161493142e-20	1.1411082620648105e+00	-4.8116791571754863e-20	1.1407905230784683e+00
4	8.3333333333333337e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	1.1594143912859549e+00	1.4544063391179697e-03	2.4739824580224109e-19	1.1599295768499709e+00	1.6068374104736349e-18	1.1594096840605546e+00
4	8.3333333333333337e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.1831665888691933e+00	2.1197617452947477e-03	-1.1724154989933711e-17	1.1837802762411314e+00	-1.5643845650368323e-18	1.1831577957109005e+00
4	8.3333333333333337e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.2155151495803105e+00	3.2728284938299034e-03	3.4433839657571059e-19	1.2164620186979476e+00	1.1977084800198143e-19	1.2154963026988870e+00
4	8.3333333333333337e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	1.2615388478880718e+00	5.4275930640715090e-03	1.6246108072659539e-18	1.2630929556591668e+00	-1.4961546032551969e-19	1.2614929135470521e+00
4	8.3333333333333337e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.3320336479323887e+00	9.9295237397128387e-03	-8.7812890354057125e-18	1.3348226862524295e+00	-4.2180573446137686e-19	1.3318998973474618e+00
4	8.3333333333333337e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.4527149659265297e+00	2.0906487345390707e-02	9.5985798663449963e-19	1.4583412618483764e+00	-9.5359718106563610e-21	1.4522123695821658e+00
4	8.3333333333333337e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	1.7011288053656746e+00	5.4087711903687573e-02	3.1669388268644370e-17	1.7139025345863264e+00	-5.5449533384612567e-18	1.6983501119401971e+00
4	8.3333333333333337e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	2.4154945141067174e+00	1.7562388620015074e-01	3.0748358960958564e-17	2.4402430333375409e+00	3.9992619195079403e-17	2.3921681948198157e+00
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.6078692019746663e+00	4.9709580022551286e-01	7.9406830115493461e-17	4.4174806379038447e+00	-6.8201399537389284e-17	4.3783908672412979e+00
4	8.3333333333333337e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	2.4154945141067223e+00	1.7562388619942759e-01	-6.7014131025380903e-17	2.4402430333376941e+00	-1.3368189489700788e-18	2.3921681948198383e+00
4	8.3333333333333337e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.7011288053656957e+00	5.4087711903576384e-02	-1.9946582517009032e-17	1.7139025345862948e+00	2.5509437769109920e-18	1.6983501119402122e+00
4	8.3333333333333337e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4527149659265348e+00	2.0906487345565442e-02	-3.4760925933746367e-18	1.4583412618483720e+00	-3.8553126517447001e-19	1.4522123695821669e+00
4	8.3333333333333337e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.3320336479323911e+00	9.9295237397121396e-03	1.6485379782339068e-17	1.3348226862524288e+00	-2.1294314553568557e-18	1.3318998973474636e+00
4	8.3333333333333337e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.2615388478880722e+00	5.4275930640835610e-03	-4.7916000720654183e-19	1.2630929556591661e+00	2.7518200773286824e-18	1.2614929135470523e+00
4	8.3333333333333337e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.2155151495803109e+00	3.2728284938665867e-03	-1.4602606795882516e-19	1.2164620186979473e+00	-2.5185431814248102e-19	1.2154963026988872e+00
4	8.3333333333333337e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1831665888691938e+00	2.1197617453315516e-03	2.0182061143338514e-18	1.1837802762411311e+00	-4.4400974012036307e-18	1.1831577957109005e+00
4	8.3333333333333337e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.1594143912859549e+00	1.4544063391497761e-03	3.9086487023898329e-18	1.1599295768499707e+00	4.5696959575957343e-18	1.1594096840605543e+00
4	8.3333333333333337e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1407931737358967e+00	1.0599998952048996e-03	2.8614829551279625e-19	1.1411082620648105e+00	7.1339957554812606e-20	1.1407905230784683e+00
4	8.3333333333333337e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	1.1261402743714253e+00	1.1669592889246507e-03	1.4808533068574069e-19	1.1265021778831161e+00	-1.6123779036983503e-19	1.1261358128408849e+00
4	8.3333333333333337e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	1.1143108996212383e+00	1.0281419981840725e-03	3.9453757688500021e-18	1.1146418829641238e+00	6.1578498440359589e-20	1.1143075345504885e+00
4	8.3333333333333337e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	1.1044311273377889e+00	8.2012884324772018e-04	7.4230920120425124e-19	1.1046724071437066e+00	3.1031508173697751e-20	1.1044289697107725e+00
4	8.3333333333333337e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	1.0946824186669386e+00	6.1575805636863610e-04	-2.4042029720646230e-18	1.0948355700931252e+00	1.0229229039683432e-21	1.0946814472385373e+00
4	8.3333333333333337e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	1.0850624644943123e+00	4.1495767648839019e-04	-5.4952812039951133e-18	1.0851290315485811e+00	-2.8457917975315012e-20	1.0850626584398255e+00
4	8.3333333333333337e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	1.0755690063453132e+00	2.1765742324988626e-04	-8.5320197419373590e-18	1.0755505026139176e+00	-5.7421425808476653e-20	1.0755703452506298e+00
4	8.3333333333333337e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	1.1334312329842609e+00	1.1138364938838696e-03	-3.0001479530702558e-19	1.1337698835658951e+00	-2.1684506332617323e-20	1.1334276710071698e+00
4	8.3333333333333337e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	1.1407931737358967e+00	1.0599998951862780e-03	1.1736960161493142e-20	1.1411082620648105e+00	-4.8116791571754863e-20	1.1407905230784683e+00
4	8.3333333333333337e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	1.1500471234152976e+00	1.2556219374047519e-03	1.2861257968562943e-19	1.1504614544961487e+00	7.7265141238748019e-19	1.1500434527661396e+00
4	8.3333333333333337e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	1.1594143912859549e+00	1.4544063391179697e-03	2.4739824580224109e-19	1.1599295768499709e+00	1.6068374104736349e-18	1.1594096840605546e+00
4	8.3333333333333337e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	1.1703731500989161e+00	1.7421657784826513e-03	-5.5067040711548772e-19	1.1708957956310986e+00	-6.6207058986341057e-19	1.1703669174886837e+00
4	8.3333333333333337e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.1831665888691933e+00	2.1197617452947477e-03	-1.1724154989933711e-17	1.1837802762411314e+00	-1.5643845650368323e-18	1.1831577957109005e+00
4	8.3333333333333337e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	1.1980419124919515e+00	2.6137978581935858e-03	-5.0605710725172807e-19	1.1988005151651817e+00	7.4077657640281114e-19	1.1980292121730884e+00
4	8.3333333333333337e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.2155151495803105e+00	3.2728284938299034e-03	3.4433839657571059e-19	1.2164620186979476e+00	1.1977084800198143e-19	1.2154963026988870e+00
4	8.3333333333333337e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	1.2363315167877984e+00	4.1713840160392856e-03	-4.4640641324749137e-19	1.2375328893092905e+00	-1.4429826925898782e-19	1.2363026374223669e+00
4	8.3333333333333337e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	1.2615388478880718e+00	5.4275930640715090e-03	1.6246108072659539e-18	1.2630929556591668e+00	-1.4961546032551969e-19	1.2614929135470521e+00
4	8.3333333333333337e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	1.2926664755384953e+00	7.2358410672768081e-03	1.0117529805807747e-17	1.2947219550147684e+00	-9.5100829374941364e-19	1.2925901286919532e+00
4	8.3333333333333337e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.3320336479323887e+00	9.9295237397128387e-03	-8.7812890354057125e-18	1.3348226862524295e+00	-4.2180573446137686e-19	1.3318998973474618e+00
4	8.3333333333333337e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	1.3833220347043456e+00	1.4107962885895602e-02	-2.4013047704080096e-18	1.3872189895128493e+00	-3.2907830551168481e-20	1.3830724086086366e+00
4	8.3333333333333337e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.4527149659265297e+00	2.0906487345390707e-02	9.5985798663449963e-19	1.4583412618483764e+00	-9.5359718106563610e-21	1.4522123695821658e+00
4	8.3333333333333337e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	1.5513572319890789e+00	3.2611794818952877e-02	8.4460087829853539e-18	1.5597466278941623e+00	1.6933852284573611e-19	1.5502418179564932e+00
4	8.3333333333333337e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	1.7011288053656746e+00	5.4087711903687573e-02	3.1669388268644370e-17	1.7139025345863264e+00	-5.5449533384612567e-18	1.6983501119401971e+00
4	8.3333333333333337e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	1.9496220764272243e+00	9.5478509150653729e-02	2.4460974223300521e-17	1.9690765729234287e+00	2.6044514703796872e-17	1.9420482593180335e+00
4	8.3333333333333337e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	2.4154945141067174e+00	1.7562388620015074e-01	3.0748358960958564e-17	2.4402430333375409e+00	3.9992619195079403e-17	2.3921681948198157e+00
4	8.3333333333333337e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	3.3818938051983358e+00	3.2366861811130049e-01	1.1630841400899253e-16	3.3636314680042632e+00	6.3603012793600323e-17	3.2960068615615916e+00
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.6078692019746663e+00	4.9709580022551286e-01	7.9406830115493461e-17	4.4174806379038447e+00	-6.8201399537389284e-17	4.3783908672412979e+00
4	8.3333333333333337e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	3.3818938051979108e+00	3.2366861811105979e-01	-8.5812597184237280e-17	3.3636314680050381e+00	-9.5070568982625053e-17	3.2960068615613785e+00
4	8.3333333333333337e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	2.4154945141067223e+00	1.7562388619942759e-01	-6.7014131025380903e-17	2.4402430333376941e+00	-1.3368189489700788e-18	2.3921681948198383e+00
4	8.3333333333333337e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	1.9496220764272556e+00	9.5478509150241211e-02	-4.2530550085549559e-17	1.9690765729234079e+00	-2.9698886106911627e-18	1.9420482593180675e+00
4	8.3333333333333337e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.7011288053656957e+00	5.4087711903576384e-02	-1.9946582517009032e-17	1.7139025345862948e+00	2.5509437769109920e-18	1.6983501119402122e+00
4	8.3333333333333337e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	1.5513572319890898e+00	3.2611794819107698e-02	-1.8050625426280924e-17	1.5597466278941454e+00	-7.5905634699288522e-18	1.5502418179564961e+00
4	8.3333333333333337e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4527149659265348e+00	2.0906487345565442e-02	-3.4760925933746367e-18	1.4583412618483720e+00	-3.8553126517447001e-19	1.4522123695821669e+00
