# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	6.7047682587001689e-06	-4.0328700517893592e-07	9.5118862328533710e-21
4	8.3333333333333337e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.7638829879489052e-06	9.3235052457600469e-07	6.1444558749639418e-21
4	8.3333333333333337e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.8229977171976412e-06	2.2679880543309453e-06	2.7770255170745126e-21
4	8.3333333333333337e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	8.8211244644637697e-07	3.6036255840858859e-06	-5.9040484081491621e-22
4	8.3333333333333337e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.0587728243048872e-06	4.9392631138408265e-06	-3.9578351987043452e-21
4	8.3333333333333337e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.0491971681200539e-06	6.4912969738446104e-06	-9.2313816870057236e-20
4	8.3333333333333337e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.5468949317761878e-06	4.4069802926770720e-06	-4.7282126145916832e-22
4	8.3333333333333337e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.6559743956273945e-06	6.4028299436209969e-06	-2.5692373036775902e-21
4	8.3333333333333337e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.2239913169541801e-06	1.2201537376929217e-05	-1.0963409709232607e-20
4	8.3333333333333337e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.3124251546378827e-06	2.5439211681645064e-05	2.1717844025926536e-19
4	8.3333333333333337e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0555439562244349e-05	6.0552629023965252e-05	5.5942933532175526e-19
4	8.3333333333333337e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.9047522983235042e-05	1.7474275798965295e-04	2.0135913904457555e-18
4	8.3333333333333337e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.2558113796403517e-04	6.8708748368201422e-04	1.3103099494499236e-18
4	8.3333333333333337e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5585759880566645e-04	5.4103403759577177e-03	-3.4000492816104221e-17
4	8.3333333333333337e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.1692770950129725e-02	5.3137227237136542e-02	-3.3429055131725121e-17
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	7.4592572936430683e-14	-9.7892210795246456e-14	-1.9439737449867596e-17
4	8.3333333333333337e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.1692770949789525e-02	-5.3137227236163369e-02	-2.3897754171455522e-17
4	8.3333333333333337e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5585759881884024e-04	-5.4103403759746651e-03	1.3951645759024035e-17
