# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0756340013357975e+00	-2.0788595350708120e-04	-3.5144912150784317e-19	1.0756521071352647e+00	3.5572390685713636e-19	1.0756524497082616e+00
4	8.3333333333333337e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0852808636592930e+00	-4.0540568116841498e-04	-2.3512723288168065e-19	1.0852869472426365e+00	2.1929165503727291e-19	1.0852870426331107e+00
4	8.3333333333333337e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0950580122517906e+00	-6.0647282856445147e-04	-1.1669711259821126e-19	1.0950518564616372e+00	8.0388966966219901e-20	1.0950517002059268e+00
4	8.3333333333333337e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1049678034958816e+00	-8.1115950783071042e-04	3.8842254919603478e-21	1.1049491867520402e+00	-6.1034513393616379e-20	1.1049487742955799e+00
4	8.3333333333333337e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1150126472854127e+00	-1.0195395770394005e-03	1.2666080986811072e-19	1.1149813434776881e+00	-2.0503036292964419e-19	1.1149806701728076e+00
4	8.3333333333333337e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1270964741891485e+00	-1.1585523167201655e-03	5.1719624727990026e-19	1.1270639954798478e+00	-3.1398440338751202e-19	1.1270630556345307e+00
4	8.3333333333333337e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422242796466848e+00	-1.0483939687991135e-03	-1.0183554458363332e-20	1.1422015081297086e+00	-2.3894697948082591e-20	1.1422010108733553e+00
4	8.3333333333333337e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1615109261583956e+00	-1.4435513169682719e-03	1.0360474934791319e-19	1.1614652388004711e+00	-2.2104525924809785e-19	1.1614643363098336e+00
4	8.3333333333333337e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1863060019981433e+00	-2.1119841539435527e-03	-5.4551925936147560e-18	1.1862450703014034e+00	-5.7863983886225163e-19	1.1862431491372512e+00
4	8.3333333333333337e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2206058580734962e+00	-3.2840530152228758e-03	5.2699420394061855e-18	1.2204920425455001e+00	1.7268711387024790e-17	1.2204875005171403e+00
4	8.3333333333333337e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2705898370326532e+00	-5.5187622822550275e-03	-1.5861284268585311e-18	1.2703597730655745e+00	-5.3351571507157526e-18	1.2703473257057032e+00
4	8.3333333333333337e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3504888636537362e+00	-1.0367256417581074e-02	1.6744810139667046e-18	1.3499459074583875e+00	-2.4999552547468261e-18	1.3499038367783536e+00
4	8.3333333333333337e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5000460103958360e+00	-2.3236415769375251e-02	-2.6974639957530602e-18	1.4983047075653859e+00	-3.3972047161033798e-17	1.4981065192486653e+00
4	8.3333333333333337e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8840663178611019e+00	-6.7286062996667340e-02	4.5034176208450531e-17	1.8765127386951093e+00	-3.7042666056311266e-17	1.8748861659988123e+00
4	8.3333333333333337e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.3848404794119764e+00	-4.3150858099539713e-01	1.4860872778532028e-17	5.3467614762473676e+00	-1.2157249139330722e-15	5.3096477609108854e+00
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.4104463172200630e+00	3.3149059613650556e-01	1.7658564924876131e-17	4.4258014380701161e+00	-5.5545583201339356e-17	4.4086997270042936e+00
4	8.3333333333333337e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.3848404795206468e+00	-4.3150858098485179e-01	-7.7168516693057873e-17	5.3467614763582825e+00	1.1531446556615573e-15	5.3096477610234256e+00
4	8.3333333333333337e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8840663178771702e+00	-6.7286062995931553e-02	-1.7943374518697594e-17	1.8765127387090239e+00	3.5665407184618097e-17	1.8748861660127720e+00
4	8.3333333333333337e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5000460104008759e+00	-2.3236415769206712e-02	-5.0477486535426578e-18	1.4983047075688176e+00	1.3027833368209516e-17	1.4981065192521010e+00
4	8.3333333333333337e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3504888636562316e+00	-1.0367256417549537e-02	6.8237985640060748e-19	1.3499459074604210e+00	-5.5670294094191867e-18	1.3499038367803873e+00
4	8.3333333333333337e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2705898370355915e+00	-5.5187622822301333e-03	-2.5506143578056614e-19	1.2703597730679896e+00	1.4597439882144731e-18	1.2703473257081186e+00
4	8.3333333333333337e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2206058580761765e+00	-3.2840530152067351e-03	-5.3161647700736102e-21	1.2204920425474615e+00	6.8874772283570418e-19	1.2204875005191018e+00
4	8.3333333333333337e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1863060019998446e+00	-2.1119841539352252e-03	-1.0373786507939392e-23	1.1862450703023966e+00	3.9117645894658726e-19	1.1862431491382439e+00
4	8.3333333333333337e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1615109261597056e+00	-1.4435513169641701e-03	1.3359934303595120e-21	1.1614652388012314e+00	1.9796341039667701e-19	1.1614643363105932e+00
4	8.3333333333333337e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422242796489854e+00	-1.0483939687960973e-03	-1.9022351447103940e-20	1.1422015081319101e+00	2.8054021441521524e-20	1.1422010108755574e+00
4	8.3333333333333337e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1270964741886331e+00	-1.1585523167143869e-03	2.1880343017422061e-21	1.1270639954790740e+00	1.4605501432309008e-19	1.1270630556337569e+00
4	8.3333333333333337e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1150126472838267e+00	-1.0195395770326054e-03	2.6357674080441274e-21	1.1149813434758784e+00	1.4893145290600283e-19	1.1149806701709977e+00
4	8.3333333333333337e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1049678034946453e+00	-8.1115950782513773e-04	-1.3574596830454597e-20	1.1049491867507155e+00	5.7623819098999068e-20	1.1049487742942554e+00
4	8.3333333333333337e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0950580122508939e+00	-6.0647282855992579e-04	-2.9494551498912120e-20	1.0950518564607854e+00	-3.2053440913499191e-20	1.0950517002050753e+00
4	8.3333333333333337e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0852808636587266e+00	-4.0540568116476745e-04	-4.5129924943671573e-20	1.0852869472422448e+00	-1.2013301156520362e-19	1.0852870426327199e+00
4	8.3333333333333337e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0756340013355516e+00	-2.0788595350414941e-04	-6.0486407485697274e-20	1.0756521071353220e+00	-2.0664680369422636e-19	1.0756524497083197e+00
4	8.3333333333333337e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1346225480446201e+00	-1.1038527564652958e-03	2.5526780895248150e-19	1.1345948902538956e+00	-1.6990878598812646e-19	1.1345941702191771e+00
4	8.3333333333333337e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422242796466848e+00	-1.0483939687991135e-03	-1.0183554458363332e-20	1.1422015081297086e+00	-2.3894697948082591e-20	1.1422010108733553e+00
4	8.3333333333333337e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1518070845024297e+00	-1.2443416147708045e-03	4.6235471795033023e-20	1.1517729503163263e+00	-1.2164749866895441e-19	1.1517722521255618e+00
4	8.3333333333333337e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1615109261583956e+00	-1.4435513169682719e-03	1.0360474934791319e-19	1.1614652388004711e+00	-2.2104525924809785e-19	1.1614643363098336e+00
4	8.3333333333333337e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1728967768459566e+00	-1.7317496361150776e-03	4.7955392181347739e-19	1.1728578225151474e+00	-2.8066508475103602e-19	1.1728565219630565e+00
4	8.3333333333333337e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1863060019981433e+00	-2.1119841539435527e-03	-5.4551925936147560e-18	1.1862450703014034e+00	-5.7863983886225163e-19	1.1862431491372512e+00
4	8.3333333333333337e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2020029779217467e+00	-2.6121055406442988e-03	-5.0637768350436993e-18	1.2019189930346241e+00	1.3843884575166391e-18	1.2019160850862263e+00
