# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	1.4229396313104495e-06	-4.1155892062932652e-05	-5.0692585235930892e-16	6.8509121035263495e-07	-7.0976450614768712e-18	-1.0890184538521319e-05
2	4.1666666666666669e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	1.6219628213575817e-05	-7.1216450668872884e-05	1.0660809410875609e-15	1.6013878096710182e-05	-5.1970849000675461e-18	-3.8707223114079960e-05
2	4.1666666666666669e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	3.1277778623692674e-05	-1.0180662629544990e-04	2.6669087925381296e-15	3.1613559800584140e-05	-3.2626567711977575e-18	-6.7015476176430786e-05
2	4.1666666666666669e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	4.6602612389767306e-05	-1.3293698526829032e-04	4.2961134731771283e-15	4.7489546435912786e-05	-1.2936824194406989e-18	-9.5824751397406910e-05
2	4.1666666666666669e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	6.2199475182801885e-05	-1.6461834500591425e-04	5.9542639697866927e-15	6.3647376745623965e-05	7.1053255881651462e-19	-1.2514508960284642e-04
2	4.1666666666666669e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	7.5936857634634127e-05	-2.1985232773686516e-04	6.8719052811602457e-15	7.7948505486695287e-05	-2.2722302516169114e-19	-1.5338678373204276e-04
2	4.1666666666666669e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	6.1784219172706869e-05	-3.2660211625599978e-04	5.6214567236956676e-15	6.2904512665441450e-05	-2.0971981606094904e-18	-1.2762367581476669e-04
2	4.1666666666666669e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	-3.4922876622617570e-05	-4.5363665796895275e-04	1.0660947332856164e-14	-3.2922355319810393e-05	4.0333248202044842e-18	-3.6690339261015572e-04
2	4.1666666666666669e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.2937565134018715e-04	-6.6630838943289718e-04	1.2241208693925456e-14	1.3310779947870279e-04	2.7399605718941319e-20	-2.4957896817533789e-04
2	4.1666666666666669e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.9397936937134365e-04	-1.0381811075156708e-03	1.2986599471312038e-14	2.0185046276201149e-04	-1.8562971343272764e-18	-3.9515267335520738e-04
2	4.1666666666666669e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	3.1867045120547799e-04	-1.7448935331920064e-03	5.2045828766643759e-15	3.3755419462493829e-04	-2.5645223297547193e-17	-6.5502313565510349e-04
2	4.1666666666666669e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	5.7108476013869106e-04	-3.2611246230456275e-03	-1.2885739853015022e-16	6.2536763236730603e-04	-7.7892096810304777e-17	-1.1956370329637084e-03
2	4.1666666666666669e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.1411876799941739e-03	-7.1399022748965101e-03	8.8461053335507947e-14	1.3456104168262134e-03	1.0084509102584351e-16	-2.4977484435051512e-03
2	4.1666666666666669e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	2.3874811775966469e-03	-2.0172691096059563e-02	-2.6222202161175493e-14	3.5868089135827502e-03	-3.0924923111090223e-15	-6.3147265382221558e-03
2	4.1666666666666669e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	1.0297831142037192e-03	-8.8714216679211241e-02	-4.7799495151012847e-13	1.4378652891105285e-02	-1.3070312765341803e-14	-1.5602261436566959e-02
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-3.2451241741744807e-01	-4.1560717486391496e-01	2.0663510704790873e-17	-9.6060188402087104e-02	2.1072004326048675e-17	-7.1190401725208130e-02
2	4.1666666666666669e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	1.0297831142030574e-03	-8.8714216679211533e-02	4.7799212921458961e-13	1.4378652891104949e-02	1.3086982493507643e-14	-1.5602261436567386e-02
2	4.1666666666666669e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	2.3874811775953970e-03	-2.0172691096059597e-02	2.6135231649407762e-14	3.5868089135807886e-03	3.0669133752106864e-15	-6.3147265382233440e-03
2	4.1666666666666669e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.1411876799938229e-03	-7.1399022748965240e-03	-8.8333696488633904e-14	1.3456104168258227e-03	-1.0074488895308001e-16	-2.4977484435056681e-03
2	4.1666666666666669e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	5.7108476013859261e-04	-3.2611246230455828e-03	6.1871153091206490e-17	6.2536763236723870e-04	7.7675987088112420e-17	-1.1956370329639016e-03
2	4.1666666666666669e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	3.1867045120539478e-04	-1.7448935331920547e-03	-5.2052164965866632e-15	3.3755419462467651e-04	2.7725688378642243e-17	-6.5502313565521852e-04
2	4.1666666666666669e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.9397936937154880e-04	-1.0381811075156641e-03	-1.2987365984681995e-14	2.0185046276213319e-04	2.5302391842504345e-18	-3.9515267335509977e-04
2	4.1666666666666669e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.2937565134020040e-04	-6.6630838943290271e-04	-1.2239175723748650e-14	1.3310779947871225e-04	6.8477869482760686e-19	-2.4957896817531968e-04
2	4.1666666666666669e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	-3.4922876622586182e-05	-4.5363665796895286e-04	-1.0661422814458392e-14	-3.2922355319803109e-05	-4.0146685771451237e-18	-3.6690339261014656e-04
2	4.1666666666666669e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	6.1784219172707073e-05	-3.2660211625599978e-04	-5.6218613981979269e-15	6.2904512665441477e-05	2.1049569592233266e-18	-1.2762367581476666e-04
2	4.1666666666666669e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	7.5936857634633910e-05	-2.1985232773686513e-04	-6.8719155274006827e-15	7.7948505486695260e-05	7.0423343760040853e-20	-1.5338678373204271e-04
2	4.1666666666666669e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	6.2199475182805531e-05	-1.6461834500591422e-04	-5.9542376030307223e-15	6.3647376745623734e-05	-7.5273536718759048e-19	-1.2514508960284650e-04
2	4.1666666666666669e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	4.6602612389768092e-05	-1.3293698526829032e-04	-4.2963715221367210e-15	4.7489546435912793e-05	1.2842292707732274e-18	-9.5824751397406924e-05
2	4.1666666666666669e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	3.1277778623690648e-05	-1.0180662629544993e-04	-2.6674462534073015e-15	3.1613559800584377e-05	3.2853784266973433e-18	-6.7015476176430773e-05
