# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	1.0755321377294687e+00	2.1429301343628434e-04	-3.0698289705799696e-19	1.0755126818523992e+00	-6.1936816828792076e-21	1.0755322278151398e+00
4	8.3333333333333337e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	1.0850671894240929e+00	4.0255570706782294e-04	-1.8780929920495994e-19	1.0850595983737639e+00	-5.5868020000666021e-21	1.0850671287991618e+00
4	8.3333333333333337e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	1.0947296385470728e+00	5.9416422009402601e-04	-6.6500252485091688e-20	1.0947341244882547e+00	-4.9688648319134500e-21	1.0947294245227632e+00
4	8.3333333333333337e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	1.1045217649384753e+00	7.8918585983988535e-04	5.6987319245344486e-20	1.1045385443127846e+00	-4.3396459068095756e-21	1.1045213947718513e+00
4	8.3333333333333337e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	1.1144458996674502e+00	9.8768954627336176e-04	1.8269752561979464e-19	1.1144751932959260e+00	-3.6989155577823588e-21	1.1144453705601183e+00
4	8.3333333333333337e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	1.1262488504079933e+00	1.1190199691992592e-03	-4.4530056948102917e-20	1.1262788742955281e+00	-9.1425583996107009e-21	1.1262479974664297e+00
4	8.3333333333333337e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	1.1408936979581672e+00	1.0205515750476713e-03	9.9451004426121832e-21	1.1409139581005916e+00	-4.8411930710616276e-21	1.1408932282086430e+00
4	8.3333333333333337e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	1.1595562599281950e+00	1.3964382278484845e-03	9.6741778523938466e-20	1.1595975160936129e+00	-6.6338960424122281e-22	1.1595555704479743e+00
4	8.3333333333333337e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.1833559493930514e+00	2.0241691760420166e-03	1.0319723506354979e-19	1.1834119147690887e+00	7.7617265041898532e-21	1.1833542234264003e+00
4	8.3333333333333337e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.2158016050934459e+00	3.1022704294599219e-03	1.2333278389614626e-19	1.2159030779365834e+00	-2.6153451431156659e-21	1.2157976759228908e+00
