# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.8857931657637979e-05	-4.4919938694851255e-07	6.3439636567990296e-22
4	8.3333333333333337e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.3244701778327658e-05	8.9876129304175816e-07	4.7387517019939868e-21
4	8.3333333333333337e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	7.6314718990173383e-06	2.2467219730320289e-06	8.8431070383080706e-21
4	8.3333333333333337e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.0182420197070185e-06	3.5946826530222996e-06	1.2947462374622154e-20
4	8.3333333333333337e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.5949878596033013e-06	4.9426433330125703e-06	1.7051817710936238e-20
4	8.3333333333333337e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.7636675297594518e-07	6.4528938493820412e-06	-1.3980023783969601e-20
4	8.3333333333333337e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.4094170772585929e-06	4.4057020441992453e-06	1.0295689542245968e-20
4	8.3333333333333337e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.3551702869797814e-06	6.4034180106983764e-06	-1.6866248863116361e-20
4	8.3333333333333337e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.0746097346006081e-06	1.2201872327443140e-05	-2.8137995751921154e-20
4	8.3333333333333337e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.3176820817868604e-06	2.5439195559933246e-05	-5.2551574163410198e-20
4	8.3333333333333337e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0555375149828325e-05	6.0552629332900367e-05	-5.2936132236547923e-19
4	8.3333333333333337e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.9047521659180342e-05	1.7474275799740746e-04	6.5492074688429280e-19
4	8.3333333333333337e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.2558113801862225e-04	6.8708748368140771e-04	-2.8616011288012766e-19
4	8.3333333333333337e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5585759880500959e-04	5.4103403759577645e-03	-2.6209561894931702e-17
4	8.3333333333333337e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.1692770950129733e-02	5.3137227237136549e-02	-2.9216248944865734e-17
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	7.4587935940877267e-14	-9.7887784780680299e-14	-1.6914668892879776e-17
4	8.3333333333333337e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.1692770949789514e-02	-5.3137227236163355e-02	-1.9100413089703277e-17
4	8.3333333333333337e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5585759881819923e-04	-5.4103403759747050e-03	2.1420891510010845e-17
4	8.3333333333333337e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.2558113884425994e-04	-6.8708748369629121e-04	-2.7900005182754496e-18
4	8.3333333333333337e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.9047521610052644e-05	-1.7474275799773256e-04	1.2162273115676356e-17
4	8.3333333333333337e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.0555375079220985e-05	-6.0552629332165054e-05	3.5134716044435428e-18
4	8.3333333333333337e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.3176821249996379e-06	-2.5439195560362451e-05	-3.6899481742714926e-20
4	8.3333333333333337e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.0746098217690275e-06	-1.2201872327961126e-05	4.4370353052530439e-20
4	8.3333333333333337e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	6.3551703572893343e-06	-6.4034180107774622e-06	-5.2889289845291429e-21
4	8.3333333333333337e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.4094169517958652e-06	-4.4057020444091248e-06	2.2455391982548070e-21
4	8.3333333333333337e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.7636667147042474e-07	-6.4528938496927270e-06	1.3122735692792089e-20
4	8.3333333333333337e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	3.5949879218326347e-06	-4.9426433331260303e-06	-4.7911196067587857e-21
4	8.3333333333333337e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.0182419295162077e-06	-3.5946826531712973e-06	3.7205477598408437e-22
4	8.3333333333333337e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.6314717808650513e-06	-2.2467219732165643e-06	5.5352291587269540e-21
4	8.3333333333333337e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3244701632213894e-05	-8.9876129326183129e-07	1.0698403541469824e-20
4	8.3333333333333337e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.8857931483562737e-05	4.4919938669290172e-07	1.5861577924212693e-20
4	8.3333333333333337e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.2928919151172689e-06	5.4292979467906432e-06	-1.8421671208618163e-21
4	8.3333333333333337e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.4094170772585929e-06	4.4057020441992453e-06	1.0295689542245968e-20
