# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	1.0756061422088765e+00	1.2021293001723353e-05	1.7353658311088083e-15	1.0756064805366869e+00	1.6168348684342447e-19	1.0755623915215311e+00
2	4.1666666666666669e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	1.0850927690205916e+00	7.2842495211836779e-05	5.7503500782016786e-16	1.0850928822915207e+00	2.0853034755782271e-19	1.0850828512079385e+00
2	4.1666666666666669e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	1.0947055576148288e+00	1.3474213174647880e-04	-6.0594683911417595e-16	1.0947054418233515e+00	2.5620189143556536e-19	1.0947300745502888e+00
2	4.1666666666666669e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	1.1044467554852300e+00	1.9774181688769866e-04	-1.8079941175908611e-15	1.1044464065454416e+00	3.0471460710616783e-19	1.1045063211183430e+00
2	4.1666666666666669e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	1.1143186604004118e+00	2.6186368067307480e-04	-3.0315311301596579e-15	1.1143180741441081e+00	3.5408537617125220e-19	1.1144139010451515e+00
2	4.1666666666666669e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	1.1261636654463136e+00	3.2055014680936329e-04	-3.0655548498714794e-15	1.1261627956564955e+00	8.7519217239886885e-19	1.1262584200790009e+00
2	4.1666666666666669e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1407857663738090e+00	2.6227245275499460e-04	-2.3132636192865950e-15	1.1407853145924212e+00	3.8074758522630033e-19	1.1408627713628010e+00
2	4.1666666666666669e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.1592932589973040e+00	3.6527851580088109e-04	-4.3584880366107071e-15	1.1592924595979366e+00	1.6058120389550137e-19	1.1594300927819883e+00
2	4.1666666666666669e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.1831646925658625e+00	5.3456602136144776e-04	-4.8929652726058138e-15	1.1831631949047723e+00	6.7243037755805056e-19	1.1833173513528434e+00
2	4.1666666666666669e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2155061295296934e+00	8.2789480327370886e-04	-5.1219870083427113e-15	1.2155029897616836e+00	4.6990895532278261e-18	1.2157409365466088e+00
2	4.1666666666666669e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.2615223389581771e+00	1.3800464405181751e-03	-2.0395748103777063e-15	1.2615148684249664e+00	1.3206605909579423e-17	1.2619070888857815e+00
2	4.1666666666666669e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3319908048872138e+00	2.5486945726382153e-03	5.6627269364199601e-17	1.3319695916405696e+00	3.1300168747166139e-17	1.3326800193838060e+00
2	4.1666666666666669e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.4525432029569951e+00	5.4767388036679500e-03	-3.2388620547725505e-14	1.4524649018325346e+00	1.6754092166344714e-16	1.4539333259706220e+00
2	4.1666666666666669e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.7000040141959045e+00	1.4957226869436456e-02	1.0353888345599471e-14	1.6995636853734311e+00	1.7766119411922062e-15	1.7032025531176813e+00
2	4.1666666666666669e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.4040739675279585e+00	6.0386572488312758e-02	1.4649343293114092e-13	2.3995456322801867e+00	-4.4293766533276078e-15	2.4097858523604110e+00
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.3293878867187710e+00	2.3820289648831711e-01	3.6393704980299755e-17	4.2646501575642706e+00	-5.3441921520229719e-17	4.2570538194807463e+00
2	4.1666666666666669e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.4040739675279599e+00	6.0386572488312890e-02	-1.4652180473375754e-13	2.3995456322801880e+00	4.4544045690658135e-15	2.4097858523604132e+00
2	4.1666666666666669e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.7000040141959052e+00	1.4957226869436492e-02	-1.0305287461283756e-14	1.6995636853734319e+00	-1.7702013561787154e-15	1.7032025531176815e+00
2	4.1666666666666669e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.4525432029569951e+00	5.4767388036679526e-03	3.2342469428349643e-14	1.4524649018325348e+00	-1.6818913582587474e-16	1.4539333259706222e+00
2	4.1666666666666669e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3319908048872140e+00	2.5486945726382075e-03	-4.1231909654693360e-17	1.3319695916405698e+00	-3.3642971639089591e-17	1.3326800193838062e+00
