# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	1.4113642691459454e-05	-6.1619980308648623e-05	2.6828035180161851e-15	1.3618677783029689e-05	-1.8275908999483629e-17	-9.2279670151483408e-05
4	8.3333333333333337e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	4.4213081781204996e-05	-8.3244865407307303e-05	4.6430301235407257e-15	4.4520133911483059e-05	-1.3374912885430801e-17	-1.2413107701270232e-04
4	8.3333333333333337e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	7.4847528564262898e-05	-1.0525069630578348e-04	6.6380097570725301e-15	7.5970888247230793e-05	-8.3860136239892115e-18	-1.5654499253885872e-04
4	8.3333333333333337e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	1.0602774468675733e-04	-1.2764511264369663e-04	8.6684408726953128e-15	1.0798199012402633e-04	-3.3074377396472794e-18	-1.8953270708160156e-04
4	8.3333333333333337e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	1.3776474959717978e-04	-1.5043593679677216e-04	1.0735038649218164e-14	1.4056475357255422e-04	1.8626307915508716e-18	-2.2310578116696250e-04
4	8.3333333333333337e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	1.3110511180987149e-04	-2.1304986628669427e-04	1.2079644813477132e-14	1.3441134370285274e-04	6.9584956382006224e-18	-2.9688221513963077e-04
4	8.3333333333333337e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.0849132563557620e-04	-3.3899125609192460e-04	1.1611867827720880e-14	1.1083055750025251e-04	-4.4661320722426732e-18	-2.9265721757963707e-04
4	8.3333333333333337e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	3.2090588668538305e-05	-4.5661158640937922e-04	1.9026188265314395e-14	3.6256785174680725e-05	4.1041905405310144e-17	-5.8700910338833207e-04
4	8.3333333333333337e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	2.5701407394723247e-04	-6.6648381796974006e-04	2.3092983316973972e-14	2.6443820892754310e-04	-1.5888472851766308e-17	-4.9638203383230585e-04
4	8.3333333333333337e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	3.8787128028229333e-04	-1.0381782027242702e-03	2.3464931911063980e-14	4.0352255092888678e-04	-2.8072401068749708e-17	-7.9142658833520946e-04
4	8.3333333333333337e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	6.3756183343798543e-04	-1.7433555001124471e-03	8.1800714681543204e-15	6.7499918014526114e-04	-8.7513601276547298e-17	-1.3108508465171718e-03
4	8.3333333333333337e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.1430821271102612e-03	-3.2515057746819653e-03	-6.2892425030901880e-16	1.2501890796408745e-03	-2.1667857574381245e-16	-2.3933495651035715e-03
4	8.3333333333333337e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	2.2892207263268687e-03	-7.0822293224732241e-03	1.3210606257990053e-13	2.6869528143502932e-03	4.5919200301322995e-16	-5.0014028564544372e-03
4	8.3333333333333337e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	4.8619527997001630e-03	-1.9741237589035843e-02	-7.5108004617574730e-14	7.1975323189838111e-03	-6.7081970156009757e-15	-1.2551862333830040e-02
4	8.3333333333333337e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.0017787213933214e-03	-8.7041963420245477e-02	-7.1276315912838385e-13	2.4998086725655705e-02	-1.9934281803596211e-14	-3.4536913134968338e-02
