# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	3.2085155346625751e-06	-3.9901296119790116e-05	-5.5824831533388267e-16	3.2264932848599855e-06	-3.8908410473671411e-19	1.3940095671340679e-05
2	4.1666666666666669e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	4.2034729905944241e-06	-7.0246822151784306e-05	-3.4714482233252875e-16	4.2161972007600100e-06	-3.3236615718291596e-19	7.9537174823080475e-06
2	4.1666666666666669e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	5.2159451035340442e-06	-1.0112889105577860e-04	-1.3227697228037832e-16	5.2233219029344489e-06	-2.7463240786464351e-19	1.8606658275739185e-06
2	4.1666666666666669e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	6.2462819081161035e-06	-1.3255824162509259e-04	8.6430790618151245e-17	6.2482155406385542e-06	-2.1586243892074760e-19	-4.3411998807871439e-06
2	4.1666666666666669e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	7.2948417768251405e-06	-1.6454586864136911e-04	3.0905582577817746e-16	7.2912345559558138e-06	-1.5603534473892214e-19	-1.0654071323559233e-05
2	4.1666666666666669e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	4.9844683861865147e-06	-2.1979414633515576e-04	4.1007705788101078e-16	4.9827947508555217e-06	-2.1805157537467889e-18	-1.4968382844155063e-05
2	4.1666666666666669e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	-4.6617130973892940e-07	-3.2611897511637195e-04	7.9479312369571525e-17	-4.6624165437386842e-07	-4.4283312860104427e-19	-1.3733263683499867e-05
2	4.1666666666666669e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	-1.2584292174710042e-04	-4.5358803040465687e-04	3.9761485543452897e-16	-1.2594122568158536e-04	-8.1215464669122977e-18	-1.5005976713304919e-04
2	4.1666666666666669e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.2201065145366937e-05	-6.6626697808016492e-04	8.4059772746089903e-16	1.2199713814900285e-05	-9.0418053658581654e-19	-2.4886815668306483e-05
2	4.1666666666666669e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.6156093917589657e-05	-1.0381005886830087e-03	1.6063002843670052e-15	1.6144982592159002e-05	-7.2524902974447906e-18	-4.9850660960961783e-05
2	4.1666666666666669e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	3.1426847144838504e-05	-1.7447486871666269e-03	2.4420187544520288e-15	3.1388520833771001e-05	-3.6727593838180471e-17	-9.7556494730798170e-05
2	4.1666666666666669e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	6.8952984825133471e-05	-3.2609716734446751e-03	3.0400736912574950e-15	6.8788438979392583e-05	-9.7259545126601449e-17	-2.1734806910202306e-04
2	4.1666666666666669e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.7872635020406630e-04	-7.1411503547394520e-03	1.5174993014746385e-14	1.7775596613923809e-04	-1.0246504026999302e-16	-5.8354165246568600e-04
