# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.3073024452766720e-06	-5.6163446265526016e-07	-8.1668324088358323e-21
2	4.1666666666666669e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	3.0376133520842333e-06	-4.3471291633612437e-08	-5.1414073957849599e-21
2	4.1666666666666669e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.7679242588917946e-06	4.7469187938803528e-07	-2.1159823827340883e-21
2	4.1666666666666669e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.9823516569935617e-07	9.9285505040968300e-07	9.0944263031678308e-22
2	4.1666666666666669e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.7145392749308233e-07	1.5110182214313307e-06	3.9348676433676549e-21
2	4.1666666666666669e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	7.1873241556911204e-08	2.3012703628652812e-06	4.1973351691496183e-21
2	4.1666666666666669e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	8.3934864403362796e-07	1.2598092159694253e-06	7.7731401925651053e-22
2	4.1666666666666669e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1909321120232482e-06	1.9595541241833969e-06	1.0786497319416192e-21
2	4.1666666666666669e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-9.8628627879769486e-08	3.7935573815898609e-06	8.2013947249187075e-22
2	4.1666666666666669e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.3848452028137489e-07	7.8917976242364664e-06	2.9221492457426694e-21
2	4.1666666666666669e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5425786756396840e-06	1.8713283963836080e-05	-7.7943586506565885e-20
2	4.1666666666666669e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.5757191105210288e-06	5.3576874736727208e-05	-3.8101626867860306e-19
2	4.1666666666666669e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.0690691070612661e-05	2.1230719970164290e-04	2.3951898234854395e-18
2	4.1666666666666669e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5894169031336258e-04	1.4172291607862965e-03	-3.9971125432404448e-17
2	4.1666666666666669e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.1846300630297280e-03	2.0895832523060175e-02	9.6795952559621862e-18
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	2.2953421594668933e-14	-1.8554622526445471e-14	-1.1279690894356388e-17
2	4.1666666666666669e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.1846300629489624e-03	-2.0895832522317571e-02	1.7329370724066535e-17
2	4.1666666666666669e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5894169035037513e-04	-1.4172291607762834e-03	7.4696272812512949e-18
2	4.1666666666666669e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.0690691318489317e-05	-2.1230719971373376e-04	-8.1767869083761834e-20
2	4.1666666666666669e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.5757191019568811e-06	-5.3576874736159344e-05	-6.3041548428609711e-19
2	4.1666666666666669e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5425786488294010e-06	-1.8713283963199480e-05	-4.8333809612596594e-19
2	4.1666666666666669e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	6.3848451988143833e-07	-7.8917976243426505e-06	-8.6155640467686456e-21
2	4.1666666666666669e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	9.8628644469492318e-08	-3.7935573818082582e-06	2.7442072367829179e-21
2	4.1666666666666669e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1909321452365858e-06	-1.9595541242751632e-06	-6.6605474595521849e-22
2	4.1666666666666669e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.3934861304936350e-07	-1.2598092160612133e-06	-5.8851296027409407e-23
2	4.1666666666666669e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.1873227165325638e-08	-2.3012703630093754e-06	2.1032174392365722e-21
2	4.1666666666666669e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	7.7145395228882233e-07	-1.5110182215083650e-06	-8.3602790878320252e-22
2	4.1666666666666669e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.9823514215746983e-07	-9.9285505047969345e-07	-1.0804176528231719e-22
2	4.1666666666666669e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.7679242366037620e-06	-4.7469187945102192e-07	6.1994437821856819e-22
2	4.1666666666666669e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.0376133310500543e-06	4.3471291577649606e-08	1.3479305217194535e-21
