# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0755272678611854e+00	-2.0953521793521705e-04	-9.8342514996901051e-19	1.0755992205427849e+00	2.2896326616250388e-19	1.0755998052094435e+00
4	8.3333333333333337e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0852700877860832e+00	-4.1761684779616774e-04	-7.1397737904272300e-19	1.0852315722975607e+00	1.3402855492738274e-19	1.0852317415892807e+00
4	8.3333333333333337e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0951452112764088e+00	-6.2944797359705117e-04	-4.3962340562619451e-19	1.0949942296175319e+00	3.7370008382241488e-20	1.0949939760088183e+00
4	8.3333333333333337e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1051550416380791e+00	-8.4510506419380692e-04	-1.6026282321584321e-19	1.1048895550098254e+00	-6.1047619948740645e-20	1.1048888708214279e+00
4	8.3333333333333337e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1153020369680440e+00	-1.0646664459052523e-03	1.2420721783351027e-19	1.1149199647809653e+00	-1.6126043378633554e-19	1.1149188421761393e+00
4	8.3333333333333337e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1273262948161540e+00	-1.2094723078605589e-03	-1.8642053192691326e-19	1.1269396365850100e+00	-1.0987250848064772e-19	1.1269381293033420e+00
4	8.3333333333333337e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1424355083083610e+00	-1.0900375923179120e-03	-2.6328344936927169e-19	1.1421036485078508e+00	-3.0773993991358976e-20	1.1421028225732923e+00
4	8.3333333333333337e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1618816416001199e+00	-1.5052727555425189e-03	-4.3073495700247638e-20	1.1613262658425167e+00	-2.2404135549325462e-19	1.1613247495662546e+00
4	8.3333333333333337e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1867063274288625e+00	-2.2143797851900300e-03	2.0178199450407942e-20	1.1860356404514716e+00	-4.0880726981028216e-19	1.1860325856996887e+00
4	8.3333333333333337e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2212319395422002e+00	-3.4709956778354355e-03	8.2963918808378801e-19	1.2201640781037957e+00	-1.5856488140150128e-18	1.2201570003812434e+00
4	8.3333333333333337e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2716467757910170e+00	-5.8995134793332514e-03	7.5169816106106313e-19	1.2698012303596575e+00	-3.9820220975047048e-18	1.2697821686840953e+00
