# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	1.0756134391031398e+00	2.5405809032232620e-05	-1.3845475184729836e-19	1.0755691652406716e+00	4.2634043161240486e-21	1.0756139548712478e+00
2	4.1666666666666669e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	1.0851083563992436e+00	1.4608643195671440e-04	-8.9437791491273436e-20	1.0850981738212677e+00	2.9402563841538092e-21	1.0851085402068927e+00
2	4.1666666666666669e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	1.0947296558629489e+00	2.6890867578908343e-04	-3.9545130796087736e-20	1.0947541715781199e+00	1.5934494468968597e-21	1.0947295017961327e+00
2	4.1666666666666669e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	1.1044795908869685e+00	3.9391550070963776e-04	1.1240835534952727e-20	1.1045394240938304e+00	2.2250772070729030e-22	1.1044790929128931e+00
2	4.1666666666666669e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	1.1143604653153261e+00	5.2115089290337142e-04	6.2938133726800946e-20	1.1144562476936015e+00	-1.1730559552934166e-21	1.1143596172795731e+00
2	4.1666666666666669e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	1.1262186578207927e+00	6.3747968533331965e-04	1.1182615554906589e-20	1.1263140375209122e+00	1.2224265630607680e-21	1.1262173822845631e+00
2	4.1666666666666669e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	1.1408640719877918e+00	5.2258030144124146e-04	3.4154795904194697e-21	1.1409414095309887e+00	4.7844446613424864e-22	1.1408634288324813e+00
2	4.1666666666666669e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	1.1594024378201282e+00	7.2714667257132060e-04	3.6823744246798066e-20	1.1595400425823845e+00	1.4695997226818073e-22	1.1594012848287845e+00
2	4.1666666666666669e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.1833224721674256e+00	1.0626911638920169e-03	6.4687916427211863e-20	1.1834762116236777e+00	2.2441028137111920e-22	1.1833202660001061e+00
2	4.1666666666666669e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.2157466527407372e+00	1.6422989175292016e-03	1.2199897710584585e-19	1.2159835388826732e+00	-7.7406852605183005e-21	1.2157419201489663e+00
2	4.1666666666666669e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	1.2619147023667978e+00	2.7279843619355689e-03	-4.3054307301769820e-19	1.2623038187100133e+00	9.6051323286012434e-20	1.2619031400481555e+00
2	4.1666666666666669e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.3326930349513060e+00	5.0058828575640394e-03	8.7544064335619937e-18	1.3333925211935103e+00	-3.9790196642951179e-19	1.3326592180449224e+00
2	4.1666666666666669e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.4539782130508783e+00	1.0611273254216590e-02	8.2800591258439306e-18	1.4553960002581894e+00	-1.5903250529178538e-18	1.4538497314877381e+00
