# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.3232939507811834e-05	8.2336270118863914e-05	-3.5692397322309715e-19	1.3108059746963382e-05	3.9966592696403246e-20	1.2674088849152019e-05
2	4.1666666666666669e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.1387082749754315e-05	1.4329115755475929e-04	-2.5966000303823507e-19	2.7210360341231617e-05	2.4548432338032596e-20	2.7048236450484896e-05
2	4.1666666666666669e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.6631054838539167e-05	2.0534068440748331e-04	-1.6063052411494506e-19	4.1566086517901277e-05	8.8513196902549323e-21	4.1680722067781456e-05
2	4.1666666666666669e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-9.2511676320213926e-05	2.6850710373354798e-04	-5.9799517215653257e-20	5.6180391377923675e-05	-7.1304301773734461e-21	5.6576798875202266e-05
2	4.1666666666666669e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2904195444252863e-04	3.3281320741534450e-04	4.2869910603102462e-20	7.1058552811532332e-05	-2.3402640018375521e-20	7.1741847261838057e-05
2	4.1666666666666669e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.6643230558186165e-04	4.4598754169340764e-04	1.5222211490925980e-20	8.3329292627643865e-05	-7.0432062678082265e-20	8.4317619678645121e-05
2	4.1666666666666669e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3642510388097676e-04	6.6746723285322188e-04	-8.1977512749380628e-20	6.5563371486453777e-05	1.4462726839598364e-20	6.6055514161927881e-05
2	4.1666666666666669e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.0281207857970053e-04	9.3258290993374657e-04	-1.7437528930209258e-20	-4.1866820074619874e-05	1.4402748841525046e-19	-4.0938484632033668e-05
2	4.1666666666666669e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.7482946860400877e-04	1.3808157677813941e-03	1.0021071484268434e-20	1.4277004368427483e-04	2.5914354846541694e-19	1.4466041011969484e-04
2	4.1666666666666669e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.4926587283889319e-04	2.1787789062946649e-03	2.0815046657983006e-19	2.2168779818145258e-04	1.9920162006394802e-18	2.2607992413615146e-04
2	4.1666666666666669e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.8653623039036304e-04	3.7386370841900403e-03	8.2180869613139548e-20	3.8498720731407128e-04	2.4569773679979733e-18	3.9685695542435851e-04
2	4.1666666666666669e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5791040461527132e-03	7.2550762040274643e-03	3.9327969449011189e-19	7.6460109303287443e-04	-3.8794151254017021e-18	8.0448168299413706e-04
