# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	-5.4330728527812607e-06	-1.1446003663543790e-04	-1.2682610114025233e-19	1.6926629942777294e-05	5.2761112880704741e-20	-5.5430263636862239e-06
4	8.3333333333333337e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	1.2533734125851429e-06	-1.5889373069075561e-04	-6.7996380549808160e-20	8.7614868051887750e-06	4.1009513402765766e-20	1.3597219139693704e-06
4	8.3333333333333337e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	8.0591537850345236e-06	-2.0411394096897861e-04	-8.1130597607681763e-21	4.5022428698682626e-07	2.9046453072582301e-20	8.3856619856788085e-06
4	8.3333333333333337e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	1.4986672268116797e-05	-2.5013646841302016e-04	5.2845110659931656e-20	-8.0101038534141695e-06	1.6867660401049908e-20	1.5537275550649400e-05
4	8.3333333333333337e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	2.2038390504378144e-05	-2.9697749229160594e-04	1.1489988992057525e-19	-1.6622514529110380e-05	4.4687613460748487e-21	2.2817103809719496e-05
4	8.3333333333333337e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	1.5532750032242715e-06	-4.1964550981185100e-04	8.2884013654906832e-20	-2.9515021221143974e-05	-2.0775051209176581e-20	2.4862482304470304e-06
4	8.3333333333333337e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-1.0484140145296165e-05	-6.6808576082513890e-04	-1.1475017274000804e-20	-3.6165554571555741e-05	2.3912861087781977e-20	-9.8609221036072533e-06
4	8.3333333333333337e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-1.5335491971856224e-04	-9.0299522858415884e-04	-4.0909995265590134e-19	-2.1661988801572869e-04	9.6938484295447031e-21	-1.5246885616571111e-04
4	8.3333333333333337e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	2.2416052032004993e-05	-1.3177193801742978e-03	1.9533732170183729e-19	-4.5015186950515881e-05	5.9728631085115988e-21	2.4645503629544117e-05
4	8.3333333333333337e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	2.9559329248507269e-05	-2.0468999685478344e-03	1.1486427106141403e-19	-1.0532108385983575e-04	5.3222761155204127e-20	3.4700124615043121e-05
4	8.3333333333333337e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	5.6060414744694265e-05	-3.4242062552180858e-03	-1.1088907832058587e-17	-2.0857848783972316e-04	-2.3852283449436373e-18	6.9583441138423331e-05
4	8.3333333333333337e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.1637807871369619e-04	-6.3520443885079240e-03	6.1406113175164385e-17	-4.7572637704003807e-04	9.1183744606191254e-18	1.5884286436035176e-04
4	8.3333333333333337e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	2.7313289804358561e-04	-1.3722592188818999e-02	-4.3656445680266723e-19	-1.3231843869413020e-03	-3.3988332869816204e-18	4.4027307968861121e-04
4	8.3333333333333337e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	4.7606173937129570e-04	-3.7615074663835554e-02	-4.2863104143287577e-18	-4.9980719501970753e-03	2.5263501429996770e-17	1.5423400470621238e-03
4	8.3333333333333337e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	4.1115897110827792e-03	-1.5143663598889373e-01	2.5404762550669808e-17	-2.7429309491089571e-02	-3.3313991678244441e-17	7.8686070182842800e-03
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.6074854615674516e-01	-4.4352554486722839e-01	2.5750584473055671e-17	-1.6020716690586326e-01	-1.9644361059963242e-17	-1.2178294894326860e-01
4	8.3333333333333337e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	4.1115897111240968e-03	-1.5143663598849649e-01	1.8783242005807552e-17	-2.7429309491089685e-02	1.9831967001602204e-17	7.8686070182666778e-03
4	8.3333333333333337e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	4.7606173933577528e-04	-3.7615074663907434e-02	9.9180294262395665e-18	-4.9980719501796023e-03	-8.2770206438878608e-18	1.5423400470429868e-03
4	8.3333333333333337e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	2.7313289803674386e-04	-1.3722592188940563e-02	2.4964427998975650e-18	-1.3231843869443564e-03	1.6532650701070379e-17	4.4027307968870049e-04
4	8.3333333333333337e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.1637807871305058e-04	-6.3520443885180669e-03	3.8496641586371841e-17	-4.7572637703979890e-04	-7.6127743189600780e-19	1.5884286435937771e-04
4	8.3333333333333337e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	5.6060414745688709e-05	-3.4242062552310194e-03	-3.4176526511570651e-18	-2.0857848783849780e-04	-1.3832859929308691e-19	6.9583441139210137e-05
4	8.3333333333333337e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	2.9559329248803951e-05	-2.0468999685581157e-03	7.5209189989100593e-21	-1.0532108385983539e-04	1.1448689390790965e-19	3.4700124615197925e-05
4	8.3333333333333337e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	2.2416052032082351e-05	-1.3177193801802351e-03	-2.6739450555013048e-21	-4.5015186950677719e-05	-7.6140720105294204e-20	2.4645503629772674e-05
4	8.3333333333333337e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	-1.5335491971864453e-04	-9.0299522858708749e-04	-3.1268301456798399e-19	-2.1661988801565199e-04	2.5867001959240068e-20	-1.5246885616582872e-04
4	8.3333333333333337e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	-1.0484140145411452e-05	-6.6808576082530620e-04	7.1741836538953092e-19	-3.6165554571495005e-05	-5.6111851325622318e-20	-9.8609221036302536e-06
4	8.3333333333333337e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	1.5532750031115715e-06	-4.1964550981419705e-04	1.2199404803327139e-18	-2.9515021221176164e-05	4.9496039574236139e-20	2.4862482304326605e-06
4	8.3333333333333337e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	2.2038390504269933e-05	-2.9697749229370268e-04	-4.6230336444040725e-20	-1.6622514529155967e-05	-5.4987099214446136e-20	2.2817103809697304e-05
4	8.3333333333333337e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	1.4986672268036009e-05	-2.5013646841350555e-04	4.5283440696864017e-19	-8.0101038533924940e-06	-5.1502817530370498e-20	1.5537275550644660e-05
4	8.3333333333333337e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	8.0591537849806743e-06	-2.0411394096788118e-04	9.4304885936232239e-19	4.5022428707456765e-07	-4.8078078134945258e-20	8.3856619856912107e-06
4	8.3333333333333337e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	1.2533734125577598e-06	-1.5889373068810330e-04	1.4245888367018249e-18	8.7614868053414155e-06	-4.4711713072287818e-20	1.3597219139986172e-06
4	8.3333333333333337e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	-5.4330728527826406e-06	-1.1446003663125811e-04	1.8976260335127224e-18	1.6926629942993683e-05	-4.1402581590994180e-20	-5.5430263636404307e-06
