# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	-3.3350514658069906e-17	-1.1419930351232098e-17	3.1174358401961992e-07
2	4.1666666666666669e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	-2.5612256587105625e-17	-5.9781860371371773e-18	2.2057081315568387e-07
2	4.1666666666666669e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	-1.7873998516141343e-17	-5.3644172304225679e-19	1.2939804229174782e-07
2	4.1666666666666669e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	-1.0135740445177061e-17	4.9053025910526637e-18	3.8225271427811768e-08
2	4.1666666666666669e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	-2.3974823742127785e-18	1.0347046905147584e-17	-5.2947499436124276e-08
2	4.1666666666666669e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	-2.0488707641909032e-17	1.8949797632271206e-17	6.6989485053750134e-08
2	4.1666666666666669e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	-1.5253882271214944e-17	5.8200404781817199e-18	5.6683132683457347e-08
2	4.1666666666666669e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	4.8415952049899149e-19	1.3028712509511829e-17	-8.2379002431581253e-08
2	4.1666666666666669e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	-2.8964044785588819e-17	3.2680599527596334e-17	9.8805488713833324e-08
2	4.1666666666666669e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	2.8398614682659592e-17	7.1020994732622461e-17	7.4204693012108806e-08
2	4.1666666666666669e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	3.1058690594595022e-17	1.4139003379556797e-16	1.3043245443308508e-07
2	4.1666666666666669e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	-8.7687997949097316e-18	2.5010408223930663e-16	1.9640320785202869e-07
2	4.1666666666666669e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.4320768554957797e-17	7.8695887529900627e-16	-7.7488583835304541e-08
