# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	6.6213806864853002e-06	-8.1691035158828419e-05	-7.1870396800654243e-19	-4.6549272466322373e-06	-1.7151197078353121e-20	5.5044695032296251e-06
2	4.1666666666666669e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	2.1035148416218637e-05	-1.4157203907653947e-04	-4.6925115161058787e-19	-3.2906104138231851e-05	-1.1901995925480536e-20	2.0700437088770846e-05
2	4.1666666666666669e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	3.5704554926857879e-05	-2.0251288703978097e-04	-2.1534120108131652e-19	-6.1658662171118174e-05	-6.5589264892972627e-21	3.6165974500491055e-05
2	4.1666666666666669e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	5.0634727236723522e-05	-2.6453482031884830e-04	4.3115494876893449e-20	-9.0922659082764406e-05	-1.1201010205260742e-21	5.1906488543102695e-05
2	4.1666666666666669e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	6.5830914799090251e-05	-3.2765958725772514e-04	3.0621069013979007e-19	-1.2070839281891155e-04	4.4164133717803273e-21	6.7927515142318453e-05
2	4.1666666666666669e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	7.5709554867670842e-05	-4.3755800348990411e-04	-5.6642278399726427e-21	-1.5533770920493959e-04	-5.6573922468917043e-21	7.8649437676331306e-05
2	4.1666666666666669e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	5.8354102758168589e-05	-6.5001158856114506e-04	-7.4236865977905894e-21	-1.3458084924823099e-04	-2.5384302679008685e-21	5.9951644891593281e-05
2	4.1666666666666669e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-4.1029874398440626e-05	-9.0234173398497488e-04	-2.1256821815383182e-19	-3.7882028068029941e-04	9.9697481461565113e-22	-3.8144852913760343e-05
2	4.1666666666666669e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.2941186934580870e-04	-1.3234381837825067e-03	4.5914676897105305e-20	-2.5238206315366844e-04	-2.2293622939934974e-21	1.3490880419884282e-04
2	4.1666666666666669e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.9373449630500438e-04	-2.0576078711721981e-03	-1.5259674509965447e-19	-4.0062308701013783e-04	1.2946424617670844e-20	2.0559652869916922e-04
