# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	4.8816305612132928e-07	4.0796637011186401e-06	1.3472390295643338e-22
2	4.1666666666666669e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	1.2016627956775718e-08	2.8759693871491444e-06	1.0430095783746936e-22
2	4.1666666666666669e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	-4.6412980020777785e-07	1.6722750731796487e-06	7.3878012718505338e-23
2	4.1666666666666669e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	-9.4027622837233141e-07	4.6858075921015261e-07	4.3455067599541332e-23
2	4.1666666666666669e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	-1.4164226565368850e-06	-7.3511355475934333e-07	1.3032122480577320e-23
2	4.1666666666666669e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	-2.1318158256767969e-06	6.8951288071244913e-08	1.1944253804049541e-22
2	4.1666666666666669e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-1.1950708565450205e-06	7.9059524838691016e-07	6.1762843569089518e-23
2	4.1666666666666669e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-1.8414870190841568e-06	-1.1346519319435319e-06	-3.6291532130707643e-23
2	4.1666666666666669e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	-3.4985548340096326e-06	-9.0632927719316395e-08	5.2972430691656521e-22
2	4.1666666666666669e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	-7.0761650879024333e-06	-5.8286479874391987e-07	-1.1494911375732253e-21
2	4.1666666666666669e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	-1.6026616244712667e-05	-1.3448845315081403e-06	1.6919570068042395e-19
2	4.1666666666666669e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	-4.2296254078016658e-05	-3.7190331997628770e-06	2.1472980196559605e-19
2	4.1666666666666669e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	-1.3851932456033041e-04	-1.2977286712846779e-05	-7.1029318422359367e-19
2	4.1666666666666669e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	-6.1007259617508556e-04	-5.8968216871266898e-05	6.6303030283149463e-19
2	4.1666666666666669e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-3.8749450780779502e-03	-3.3687761222143329e-04	-9.4357944820308370e-18
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	2.2953421594668933e-14	-1.8554622526445471e-14	-1.1279690894356388e-17
2	4.1666666666666669e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	3.8749450780784091e-03	3.3687761221071568e-04	-1.3909966915299219e-17
2	4.1666666666666669e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	6.1007259622425966e-04	5.8968216882135544e-05	2.9568935488957299e-18
2	4.1666666666666669e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.3851932457217814e-04	1.2977286715412051e-05	-4.3490426432172129e-20
2	4.1666666666666669e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	4.2296254082874657e-05	3.7190332005492196e-06	-3.5447035135780525e-19
2	4.1666666666666669e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.6026616248788905e-05	1.3448845319530414e-06	-3.0170460164526634e-19
2	4.1666666666666669e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	7.0761650902964297e-06	5.8286479896125011e-07	3.7424095359265777e-21
2	4.1666666666666669e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	3.4985548352506824e-06	9.0632927819614916e-08	-8.0917426464867764e-20
2	4.1666666666666669e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.8414870199421318e-06	1.1346519319867416e-06	-1.7566587656722312e-19
2	4.1666666666666669e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1950708568166394e-06	-7.9059524836844294e-07	-1.7899851300441289e-21
2	4.1666666666666669e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	2.1318158264445259e-06	-6.8951288013086122e-08	-4.0657185579647159e-20
2	4.1666666666666669e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	1.4164226571715657e-06	7.3511355479366214e-07	-1.1450948578405576e-19
2	4.1666666666666669e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	9.4027622860963235e-07	-4.6858075919436169e-07	-8.7749557344246048e-21
2	4.1666666666666669e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	4.6412980004769900e-07	-1.6722750731823854e-06	9.6959574315206549e-20
2	4.1666666666666669e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	-1.2016628514234359e-08	-2.8759693871704091e-06	2.0269410436483772e-19
2	4.1666666666666669e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	-4.8816305707616771e-07	-4.0796637011584329e-06	3.0842863441446886e-19
2	4.1666666666666669e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	-1.6634433411109088e-06	4.2977326822907753e-07	9.0602690804792468e-23
