# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	3.0647738335476721e-07	1.7879215487426533e-05	-1.2895125234675441e-19
4	8.3333333333333337e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	-9.2263802476078693e-07	1.2544655295145785e-05	-8.4312465289532587e-20
4	8.3333333333333337e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	-2.1517534328763411e-06	7.2100951028650358e-06	-3.9673678232310775e-20
4	8.3333333333333337e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	-3.3808688409918952e-06	1.8755349105842866e-06	4.9651088249110344e-21
4	8.3333333333333337e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	-4.6099842491074494e-06	-3.4590252816964626e-06	4.9603895882132849e-20
4	8.3333333333333337e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	-5.9798230861083686e-06	1.6601193729532407e-07	1.1157576130674143e-21
4	8.3333333333333337e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-4.1557831794214050e-06	4.1316481513263790e-06	2.1550866676346816e-21
4	8.3333333333333337e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-5.9856936006068362e-06	-6.1052446384907200e-06	5.3119315225445090e-20
4	8.3333333333333337e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	-1.1200386845277689e-05	-1.9419332671171447e-06	2.8118619220748867e-21
4	8.3333333333333337e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	-2.2665287203449652e-05	-3.9344418703166730e-06	1.5721278162791354e-20
4	8.3333333333333337e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	-5.1382214871806637e-05	-9.1358554285091351e-06	-8.0181541490762371e-19
4	8.3333333333333337e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	-1.3579699058773482e-04	-2.5352705609395928e-05	4.4011824469469819e-18
4	8.3333333333333337e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	-4.4598395005691481e-04	-8.8723696721053976e-05	-2.1988839794930416e-19
