# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	-1.7671958555287446e-15	-1.4713819804625536e-17	1.7707353114869523e-05
4	8.3333333333333337e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	-9.0230322090287251e-16	-5.0638214285902804e-18	1.2432894518897196e-05
4	8.3333333333333337e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	-3.7410586277000385e-17	4.5861769474449756e-18	7.1584359229248698e-06
4	8.3333333333333337e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	8.2748204834887174e-16	1.4236175323480232e-17	1.8839773269525438e-06
4	8.3333333333333337e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	1.6923746829747439e-15	2.3886173699515488e-17	-3.3904812690197817e-06
4	8.3333333333333337e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	2.1353586529414480e-15	2.7241583267408457e-17	2.5585966693122037e-07
4	8.3333333333333337e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	8.7867050206212111e-16	1.4967328559615264e-17	4.1262264328330473e-06
4	8.3333333333333337e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	2.2507053273428237e-15	3.0863074541466962e-17	-6.0126459677655596e-06
4	8.3333333333333337e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	3.9706770455494122e-15	6.3936011292297699e-17	-1.7479634391628163e-06
4	8.3333333333333337e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	7.9664219772419263e-15	1.7184469360569911e-16	-3.4396509132062284e-06
4	8.3333333333333337e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.2972045122915205e-14	3.1790692332553918e-16	-7.6632483073861960e-06
4	8.3333333333333337e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.5297342717767616e-14	5.4945319293349909e-16	-2.0079679847646598e-05
4	8.3333333333333337e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	3.8237634300719633e-14	1.7518444442009380e-15	-6.4973709804507464e-05
4	8.3333333333333337e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.2450738554046981e-13	4.8904283913576734e-15	-2.5708127871969287e-04
4	8.3333333333333337e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	-1.0708026072981708e-14	-1.3167837930724712e-14	-1.6386820569849830e-03
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	7.4587935940877267e-14	-9.7887784780680299e-14	-1.6914668892879776e-17
4	8.3333333333333337e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	-1.0731219329077569e-14	-1.3209106053190283e-14	1.6386820569850248e-03
4	8.3333333333333337e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.2451853239984436e-13	4.8841414564506097e-15	2.5708127871966615e-04
4	8.3333333333333337e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	3.8216363890839269e-14	1.7343099427488335e-15	6.4973709804488653e-05
4	8.3333333333333337e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.5288789389551279e-14	5.4918450381225075e-16	2.0079679847682651e-05
4	8.3333333333333337e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.2998432261996277e-14	3.1700629865580027e-16	7.6632483073682202e-06
4	8.3333333333333337e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	7.9614564190887659e-15	1.7298087100877133e-16	3.4396509132103411e-06
4	8.3333333333333337e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	3.9589008672955990e-15	7.3853409534864299e-17	1.7479634391629773e-06
4	8.3333333333333337e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	2.2430131276163443e-15	3.2742009407579042e-17	6.0126459677605520e-06
4	8.3333333333333337e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	8.7863827826812060e-16	1.5169588562236777e-17	-4.1262264328287791e-06
4	8.3333333333333337e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	2.1305788896175829e-15	3.3664146493192025e-17	-2.5585966693071675e-07
4	8.3333333333333337e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	1.6866775882457927e-15	2.5536212136255872e-17	3.3904812690167269e-06
4	8.3333333333333337e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	8.2620972016770919e-16	1.4350313719793761e-17	-1.8839773269498215e-06
4	8.3333333333333337e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	-3.4258147910374344e-17	3.1644153033316508e-18	-7.1584359229163698e-06
4	8.3333333333333337e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	-8.9472601598845787e-16	-8.0214831131304598e-18	-1.2432894518882918e-05
4	8.3333333333333337e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	-1.7551938840665414e-15	-1.9207381529592570e-17	-1.7707353114849466e-05
4	8.3333333333333337e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	1.5070145775017846e-15	2.1104455913511861e-17	2.1910430498821336e-06
4	8.3333333333333337e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	8.7867050206212111e-16	1.4967328559615264e-17	4.1262264328330473e-06
4	8.3333333333333337e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	1.5646879147024724e-15	2.2915201550541115e-17	-9.4320976746625616e-07
4	8.3333333333333337e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	2.2507053273428237e-15	3.0863074541466962e-17	-6.0126459677655596e-06
