# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	1.0755233351443518e+00	1.0751174490044084e-04	2.1064314702702223e-15	1.0755243639133389e+00	2.0152144310427665e-17	1.0754740819919251e+00
4	8.3333333333333337e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	1.0850274789599723e+00	2.0754418136142134e-04	-1.0691897689846348e-15	1.0850276752417678e+00	1.3774108055363562e-17	1.0850767050293202e+00
4	8.3333333333333337e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	1.0946584517489386e+00	3.0935427304534709e-04	-4.3014622550038211e-15	1.0946578006736329e+00	7.2816626090686954e-18	1.0948079132178838e+00
4	8.3333333333333337e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	1.1044185215421880e+00	4.1297777476188402e-04	-7.5915269067124887e-15	1.1044170079402760e+00	6.7249963314121477e-19	1.1046700099525708e+00
4	8.3333333333333337e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	1.1143100073078931e+00	5.1845129781953028e-04	-1.0940551991084397e-14	1.1143076157030902e+00	-6.0557445925906351e-18	1.1146653504132022e+00
4	8.3333333333333337e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	1.1260848489051587e+00	5.8816362932348942e-04	-1.1041368000184651e-14	1.1260817938488035e+00	1.1092051810338447e-17	1.1264415378915276e+00
4	8.3333333333333337e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1407198310981641e+00	5.3315830660484529e-04	-9.4267656664944985e-15	1.1407179740013751e+00	2.0453770809017961e-18	1.1410359404929875e+00
4	8.3333333333333337e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.1593118532644731e+00	7.3249393630632779e-04	-1.5970379140474353e-14	1.1593085749463234e+00	-1.1247111278150836e-17	1.1598287454101908e+00
4	8.3333333333333337e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.1830087414963959e+00	1.0692347382145367e-03	-1.8323278289441640e-14	1.1830027717952516e+00	1.5517776310471412e-17	1.1836180823023730e+00
4	8.3333333333333337e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2152743332382467e+00	1.6557895242620487e-03	-1.8318469367066233e-14	1.2152618265158195e+00	3.9963327085869335e-17	1.2162131191555163e+00
