# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.2901181618398199e-05	1.1655783603602214e-04	-2.9147211957648937e-18	1.7625562130695472e-05	-1.7384411548975210e-18	1.7345142658398912e-05
4	8.3333333333333337e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.8229140853823607e-05	1.6219552970453912e-04	-1.9453312244419761e-18	1.9160729708077057e-05	-1.1334941600520567e-18	1.9160495324973786e-05
4	8.3333333333333337e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.3290510776497497e-05	2.0865355986296545e-04	-9.5832920883472666e-19	2.0722918491453094e-05	-5.1755862653391925e-19	2.1007938895440731e-05
4	8.3333333333333337e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.9201579089514201e-06	2.5594863477158055e-04	4.6644843885997326e-20	2.2312674923381962e-05	1.0959003789200475e-19	2.2888123297599373e-05
4	8.3333333333333337e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.7408446964418375e-05	3.0409786812296297e-04	1.0699596774528952e-18	2.3930558658479079e-05	7.4818188478885901e-19	2.4801714185184785e-05
4	8.3333333333333337e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.8080929272243440e-05	4.3183133346921338e-04	4.0482382441981468e-18	5.2269726271337279e-06	-4.5684153820112514e-19	6.2827350078097504e-06
4	8.3333333333333337e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.6611386135672319e-05	6.9058331473129944e-04	1.1602560911693862e-19	2.4018461241682129e-07	2.8720425157560780e-20	8.9856622921613608e-07
4	8.3333333333333337e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.2981848280086010e-04	9.4087056550509870e-04	3.9687179514945102e-20	-1.6223685063277590e-04	-6.5016868514192095e-20	-1.6105000650851528e-04
4	8.3333333333333337e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.9485857225129603e-05	1.3867725477949015e-03	-1.2163425059199124e-18	2.4231309992938659e-05	4.2603847436347959e-19	2.6781447934545721e-05
4	8.3333333333333337e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1839381510972711e-04	2.1907206205429952e-03	6.0632123416976893e-18	3.3068798703707484e-05	-1.0652240169647816e-17	3.9204163488616904e-05
4	8.3333333333333337e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4721512976273160e-04	3.7645487450268644e-03	2.9380490574791940e-18	6.5777951018690208e-05	-1.5264900414617374e-18	8.2992838074893671e-05
4	8.3333333333333337e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.0100143035944360e-04	7.3209243078096488e-03	-2.4821419148247411e-17	1.4927817483636075e-04	-1.0227777904883698e-17	2.0947271255007091e-04
4	8.3333333333333337e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.9175367175060672e-03	1.7245540514426949e-02	4.4101146649565840e-17	7.5186938734576035e-04	7.2478411728590250e-17	1.0455157001589993e-03
4	8.3333333333333337e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.9965617086380111e-02	6.3920866053415737e-02	-4.3356836974717306e-17	-1.3307910505614879e-02	4.6367548907015638e-17	-1.0595309384670688e-02
4	8.3333333333333337e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	6.0060269534741439e-01	5.1755289268458771e-01	-3.8973599171375661e-16	7.3614163835891400e-01	1.5549337971185606e-15	8.0454545962761126e-01
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.6074854615674516e-01	-4.4352554486722839e-01	2.5750584473055671e-17	-1.6020716690586326e-01	-1.9644361059963242e-17	-1.2178294894326860e-01
4	8.3333333333333337e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	6.0060269538036126e-01	5.1755289267804416e-01	3.6488378977567097e-16	7.3614163839156666e-01	-1.6879967320346385e-15	8.0454545965730451e-01
4	8.3333333333333337e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.9965617068829685e-02	6.3920866052801215e-02	5.3694173131877386e-17	-1.3307910482063040e-02	-5.1487284202543896e-17	-1.0595309361179684e-02
4	8.3333333333333337e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.9175367050187052e-03	1.7245540514328295e-02	-1.8348110678310258e-17	7.5186940337870366e-04	-1.0680929920696652e-17	1.0455157161884433e-03
4	8.3333333333333337e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.0100142622263833e-04	7.3209243077963695e-03	-1.3328019987988837e-18	1.4927818030987974e-04	-9.3583710804146311e-19	2.0947271802334292e-04
4	8.3333333333333337e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4721512351353909e-04	3.7645487450110172e-03	7.3373671933100266e-20	6.5777958417327778e-05	-9.6764711029578879e-19	8.2992845473287119e-05
4	8.3333333333333337e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1839380915514263e-04	2.1907206205341594e-03	-7.3480291651185539e-21	3.3068805910647207e-05	-4.8688102779416162e-19	3.9204170695030457e-05
4	8.3333333333333337e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.9485852705874475e-05	1.3867725477909533e-03	5.0308541916507589e-22	2.4231315609935436e-05	-2.5558481072505002e-19	2.6781453551600631e-05
4	8.3333333333333337e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.2981848041257183e-04	9.4087056550348931e-04	1.8024057249436397e-21	-1.6223684739146316e-04	-1.2136811097770512e-19	-1.6105000326692898e-04
4	8.3333333333333337e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.6611384891001039e-05	6.9058331472975445e-04	-1.2798172294666341e-20	2.4018613021277301e-07	-2.8066565143218293e-20	8.9856774694760705e-07
4	8.3333333333333337e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.8080928689858338e-05	4.3183133347430284e-04	2.1997533577884392e-20	5.2269732788748740e-06	-1.7292185700306979e-20	6.2827356595345386e-06
4	8.3333333333333337e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.7408446755387882e-05	3.0409786812804647e-04	-2.1181576343268937e-20	2.3930558833720594e-05	4.9609720419920003e-20	2.4801714360501466e-05
4	8.3333333333333337e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.9201574143416064e-06	2.5594863477374147e-04	-1.2185719908688343e-20	2.2312675508565875e-05	1.9321019489689440e-20	2.2888123882727334e-05
4	8.3333333333333337e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.3290511551562330e-05	2.0865355986232102e-04	-3.3506142503342184e-21	2.0722919479208656e-05	-1.0426233722666724e-20	2.1007939883011325e-05
4	8.3333333333333337e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.8229141904321925e-05	1.6219552970120457e-04	5.3269693116761276e-21	1.9160731091181903e-05	-3.9642915585965141e-20	1.9160496707766710e-05
4	8.3333333333333337e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.2901182939408801e-05	1.1655783603011089e-04	1.3850182873700408e-20	1.7625563902072076e-05	-6.8339644467595536e-20	1.7345144429338678e-05
4	8.3333333333333337e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.7351369563411845e-05	5.6035039017802502e-04	2.0952735348222973e-18	2.7502482805392006e-06	-2.1568236072555739e-19	3.6086558466300680e-06
4	8.3333333333333337e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.6611386135672319e-05	6.9058331473129944e-04	1.1602560911693862e-19	2.4018461241682129e-07	2.8720425157560780e-20	8.9856622921613608e-07
4	8.3333333333333337e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2736656100720192e-04	8.1468009341911210e-04	7.8177846083479907e-20	-8.0320347898431963e-05	-1.7760722258817270e-20	-7.9399944387499534e-05
4	8.3333333333333337e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.2981848280086010e-04	9.4087056550509870e-04	3.9687179514945102e-20	-1.6223685063277590e-04	-6.5016868514192095e-20	-1.6105000650851528e-04
4	8.3333333333333337e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.5435598715026299e-05	1.1307977768379742e-03	-4.2469712336554178e-19	-3.2251702292009601e-05	8.0215102823130454e-20	-3.0539855079715998e-05
4	8.3333333333333337e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.9485857225129603e-05	1.3867725477949015e-03	-1.2163425059199124e-18	2.4231309992938659e-05	4.2603847436347959e-19	2.6781447934545721e-05
4	8.3333333333333337e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.6425229221447989e-05	1.7277498292949916e-03	9.1587982726351224e-18	2.5644002804452424e-05	1.1818850148660141e-18	2.9535861558357373e-05
