# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0756536682700111e+00	-1.7623022874790082e-05	-5.5346682527636898e-20	1.0757049183110738e+00	1.7549460420380986e-19	1.0757051134447404e+00
2	4.1666666666666669e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0853188816463732e+00	-1.4410149007890101e-04	-3.6000364495353433e-20	1.0853327527698726e+00	1.1215192944889341e-19	1.0853328335260040e+00
2	4.1666666666666669e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0951147216856512e+00	-2.7285642792447513e-04	-1.6303493060937632e-20	1.0950905388355046e+00	4.7661722263907327e-20	1.0950905031469189e+00
2	4.1666666666666669e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1050435519113346e+00	-4.0393415005123722e-04	3.7510794913085758e-21	1.1049806262823356e+00	-1.7999413759680436e-20	1.1049804720397374e+00
2	4.1666666666666669e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1151077895364485e+00	-5.3738209194155537e-04	2.4170674206664931e-20	1.1150054182410367e+00	-8.4855442366257909e-20	1.1150051432919967e+00
2	4.1666666666666669e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1271891644790950e+00	-6.6006074614052216e-04	-1.3274291221901895e-20	1.1270857108483665e+00	-1.0156894882579853e-19	1.1270852798955096e+00
2	4.1666666666666669e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422626338807140e+00	-5.3562425096163478e-04	1.7245366250345008e-21	1.1421814705279092e+00	-8.8963597344499173e-21	1.1421812728664567e+00
2	4.1666666666666669e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1614556441345560e+00	-7.4981094418501268e-04	6.2522123860386030e-21	1.1613086764746134e+00	-1.1623330301404321e-19	1.1613083057083335e+00
2	4.1666666666666669e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1863756491657234e+00	-1.1057355784243968e-03	-4.0112188071699308e-21	1.1862076097388436e+00	-2.0877475611548253e-19	1.1862068535779517e+00
2	4.1666666666666669e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2206958075707395e+00	-1.7327137942099414e-03	-1.2862111534541752e-20	1.2204286375959463e+00	-5.1052003324260871e-19	1.2204268938175296e+00
2	4.1666666666666669e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2707182357617188e+00	-2.9442230885150895e-03	-4.5159723528555815e-19	1.2702560862499228e+00	-8.0209019254707692e-19	1.2702514232656761e+00
2	4.1666666666666669e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3506696153986033e+00	-5.6280634501742416e-03	2.6267789252527611e-19	1.3497573628040547e+00	1.1162899035025598e-18	1.3497419396726167e+00
2	4.1666666666666669e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5001082153407215e+00	-1.3002699249207906e-02	-2.3060692163150888e-19	1.4978515905649092e+00	-3.1341972112554458e-17	1.4977797528638195e+00
2	4.1666666666666669e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8834348915087158e+00	-4.1780748478484002e-02	-1.0010228991397822e-17	1.8746226422719903e+00	-2.2331345199093321e-17	1.8740393844051724e+00
2	4.1666666666666669e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.6571212399924935e+00	-3.7175957975018104e-01	1.2867364472493408e-16	5.6176953584707077e+00	-9.4791365699864023e-16	5.6002130212981092e+00
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.3293878867187710e+00	2.3820289648831711e-01	3.6393704980299755e-17	4.2646501575642706e+00	-5.3441921520229719e-17	4.2570538194807463e+00
2	4.1666666666666669e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.6571212401199285e+00	-3.7175957974459317e-01	-1.4547404882117637e-16	5.6176953585956761e+00	9.8850247018616421e-16	5.6002130214238095e+00
2	4.1666666666666669e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8834348915350696e+00	-4.1780748478134073e-02	-5.2919712958593011e-19	1.8746226422943018e+00	3.0935382511679766e-17	1.8740393844274954e+00
2	4.1666666666666669e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5001082153535183e+00	-1.3002699249130245e-02	-3.6111094266842700e-19	1.4978515905753880e+00	5.8217132063346704e-18	1.4977797528743000e+00
2	4.1666666666666669e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3506696154039390e+00	-5.6280634501613656e-03	9.3694437365641410e-20	1.3497573628084878e+00	1.7725618645465280e-18	1.3497419396770503e+00
2	4.1666666666666669e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2707182357687004e+00	-2.9442230885046326e-03	-3.5829782636182879e-19	1.2702560862560421e+00	7.6208561867120822e-19	1.2702514232717959e+00
2	4.1666666666666669e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2206958075777747e+00	-1.7327137942031784e-03	8.9501923956179902e-20	1.2204286376019435e+00	3.6832585135431930e-19	1.2204268938235268e+00
2	4.1666666666666669e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1863756491711217e+00	-1.1057355784208241e-03	-3.7597007102115632e-21	1.1862076097432743e+00	2.0186705016507156e-19	1.1862068535823826e+00
2	4.1666666666666669e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1614556441381909e+00	-7.4981094418332360e-04	-3.5880414553037080e-23	1.1613086764774598e+00	1.0999645061715831e-19	1.1613083057111797e+00
2	4.1666666666666669e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422626338837338e+00	-5.3562425096077935e-04	1.5555725909842005e-21	1.1421814705307904e+00	8.9996906778889576e-21	1.1421812728693381e+00
2	4.1666666666666669e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1271891644794938e+00	-6.6006074613624531e-04	-5.3486426782344019e-22	1.1270857108481604e+00	1.0271353148852642e-19	1.1270852798953035e+00
2	4.1666666666666669e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1151077895357444e+00	-5.3738209193805665e-04	-1.8826675999925609e-22	1.1150054182397355e+00	8.1498194641324235e-20	1.1150051432906953e+00
2	4.1666666666666669e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1050435519107229e+00	-4.0393415004913436e-04	1.0139004521063487e-21	1.1049806262815656e+00	1.7805509353130322e-20	1.1049804720389678e+00
2	4.1666666666666669e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0951147216851265e+00	-2.7285642792365591e-04	2.1945278275506068e-21	1.0950905388352532e+00	-4.4748847127075490e-20	1.0950905031466676e+00
2	4.1666666666666669e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0853188816459309e+00	-1.4410149007925736e-04	3.3540477129644311e-21	1.0853327527701271e+00	-1.0618770397089969e-19	1.0853328335262589e+00
2	4.1666666666666669e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0756536682696465e+00	-1.7623022876217739e-05	4.4928822149845215e-21	1.0757049183118224e+00	-1.6653334987693985e-19	1.0757051134454891e+00
2	4.1666666666666669e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1346883290014105e+00	-5.9826279113437406e-04	-5.8248042495456528e-21	1.1345959453861214e+00	-5.5541351794497629e-20	1.1345956302999229e+00
2	4.1666666666666669e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422626338807140e+00	-5.3562425096163478e-04	1.7245366250345008e-21	1.1421814705279092e+00	-8.8963597344499173e-21	1.1421812728664567e+00
2	4.1666666666666669e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1517992637788392e+00	-6.4183844388740442e-04	3.9696243286299405e-21	1.1516854698144974e+00	-6.2119771077546965e-20	1.1516851863152235e+00
2	4.1666666666666669e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1614556441345560e+00	-7.4981094418501268e-04	6.2522123860386030e-21	1.1613086764746134e+00	-1.1623330301404321e-19	1.1613083057083335e+00
2	4.1666666666666669e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1729460476351090e+00	-9.0387511185616588e-04	2.3097815248079677e-22	1.1728084102933698e+00	-1.4936203229390487e-19	1.1728078911020157e+00
