# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	-3	12	12	-2.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.1417466724362369e-06	8.2347569193761801e-05	3.7616244523545074e-19	2.7009695988608871e-06	1.7460220299953904e-18	2.2668591953082964e-06
2	4.1666666666666669e-01	0	0	-2	12	12	-2.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.6871224382690454e-05	1.4330603753496794e-04	2.7060125157789519e-19	1.9315793797406628e-05	7.4360703725333965e-19	1.9153627305275451e-05
2	4.1666666666666669e-01	0	0	-1	12	12	-2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.7132272543487067e-05	2.0535427119707550e-04	1.6315260839513174e-19	3.6227698883052515e-05	-2.7673396930992765e-19	3.6342338977836901e-05
2	4.1666666666666669e-01	0	0	0	12	12	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.7939278270961434e-05	2.6852176501038596e-04	5.3765431290931951e-20	5.3444725440484782e-05	-1.3154861627179052e-18	5.3841166407472093e-05
2	4.1666666666666669e-01	0	0	1	12	12	-1.8333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2930715259680002e-04	3.3283908787731711e-04	-5.7613224400172777e-20	7.0975206857152817e-05	-2.3731523838637002e-18	7.1658579384073932e-05
2	4.1666666666666669e-01	0	0	2	12	12	-1.6666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6774695505650938e-04	4.4602575260135804e-04	-4.7676752966405604e-20	8.2671694555372941e-05	-8.3086209490964694e-20	8.3660173122564877e-05
2	4.1666666666666669e-01	0	0	3	12	12	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4412937413822331e-04	6.6746980218757783e-04	7.0955589975210962e-20	6.1670443698716505e-05	-1.1081909489948171e-18	6.2162600641673719e-05
2	4.1666666666666669e-01	0	0	4	12	12	-1.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.9148048529229050e-04	9.3257832796096588e-04	-7.9521035151653992e-21	-3.6018456472371173e-05	9.7689344052807090e-19	-3.5090119177686726e-05
2	4.1666666666666669e-01	0	0	5	12	12	-1.1666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7518595224975713e-04	1.3808160437233255e-03	5.0152550405476810e-21	1.4266108374676349e-04	5.7307295755486283e-20	1.4455146089572938e-04
2	4.1666666666666669e-01	0	0	6	12	12	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4930285571510446e-04	2.1787790265010978e-03	-2.7643049693711452e-19	2.2167712075732440e-04	2.1594509177036531e-19	2.2606928405697569e-04
