# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.1422952564157855e-06	8.2347576767508688e-05	1.5864215320343064e-19	2.7003135712680292e-06	1.3511635396148363e-19	2.2662037313508585e-06
2	4.1666666666666669e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.6871705057971194e-05	1.4330604263552486e-04	1.0586604285096157e-19	1.9315199864723042e-05	8.6823605435439086e-20	1.9153033737681927e-05
2	4.1666666666666669e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.7132684118241393e-05	2.0535427381552100e-04	5.2146208132233193e-20	3.6227168168433718e-05	3.7667121287243312e-20	3.6341808426428356e-05
2	4.1666666666666669e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-9.7939619521792169e-05	2.6852176513896681e-04	-2.5428931413622291e-21	5.3444259097869148e-05	-1.2376475751887818e-20	5.3840700022768464e-05
2	4.1666666666666669e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2930742226761603e-04	3.3283908550954251e-04	-5.8227733292751193e-20	7.0974806072396604e-05	-6.3331414248186375e-20	7.1658178348426289e-05
2	4.1666666666666669e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.6774730519005744e-04	4.4602574963729642e-04	-1.5665597788488306e-19	8.2671183630667253e-05	-4.1437926027845421e-19	8.3659661497628924e-05
2	4.1666666666666669e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.4412998678918232e-04	6.6746980363404003e-04	1.5566403844014286e-20	6.1669597331412586e-05	1.2593700755391381e-20	6.2161754197076390e-05
2	4.1666666666666669e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.9148280528856870e-04	9.3257832783388600e-04	-1.2351740370316413e-21	-3.6021864743326559e-05	1.4474817494204663e-19	-3.5093529930790145e-05
2	4.1666666666666669e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.7518976552723238e-04	1.3808160466439196e-03	-2.9624831133173424e-20	1.4265563006127949e-04	2.1918321442061894e-19	1.4454600706961378e-04
2	4.1666666666666669e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.4930895081503937e-04	2.1787790333302826e-03	1.4649730366454130e-18	2.2166830695808602e-04	7.4608448222408558e-19	2.2606046976349946e-04
2	4.1666666666666669e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.8670832424669981e-04	3.7386366644759999e-03	-4.0938247236938296e-19	3.8489705918641568e-04	-1.3058075908801553e-18	3.9676699373821780e-04
2	4.1666666666666669e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5838197018080956e-03	7.2550889619960365e-03	-7.7162819401021705e-19	7.6296324818404262e-04	1.1075379853281588e-17	8.0284536546679555e-04
2	4.1666666666666669e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.0465260596224328e-03	1.7191422557321763e-02	3.4600190138517670e-18	1.8968808055994056e-03	9.2844789348396722e-17	2.0867904970874834e-03
2	4.1666666666666669e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4396743123289037e-02	6.0235392917050871e-02	-5.1683059267874729e-17	2.5885348382817855e-03	2.5007294653301893e-17	4.2261263800882362e-03
2	4.1666666666666669e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.9385389193482196e-01	6.2031162676988316e-01	-4.1064857714588038e-16	8.1708176660104737e-01	1.7303525881248937e-15	8.7178657153707417e-01
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.7497262947119985e-01	-4.1060403673418638e-01	5.1313636176434308e-17	-1.4339916427104218e-02	1.3245008957600187e-17	1.0687697074834331e-02
2	4.1666666666666669e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.9385389198440219e-01	6.2031162675994456e-01	5.9007545614480189e-16	8.1708176666440135e-01	-1.8271980610475400e-15	8.7178657159808493e-01
2	4.1666666666666669e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4396743108784608e-02	6.0235392916457353e-02	2.4290610967093461e-17	2.5885348630959944e-03	-3.8487478516530103e-17	4.2261264048695096e-03
2	4.1666666666666669e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.0465260491032847e-03	1.7191422557197990e-02	-1.6284791315590503e-18	1.8968808215751123e-03	-9.0127641256643922e-18	2.0867905130599802e-03
2	4.1666666666666669e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5838196991641836e-03	7.2550889619780404e-03	-9.6831159592224960e-19	7.6296325318359200e-04	-2.1830470032229217e-18	8.0284537046600342e-04
2	4.1666666666666669e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.8670831903638846e-04	3.7386366644596453e-03	1.2179335607472439e-19	3.8489706641261319e-04	-1.2841429723756493e-18	3.9676700096366520e-04
2	4.1666666666666669e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.4930894485725476e-04	2.1787790333202476e-03	-2.7656304532570227e-20	2.2166831513355660e-04	-4.4495760916851403e-19	2.2606047793859667e-04
2	4.1666666666666669e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.7518976035295834e-04	1.3808160466387926e-03	3.9770563164794179e-20	1.4265563720783738e-04	-1.9182573280157681e-19	1.4454601421574171e-04
2	4.1666666666666669e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.9148280185186086e-04	9.3257832783156180e-04	3.5083567781247307e-22	-3.6021859716057628e-05	-1.2793575433666851e-19	-3.5093524903477289e-05
2	4.1666666666666669e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.4412998601635456e-04	6.6746980363281520e-04	-2.0239449002890392e-21	6.1669598409543999e-05	-1.2782750710808555e-20	6.2161755274889481e-05
2	4.1666666666666669e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.6774730447242296e-04	4.4602574964044619e-04	-5.8053977483386145e-20	8.2671184580999406e-05	7.4172793478280906e-19	8.3659662447857575e-05
2	4.1666666666666669e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2930742184377370e-04	3.3283908551207407e-04	-2.0439404980383543e-21	7.0974806667479574e-05	1.1432853884147815e-19	7.1658178943393954e-05
2	4.1666666666666669e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-9.7939619103153046e-05	2.6852176513969165e-04	-9.8444238690889748e-22	5.3444259668036244e-05	1.2522264605183651e-21	5.3840700592714193e-05
2	4.1666666666666669e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.7132683704692044e-05	2.0535427381442915e-04	5.6108881186819952e-23	3.6227168714119170e-05	-1.0980187989939322e-19	3.6341808971788100e-05
2	4.1666666666666669e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.6871704649401681e-05	1.4330604263260762e-04	1.0782170195800697e-21	1.9315200386349814e-05	-2.1888754181371098e-19	1.9153034258880347e-05
2	4.1666666666666669e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.1422948527195720e-06	8.2347576762758582e-05	2.0823680430776101e-21	2.7003140692482068e-06	-3.2605663188552737e-19	2.2662042288016710e-06
2	4.1666666666666669e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.5601668691976568e-04	5.5601641480043543e-04	-7.1113731639212001e-20	7.2239779634914106e-05	-2.0230317109096653e-19	7.2981736929016248e-05
2	4.1666666666666669e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.4412998678918232e-04	6.6746980363404003e-04	1.5566403844014286e-20	6.1669597331412586e-05	1.2593700755391381e-20	6.2161754197076390e-05
2	4.1666666666666669e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.6677734109847417e-04	7.9891606980166487e-04	7.2355233229295888e-21	1.3229149462903947e-05	7.8118445192994450e-20	1.3937577609171715e-05
2	4.1666666666666669e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.9148280528856870e-04	9.3257832783388600e-04	-1.2351740370316413e-21	-3.6021864743326559e-05	1.4474817494204663e-19	-3.5093529930790145e-05
2	4.1666666666666669e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.3712691549108818e-04	1.1257494930123537e-03	3.2830865504082919e-21	1.0672362287575942e-04	1.8118942584544964e-19	1.0801779996962084e-04
2	4.1666666666666669e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.7518976552723238e-04	1.3808160466439196e-03	-2.9624831133173424e-20	1.4265563006127949e-04	2.1918321442061894e-19	1.4454600706961378e-04
2	4.1666666666666669e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.5275421173896625e-04	1.7193187767274791e-03	9.7932620783620414e-21	1.7406702003541129e-04	2.9222198495354864e-19	1.7690280293920150e-04
2	4.1666666666666669e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.4930895081503937e-04	2.1787790333302826e-03	1.4649730366454130e-18	2.2166830695808602e-04	7.4608448222408558e-19	2.2606046976349946e-04
2	4.1666666666666669e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-5.8631341513830783e-04	2.8188759902745128e-03	-2.7931779135300624e-19	2.8832481602135554e-04	1.2891766702798601e-18	2.9538690169453866e-04
2	4.1666666666666669e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.8670832424669981e-04	3.7386366644759999e-03	-4.0938247236938296e-19	3.8489705918641568e-04	-1.3058075908801553e-18	3.9676699373821780e-04
