# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.1423468932639718e-06	8.2347572598652591e-05	7.9025038293101512e-20	2.7002855507239651e-06	2.6329470610902949e-20	2.2661751471910383e-06
2	4.1666666666666669e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.6871741873035809e-05	1.4330603966924068e-04	5.0673839096798580e-20	1.9315179902603513e-05	1.5396766232101028e-20	1.9153013410641190e-05
2	4.1666666666666669e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.7132705845411613e-05	2.0535427206959698e-04	2.1815676784435411e-20	3.6227156408276403e-05	4.2684057967945684e-21	3.6341796503589101e-05
2	4.1666666666666669e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-9.7939625887738581e-05	2.6852176463163934e-04	-7.5631697557616562e-21	5.3444255687087549e-05	-7.0609061860204928e-21	5.3840696655184711e-05
2	4.1666666666666669e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2930741299152715e-04	3.3283908625951128e-04	-3.7476921298188537e-20	7.0974811162420845e-05	-1.8596658045870706e-20	7.1658183691267964e-05
2	4.1666666666666669e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.6774730830373735e-04	4.4602575011244315e-04	-2.0530391539759048e-20	8.2671182191147567e-05	-4.2387522650127780e-19	8.3659660760825077e-05
2	4.1666666666666669e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.4412999592112733e-04	6.6746980284861383e-04	-3.9592029890738532e-21	6.1669592617099309e-05	1.4698696361839758e-20	6.2161749560774252e-05
2	4.1666666666666669e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.9148275122372257e-04	9.3257832917776999e-04	-1.0770151074041993e-21	-3.6021827807155309e-05	1.4375633995003838e-19	-3.5093490511276186e-05
2	4.1666666666666669e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.7518976338613047e-04	1.3808160465686695e-03	-2.7507794309005857e-21	1.4265563179864858e-04	2.0822292062914821e-19	1.4454600895156614e-04
2	4.1666666666666669e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.4930895178080021e-04	2.1787790336990020e-03	7.5252592792806615e-19	2.2166830715629701e-04	5.4550264917105316e-19	2.2606047047230886e-04
