# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.1422592544375992e-06	8.2347578963536472e-05	7.2939963772865142e-20	2.7003177291838414e-06	3.2285026162442450e-20	2.2662078858738772e-06
2	4.1666666666666669e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.6871679403153446e-05	1.4330604432856504e-04	4.8042054575627295e-20	1.9315202689760843e-05	1.9453579782813160e-20	1.9153036573557826e-05
2	4.1666666666666669e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.7132668995890281e-05	2.0535427499780400e-04	2.2698940053834546e-20	3.6227169636901345e-05	6.3925244304967502e-21	3.6341809920221137e-05
2	4.1666666666666669e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-9.7939615122231768e-05	2.6852176580251794e-04	-3.1014294107888078e-21	5.3444259185434622e-05	-6.9043543315787723e-21	5.3840700150409261e-05
2	4.1666666666666669e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2930742878637116e-04	3.3283908564617481e-04	-2.9371542230690020e-20	7.0974804754064862e-05	-2.0443497242987611e-20	7.1658177085190381e-05
2	4.1666666666666669e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.6774730341430534e-04	4.4602574911859421e-04	5.2171432293933688e-20	8.2671183747053511e-05	-4.5338865165830153e-20	8.3659661720237883e-05
2	4.1666666666666669e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.4412998008654816e-04	6.6746980453915770e-04	2.9491221646863262e-21	6.1669597527333312e-05	1.4587911918781049e-20	6.2161754447290533e-05
2	4.1666666666666669e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.9148281646813558e-04	9.3257832616928666e-04	-7.6955080024542816e-22	-3.6021867352130019e-05	1.4235699263844444e-19	-3.5093532459220884e-05
2	4.1666666666666669e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.7518976556065606e-04	1.3808160467793972e-03	3.0590908307953866e-22	1.4265563277716261e-04	2.4159812726254825e-19	1.4454600995734843e-04
2	4.1666666666666669e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.4930895069290151e-04	2.1787790333622050e-03	-1.4843482520934046e-18	2.2166830672829376e-04	9.4001734328074367e-19	2.2606046987467404e-04
2	4.1666666666666669e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.8670832401019314e-04	3.7386366645545429e-03	2.3306646714222406e-18	3.8489705861147211e-04	-1.0238194236104842e-18	3.9676699397158749e-04
2	4.1666666666666669e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5838197011552096e-03	7.2550889622509836e-03	-3.1062751087854862e-19	7.6296324653940908e-04	6.8918797425248798e-19	8.0284536615755637e-04
2	4.1666666666666669e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.0465260573677381e-03	1.7191422558699692e-02	1.5266711935777448e-18	1.8968807987487847e-03	9.7831595069631840e-17	2.0867904997549213e-03
2	4.1666666666666669e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4396743060199979e-02	6.0235392918059238e-02	-5.1789677931811522e-17	2.5885347923931688e-03	2.8659933559760325e-17	4.2261263999853402e-03
2	4.1666666666666669e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.9385389133702471e-01	6.2031162626026581e-01	-4.0959916028861057e-16	8.1708176557168732e-01	1.7304381194783528e-15	8.7178657196710096e-01
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.7497262951341697e-01	-4.1060403672754542e-01	4.9069925333936885e-17	-1.4339916429710700e-02	3.0454703514837480e-18	1.0687697069971856e-02
2	4.1666666666666669e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.9385389138660538e-01	6.2031162625032732e-01	5.9168320635660853e-16	8.1708176563504120e-01	-1.8250586728114805e-15	8.7178657202811161e-01
2	4.1666666666666669e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4396743045694988e-02	6.0235392917465727e-02	1.3537954078545786e-17	2.5885348172077047e-03	-5.2272031418347497e-17	4.2261264247669692e-03
2	4.1666666666666669e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.0465260468482752e-03	1.7191422558575919e-02	2.1622512741404887e-18	1.8968808147244967e-03	-8.8443181443840780e-18	2.0867905157276288e-03
2	4.1666666666666669e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5838196985111521e-03	7.2550889622330049e-03	-1.7981428426342336e-18	7.6296325153900270e-04	-4.2102765887382127e-18	8.0284537115687612e-04
