# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
3	6.2500000000000000e-01	0	0	24	24	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+01	8.5529356569130437e-05	-3.3219913033933582e-04	-8.7720984150610407e-15	8.7245884656333278e-05	-1.9118020007371854e-18	-2.0890029580232440e-04
3	6.2500000000000000e-01	0	0	24	24	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.3333333333333332e+01	1.0731988332604868e-04	-2.1532041946574783e-04	-1.0823852050330074e-14	1.1006006127217588e-04	-6.5815538261175558e-18	-2.2366872275918063e-04
3	6.2500000000000000e-01	0	0	24	24	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1666666666666668e+01	9.3092996253229377e-05	-1.5739236869414356e-04	-9.4553436680913373e-15	9.5255169296259867e-05	-4.0374481369215530e-18	-1.8737308299344603e-04
3	6.2500000000000000e-01	0	0	24	24	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	6.6989602275247028e-05	-1.3057387464822964e-04	6.9005233119255722e-15	6.8403418626330651e-05	2.2961226311287008e-18	-1.5670045361606375e-04
3	6.2500000000000000e-01	0	0	24	24	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.8333333333333332e+01	9.3092996253229377e-05	-1.5739236869414356e-04	9.4553436680913373e-15	9.5255169296259867e-05	4.0374481369215530e-18	-1.8737308299344603e-04
3	6.2500000000000000e-01	0	0	24	24	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666668e+01	1.0731988332604868e-04	-2.1532041946574783e-04	1.0823852050330074e-14	1.1006006127217588e-04	6.5815538261175558e-18	-2.2366872275918063e-04
3	6.2500000000000000e-01	0	0	24	24	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	8.5529356569130437e-05	-3.3219913033933582e-04	8.7720984150610407e-15	8.7245884656333278e-05	1.9118020007371854e-18	-2.0890029580232440e-04
3	6.2500000000000000e-01	0	0	24	24	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333332e+01	1.3019638675618110e-04	-4.5250805267542773e-04	1.3252888836485608e-14	1.3310574741368596e-04	4.1219690140488252e-18	-2.6084676137929041e-04
3	6.2500000000000000e-01	0	0	24	24	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.1666666666666666e+01	1.9033278668269653e-04	-6.6639719697005734e-04	1.8266154450206628e-14	1.9592955161837919e-04	1.0172745148201905e-17	-3.8240448122094626e-04
3	6.2500000000000000e-01	0	0	24	24	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	2.9259759358686577e-04	-1.0386130910371833e-03	1.7844571383420280e-14	3.0454005607418643e-04	-1.9784611933101155e-17	-5.9114833441572742e-04
3	6.2500000000000000e-01	0	0	24	24	7	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333321e+00	4.8396541837673809e-04	-1.7466979360168269e-03	3.7806021938663323e-15	5.1304599251375429e-04	-9.1283231848092360e-17	-9.7602730872852817e-04
3	6.2500000000000000e-01	0	0	24	24	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666661e+00	8.8688894147019202e-04	-3.2725632784055404e-03	1.5708004903434059e-14	9.6627941659891770e-04	-5.5063633803139514e-17	-1.7228456254622417e-03
3	6.2500000000000000e-01	0	0	24	24	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4583320241301980e-03	-7.0672767719739231e-03	9.5806538913005387e-14	1.7743088930757618e-03	5.2102154238561118e-16	-4.1055368605698063e-03
3	6.2500000000000000e-01	0	0	24	24	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333321e+00	2.5854978500136189e-03	-1.9536260705288987e-02	-6.4549162236883078e-14	4.3983966431835600e-03	-5.8953898789389834e-15	-1.2100614574452200e-02
3	6.2500000000000000e-01	0	0	24	24	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666643e+00	8.3820148086106560e-03	-9.1494228472462816e-02	-1.6645334613871035e-13	2.7557042835192003e-02	-1.4966956318049498e-14	-9.6922073488735685e-03
