# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.0262562220925897e-06	-5.6973849976813397e-07	-5.8401543247097968e-21
2	4.1666666666666669e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.8356283880393807e-06	-4.9631889614262865e-08	-3.7775698332143633e-21
2	4.1666666666666669e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.6450005539861722e-06	4.7047472053960824e-07	-1.7149853417189297e-21
2	4.1666666666666669e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.5437271993296378e-07	9.9058133069347935e-07	3.4759914977650366e-22
2	4.1666666666666669e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.3625511412024486e-07	1.5106879408473505e-06	2.4101836412719374e-21
2	4.1666666666666669e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	5.3259382916744728e-08	2.2994275295621789e-06	3.5908201220267621e-21
2	4.1666666666666669e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	7.6965241941887982e-07	1.2564521746425112e-06	1.6724255378970907e-22
2	4.1666666666666669e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1336283023742162e-06	1.9593268848065085e-06	1.2659630094806101e-22
2	4.1666666666666669e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1316933179793480e-07	3.7912002576676845e-06	5.9229431306248372e-22
2	4.1666666666666669e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.3724857259175662e-07	7.8894050803044762e-06	-3.6706820207600562e-20
2	4.1666666666666669e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5423595109949420e-06	1.8711662936707772e-05	-1.3407201403702065e-19
2	4.1666666666666669e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.5916273592496012e-06	5.3605281923070757e-05	4.4436348397728314e-20
2	4.1666666666666669e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4098171711068682e-05	2.1206754039485666e-04	5.3561626131370635e-18
2	4.1666666666666669e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.1847899096767003e-05	1.4101414322668245e-03	-2.4328046601124586e-17
2	4.1666666666666669e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.1566676904507753e-03	2.2547491237519691e-02	6.0389113372486684e-18
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	3.8606135971192738e-14	-1.9835811519076674e-14	1.0898506153623444e-17
2	4.1666666666666669e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.1566676903820403e-03	-2.2547491236762893e-02	1.4822116629561769e-17
2	4.1666666666666669e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.1847899131024661e-05	-1.4101414322545047e-03	7.9767207572054928e-18
2	4.1666666666666669e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.4098171959308093e-05	-2.1206754040686834e-04	-5.8011244569631061e-20
2	4.1666666666666669e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.5916273508325026e-06	-5.3605281922505590e-05	-1.1437023425769046e-18
2	4.1666666666666669e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5423594841712792e-06	-1.8711662936081519e-05	1.4436725152208006e-20
2	4.1666666666666669e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	6.3724857222358845e-07	-7.8894050804045294e-06	1.1527114405577002e-21
2	4.1666666666666669e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1316934836457460e-07	-3.7912002578828372e-06	1.7451098501869840e-21
2	4.1666666666666669e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1336283355790633e-06	-1.9593268849006211e-06	-6.6565128395400237e-22
2	4.1666666666666669e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.6965238847872851e-07	-1.2564521747341541e-06	-9.5273916177443994e-23
2	4.1666666666666669e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.3259368544145141e-08	-2.2994275297042628e-06	-7.9492507241651096e-23
2	4.1666666666666669e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	7.3625513890185731e-07	-1.5106879409257476e-06	-6.4371168387581910e-22
2	4.1666666666666669e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.5437269642094170e-07	-9.9058133076348111e-07	-1.1726273206114990e-22
2	4.1666666666666669e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.6450005317437409e-06	-4.7047472060121464e-07	4.0918621975351931e-22
2	4.1666666666666669e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.8356283670665400e-06	4.9631889561051832e-08	9.3563517156818842e-22
2	4.1666666666666669e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.0262562023893387e-06	5.6973849972331831e-07	1.4620841233828576e-21
2	4.1666666666666669e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.1145590116781228e-07	1.7779398521023450e-06	1.8790313379082356e-21
2	4.1666666666666669e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	7.6965241941887982e-07	1.2564521746425112e-06	1.6724255378970907e-22
