# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	-3	12	12	-2.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.0262502311213894e-06	-5.6973837197929946e-07	6.3422581143895322e-20
2	4.1666666666666669e-01	0	0	-2	12	12	-2.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.8356194258725279e-06	-4.9631789602427758e-08	4.0214417088003249e-20
2	4.1666666666666669e-01	0	0	-1	12	12	-2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6449886206236667e-06	4.7047479277444394e-07	1.7006253032111183e-20
2	4.1666666666666669e-01	0	0	0	12	12	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.5435781537480526e-07	9.9058137515131564e-07	-6.2019110237808876e-21
2	4.1666666666666669e-01	0	0	1	12	12	-1.8333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.3627298987405606e-07	1.5106879575281873e-06	-2.9410075079672957e-20
2	4.1666666666666669e-01	0	0	2	12	12	-1.6666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.3240564757082998e-08	2.2994276204897695e-06	2.1080744655003560e-21
2	4.1666666666666669e-01	0	0	3	12	12	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.6963302553707983e-07	1.2564522358680919e-06	-4.9844205975732840e-21
2	4.1666666666666669e-01	0	0	4	12	12	-1.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1336515629062622e-06	1.9593269368027152e-06	-5.0986854529008039e-20
2	4.1666666666666669e-01	0	0	5	12	12	-1.1666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1319667307356419e-07	3.7912004165825436e-06	9.6265458967914878e-22
2	4.1666666666666669e-01	0	0	6	12	12	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.3729648329252830e-07	7.8894055208594394e-06	2.1722760553657584e-20
2	4.1666666666666669e-01	0	0	7	12	12	-8.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5424523432698402e-06	1.8711664390239348e-05	4.7550952634579213e-20
2	4.1666666666666669e-01	0	0	8	12	12	-6.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5918237411484547e-06	5.3605291119268448e-05	2.1848794863136568e-18
2	4.1666666666666669e-01	0	0	9	12	12	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4096597640217447e-05	2.1206676117914428e-04	-9.1777019222717705e-20
2	4.1666666666666669e-01	0	0	10	12	12	-3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1637748237003256e-05	1.4101568819304953e-03	-9.6406870407709124e-18
2	4.1666666666666669e-01	0	0	11	12	12	-1.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1526806253614230e-03	2.2544192362766662e-02	2.1499801421471392e-17
2	4.1666666666666669e-01	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8521095811868849e-14	-1.9883734552843153e-14	-8.2721529310487498e-19
2	4.1666666666666669e-01	0	0	13	12	12	1.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1526806252930562e-03	-2.2544192362012151e-02	-1.4510869168965923e-17
2	4.1666666666666669e-01	0	0	14	12	12	3.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1637748271358783e-05	-1.4101568819181176e-03	5.4274793032514934e-18
2	4.1666666666666669e-01	0	0	15	12	12	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4096597888712936e-05	-2.1206676119119264e-04	-5.5551243629990389e-19
2	4.1666666666666669e-01	0	0	16	12	12	6.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5918237327316162e-06	-5.3605291118701654e-05	-1.1449952827295659e-18
2	4.1666666666666669e-01	0	0	17	12	12	8.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5424523165302791e-06	-1.8711664389664037e-05	2.0894457503322105e-19
2	4.1666666666666669e-01	0	0	18	12	12	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.3729648294608961e-07	-7.8894055209566330e-06	-2.4727636873290817e-20
2	4.1666666666666669e-01	0	0	19	12	12	1.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1319668971383944e-07	-3.7912004167976311e-06	-4.7052179034336724e-19
2	4.1666666666666669e-01	0	0	20	12	12	1.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1336515962365335e-06	-1.9593269369003396e-06	3.9252550721648207e-21
2	4.1666666666666669e-01	0	0	21	12	12	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.6963299449059836e-07	-1.2564522359597813e-06	-3.5656572023652030e-21
2	4.1666666666666669e-01	0	0	22	12	12	1.6666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.3240550324843318e-08	-2.2994276206315920e-06	-1.4041932160683817e-19
2	4.1666666666666669e-01	0	0	23	12	12	1.8333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.3627301474523122e-07	-1.5106879576090265e-06	5.7367533298445879e-21
2	4.1666666666666669e-01	0	0	24	12	12	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.5435779178027424e-07	-9.9058137522153615e-07	-6.7972524723868479e-21
2	4.1666666666666669e-01	0	0	25	12	12	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6449885983057796e-06	-4.7047479283404584e-07	-1.9331258274618284e-20
2	4.1666666666666669e-01	0	0	26	12	12	2.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8356194048312850e-06	4.9631789553444478e-08	-3.1865264076849721e-20
2	4.1666666666666669e-01	0	0	27	12	12	2.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0262502113567904e-06	5.6973837194093479e-07	-4.4399269879081152e-20
2	4.1666666666666669e-01	0	1	5	24	24	-1.5833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.1143679514708140e-07	1.7779399281789306e-06	-1.4381730660364640e-21
2	4.1666666666666669e-01	0	1	6	24	24	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.6963302553707983e-07	1.2564522358680919e-06	-4.9844205975732840e-21
2	4.1666666666666669e-01	0	1	7	24	24	-1.4166666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8200926868459121e-07	1.6078895863354035e-06	-2.7985637563290662e-20
2	4.1666666666666669e-01	0	1	8	24	24	-1.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1336515629062622e-06	1.9593269368027152e-06	-5.0986854529008039e-20
2	4.1666666666666669e-01	0	1	9	24	24	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6884905853915089e-06	2.7272458607906864e-06	-3.3147965227287954e-21
2	4.1666666666666669e-01	0	1	10	24	24	-1.1666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1319667307356419e-07	3.7912004165825436e-06	9.6265458967914878e-22
2	4.1666666666666669e-01	0	1	11	24	24	-1.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8847907273521244e-07	5.3930580560094906e-06	-2.9651131642545154e-21
2	4.1666666666666669e-01	0	1	12	24	24	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.3729648329252830e-07	7.8894055208594394e-06	2.1722760553657584e-20
2	4.1666666666666669e-01	0	1	13	24	24	-9.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6406389104489359e-07	1.1918918036956030e-05	6.6197245630330724e-20
2	4.1666666666666669e-01	0	1	14	24	24	-8.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5424523432698402e-06	1.8711664390239348e-05	4.7550952634579213e-20
2	4.1666666666666669e-01	0	1	15	24	24	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5934372713802719e-06	3.0777527112631755e-05	7.4098570364319481e-18
2	4.1666666666666669e-01	0	1	16	24	24	-6.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5918237411484547e-06	5.3605291119268448e-05	2.1848794863136568e-18
2	4.1666666666666669e-01	0	1	17	24	24	-5.8333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.2037332256369207e-06	1.0099667084540049e-04	8.6422971617513535e-19
2	4.1666666666666669e-01	0	1	18	24	24	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4096597640217447e-05	2.1206676117914428e-04	-9.1777019222717705e-20
2	4.1666666666666669e-01	0	1	19	24	24	-4.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2470468359169664e-05	4.7293773776955757e-04	-4.1064305974880760e-18
2	4.1666666666666669e-01	0	1	20	24	24	-3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1637748237003256e-05	1.4101568819304953e-03	-9.6406870407709124e-18
2	4.1666666666666669e-01	0	1	21	24	24	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0857907968061884e-03	7.4221828675567168e-03	-5.6950385069466889e-18
2	4.1666666666666669e-01	0	1	22	24	24	-1.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1526806253614230e-03	2.2544192362766662e-02	2.1499801421471392e-17
2	4.1666666666666669e-01	0	1	23	24	24	-8.3333333333333215e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4346486519710251e-03	1.4721017873740349e-02	-2.3968784173822334e-19
