# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.0262555210222962e-06	-5.6973838292466937e-07	-5.6416301696208549e-21
2	4.1666666666666669e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.8356278923073670e-06	-4.9631806708073898e-08	-3.6799957959243763e-21
2	4.1666666666666669e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.6450002635924383e-06	4.7047476950852157e-07	-1.7183614222278973e-21
2	4.1666666666666669e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.5437263487750918e-07	9.9058134572511704e-07	2.4327295146858187e-22
2	4.1666666666666669e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.3625499383741981e-07	1.5106879219417125e-06	2.2049073251650607e-21
2	4.1666666666666669e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	5.3259314317690435e-08	2.2994275309037309e-06	2.9937022060487796e-21
2	4.1666666666666669e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	7.6965229314880036e-07	1.2564521981108012e-06	4.4868491716177171e-23
2	4.1666666666666669e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1336281999467143e-06	1.9593269002762913e-06	1.0713895796942025e-22
2	4.1666666666666669e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1316946163416555e-07	3.7912002555869925e-06	-1.8449712879942118e-22
2	4.1666666666666669e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.3724858580173317e-07	7.8894050786161362e-06	-8.3640785523409500e-20
2	4.1666666666666669e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5423596451520366e-06	1.8711662913264407e-05	-2.3026033600149474e-19
2	4.1666666666666669e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.5916304603706152e-06	5.3605285455000680e-05	-1.5147763180448271e-19
2	4.1666666666666669e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4096251259661234e-05	2.1206673943166901e-04	4.4953140113885695e-18
2	4.1666666666666669e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.1635236640142267e-05	1.4101575643306560e-03	-2.4935014571397183e-17
2	4.1666666666666669e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.1526802587847668e-03	2.2544183601859037e-02	6.2325829712596888e-18
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	3.8572919238851404e-14	-1.9790346400595556e-14	1.1054229313085924e-17
2	4.1666666666666669e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.1526802587164226e-03	-2.2544183601105574e-02	1.4981261214427368e-17
2	4.1666666666666669e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.1635236674408957e-05	-1.4101575643183440e-03	9.2993135009536295e-18
2	4.1666666666666669e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.4096251507882244e-05	-2.1206673944368265e-04	2.9374966402227845e-20
2	4.1666666666666669e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.5916304519531677e-06	-5.3605285454435940e-05	-1.2229356382323445e-18
2	4.1666666666666669e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5423596183313005e-06	-1.8711662912636518e-05	5.5543471533918447e-20
2	4.1666666666666669e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	6.3724858543556083e-07	-7.8894050787203941e-06	3.6382597285703747e-22
2	4.1666666666666669e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1316947820014553e-07	-3.7912002558021148e-06	1.9072245282647885e-21
2	4.1666666666666669e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1336282331512242e-06	-1.9593269003730026e-06	-6.4189882595166879e-22
2	4.1666666666666669e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.6965226220896796e-07	-1.2564521982027763e-06	-1.0074754916015645e-22
2	4.1666666666666669e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.3259299945565259e-08	-2.2994275310457694e-06	-1.1940608660260437e-22
2	4.1666666666666669e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	7.3625501861895835e-07	-1.5106879220218653e-06	-5.9272166892223358e-22
2	4.1666666666666669e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.5437261136584651e-07	-9.9058134579546651e-07	-1.0886079778826280e-22
2	4.1666666666666669e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.6450002413506514e-06	-4.7047476956906770e-07	3.7500007334570803e-22
2	4.1666666666666669e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.8356278713354560e-06	4.9631806657331119e-08	8.5886094447967891e-22
2	4.1666666666666669e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.0262555013202608e-06	5.6973838288372993e-07	1.3427218156136497e-21
2	4.1666666666666669e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.1145580373324538e-07	1.7779398645072661e-06	1.5192853488824784e-21
2	4.1666666666666669e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	7.6965229314880036e-07	1.2564521981108012e-06	4.4868491716177171e-23
2	4.1666666666666669e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.8198795339895695e-07	1.6078895491935462e-06	7.6003724842798708e-23
2	4.1666666666666669e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1336281999467143e-06	1.9593269002762913e-06	1.0713895796942025e-22
