# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	-3	24	12	-2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	-2	24	12	-2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	-1	24	12	-2.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	0	24	12	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1746308929726829e-04	5.3627208715741316e-07	2.9971159747618371e-14
2	4.1666666666666669e-01	0	0	1	24	12	-1.9166666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.1257727684570408e-06	6.0591101371976712e-07	2.9807658610380280e-14
2	4.1666666666666669e-01	0	0	2	24	12	-1.8333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.4905542910496091e-05	6.8465987056284799e-07	3.0003266746044423e-14
2	4.1666666666666669e-01	0	0	3	24	12	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7669984639478658e-04	5.9518540771105678e-07	3.4413670942639731e-14
2	4.1666666666666669e-01	0	0	4	24	12	-1.6666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1335032821996164e-05	6.8198852955724402e-07	3.4418480888977334e-14
2	4.1666666666666669e-01	0	0	5	24	12	-1.5833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.7085076001394504e-06	8.7741513778343498e-07	3.4197821571094757e-14
2	4.1666666666666669e-01	0	0	6	24	12	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.2854521286779149e-07	1.1385048503036511e-06	3.4016708343889601e-14
