# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
1	2.0833333333333334e-01	0	0	12	-3	12	0.0000000000000000e+00	-2.5000000000000000e+01	0.0000000000000000e+00	1.0759127258129662e+00	-6.6271098101956757e-07	7.4327962174415421e-20	1.0758990485365836e+00	1.4452602402073418e-19	1.0759128603723349e+00
1	2.0833333333333334e-01	0	0	12	-2	12	0.0000000000000000e+00	-2.3333333333333332e+01	0.0000000000000000e+00	1.0852798083865756e+00	6.2534563085407208e-05	5.0037437827496949e-20	1.0852753501129342e+00	9.9702063050269449e-20	1.0852798598885933e+00
1	2.0833333333333334e-01	0	0	12	-1	12	0.0000000000000000e+00	-2.1666666666666668e+01	0.0000000000000000e+00	1.0948114808266858e+00	1.2684228224720819e-04	2.5320102450774400e-20	1.0948164035437282e+00	5.4090496152963970e-20	1.0948114478119446e+00
1	2.0833333333333334e-01	0	0	12	0	12	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	1.1045121196185552e+00	1.9228997351411427e-04	1.6460703340264024e-22	1.1045265896215228e+00	7.6703806924254815e-21	1.1045120005888405e+00
1	2.0833333333333334e-01	0	0	12	1	12	0.0000000000000000e+00	-1.8333333333333332e+01	0.0000000000000000e+00	1.1143862577974437e+00	2.5890822009807136e-04	-2.5440803397682446e-20	1.1144104458429529e+00	-3.9579975100791152e-20	1.1143860512143471e+00
1	2.0833333333333334e-01	0	0	12	2	12	0.0000000000000000e+00	-1.6666666666666668e+01	0.0000000000000000e+00	1.1262860215527735e+00	3.3535596838041250e-04	-4.0262564583981128e-21	1.1263107588835684e+00	8.4194085849397116e-22	1.1262856793675702e+00
1	2.0833333333333334e-01	0	0	12	3	12	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	1.1408819223176450e+00	2.5988618697191725e-04	-2.8032441870738351e-24	1.1409011768675441e+00	1.2309795999606274e-20	1.1408817636014992e+00
1	2.0833333333333334e-01	0	0	12	4	12	0.0000000000000000e+00	-1.3333333333333332e+01	0.0000000000000000e+00	1.1593778822213909e+00	3.6346526091609043e-04	1.9331988128065942e-20	1.1594124833455324e+00	-7.6378572733456362e-20	1.1593775966076258e+00
1	2.0833333333333334e-01	0	0	12	5	12	0.0000000000000000e+00	-1.1666666666666666e+01	0.0000000000000000e+00	1.1833610537580868e+00	5.3171944341558978e-04	2.0075473425665589e-21	1.1833995658026768e+00	1.2197529228273275e-21	1.1833605017600903e+00
1	2.0833333333333334e-01	0	0	12	6	12	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2158045688148647e+00	8.2194985345051023e-04	9.1665062855833951e-22	1.2158638049660491e+00	-2.2853968205860656e-22	1.2158033842651463e+00
1	2.0833333333333334e-01	0	0	12	7	12	0.0000000000000000e+00	-8.3333333333333321e+00	0.0000000000000000e+00	1.2620086586507091e+00	1.3659461511526495e-03	-4.7005545909954008e-20	1.2621059872631801e+00	-4.8699760886055091e-20	1.2620057627550876e+00
1	2.0833333333333334e-01	0	0	12	8	12	0.0000000000000000e+00	-6.6666666666666661e+00	0.0000000000000000e+00	1.3328577723824984e+00	2.5087059260946966e-03	-1.9369514405655665e-19	1.3330328375774687e+00	9.9002530894436937e-20	1.3328492923828212e+00
1	2.0833333333333334e-01	0	0	12	9	12	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4542931961000498e+00	5.3283152726130781e-03	-1.2836915539081768e-19	1.4546486813915576e+00	2.3311425767560487e-19	1.4542608896430005e+00
