# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	4.9565252817564724e-07	3.8144939618462512e-06	-8.2016030495390647e-22
2	4.1666666666666669e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	1.7717909321694551e-08	2.6854503634887698e-06	-5.4198714881210178e-22
2	4.1666666666666669e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	-4.6021670953225814e-07	1.5564067651312879e-06	-2.6381399267029710e-22
2	4.1666666666666669e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	-9.3815132838621083e-07	4.2736316677380629e-07	1.4359163471507586e-23
2	4.1666666666666669e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	-1.4160859472401635e-06	-7.0168043158367542e-07	2.9253231961331227e-22
2	4.1666666666666669e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	-2.1301010672046121e-06	5.1403763912546494e-08	-9.6792278679077056e-20
2	4.1666666666666669e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-1.1919376202075077e-06	7.2505690394956565e-07	1.6859933344656571e-24
2	4.1666666666666669e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-1.8412307873783228e-06	-1.0802557102541043e-06	-2.2709946776215490e-23
2	4.1666666666666669e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	-3.4963714781325388e-06	-1.0436250662365837e-07	-1.3887291388289796e-19
2	4.1666666666666669e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	-7.0739619486215977e-06	-5.8187323972037580e-07	4.2292874375486771e-22
2	4.1666666666666669e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	-1.6024904897214324e-05	-1.3437509111969141e-06	3.4481175454797268e-20
2	4.1666666666666669e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	-4.2299592866944031e-05	-3.7137906621346157e-06	2.2737357980655584e-18
2	4.1666666666666669e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	-1.3857027484707093e-04	-1.2898623669441031e-05	-4.5803862456667675e-19
2	4.1666666666666669e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	-6.1121045781566770e-04	-6.0460422997554681e-05	-1.6503247368222770e-19
2	4.1666666666666669e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-3.8256760280167162e-03	-3.3387290200621416e-04	-2.5529752712516535e-18
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	3.8572919238851404e-14	-1.9790346400595556e-14	1.1054229313085924e-17
2	4.1666666666666669e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	3.8256760280168272e-03	3.3387290199608929e-04	-1.8372549554846112e-17
2	4.1666666666666669e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	6.1121045786501917e-04	6.0460423008458259e-05	2.8488683597604331e-18
2	4.1666666666666669e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.3857027485896542e-04	1.2898623672013597e-05	-8.9587191787597696e-20
2	4.1666666666666669e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	4.2299592871803730e-05	3.7137906629208393e-06	-5.5854207528697084e-20
2	4.1666666666666669e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.6024904901254898e-05	1.3437509116423433e-06	-9.8233381785924994e-19
2	4.1666666666666669e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	7.0739619510042327e-06	5.8187323993691596e-07	9.8487657634383388e-21
