# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	4.9402336865509985e-07	3.8188701306942458e-06	1.0022569970582781e-19
2	4.1666666666666669e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	1.6141940533441690e-08	2.6885806153135378e-06	6.5981581315969134e-20
2	4.1666666666666669e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	-4.6173948758821647e-07	1.5582910999328297e-06	3.1737462926110455e-20
2	4.1666666666666669e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	-9.3962091570987463e-07	4.2800158455212180e-07	-2.5066554637482216e-21
2	4.1666666666666669e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	-1.4175023438315328e-06	-7.0228793082858635e-07	-3.6750773853606902e-20
2	4.1666666666666669e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	-2.1316574008523293e-06	5.1476395371357198e-08	1.4722792927068180e-21
2	4.1666666666666669e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-1.1939181035270961e-06	7.2603978052106503e-07	-2.5736595452334317e-22
2	4.1666666666666669e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-1.8431819588400959e-06	-1.0811636036549698e-06	-5.1174640247366698e-20
2	4.1666666666666669e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	-3.4985452711425887e-06	-1.0441508119258385e-07	8.8882862000589377e-22
2	4.1666666666666669e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	-7.0763362752025272e-06	-5.8202544365487481e-07	1.3628616044335263e-21
2	4.1666666666666669e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	-1.6027498380836730e-05	-1.3439202291117213e-06	-1.2506885992622652e-19
2	4.1666666666666669e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	-4.2302395772936433e-05	-3.7139831298581219e-06	3.3858262499182019e-18
2	4.1666666666666669e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	-1.3857318597310236e-04	-1.2898902177447056e-05	-4.6974348010817195e-19
2	4.1666666666666669e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	-6.1121610854753135e-04	-6.0463210058364088e-05	1.1694859102921081e-18
2	4.1666666666666669e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-3.8249596200725620e-03	-3.3405659905097631e-04	-1.9137306121996921e-18
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	3.8606450050743895e-14	-1.9835357360697019e-14	1.0984439527356118e-17
2	4.1666666666666669e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	3.8249596200727004e-03	3.3405659904084070e-04	-1.9808867169144716e-17
2	4.1666666666666669e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	6.1121610859688619e-04	6.0463210069271345e-05	3.3016716331703696e-18
2	4.1666666666666669e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.3857318598499841e-04	1.2898902180020509e-05	-6.4039732380359291e-20
2	4.1666666666666669e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	4.2302395777795745e-05	3.7139831306436175e-06	3.9348948051919043e-19
