# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	12	-3	12	0.0000000000000000e+00	-2.5000000000000000e+01	0.0000000000000000e+00	4.9565252813503381e-07	3.8144939617892290e-06	4.8824368768304121e-20
2	4.1666666666666669e-01	0	0	12	-2	12	0.0000000000000000e+00	-2.3333333333333332e+01	0.0000000000000000e+00	1.7717909292356824e-08	2.6854503634475176e-06	3.4552193044263209e-20
2	4.1666666666666669e-01	0	0	12	-1	12	0.0000000000000000e+00	-2.1666666666666668e+01	0.0000000000000000e+00	-4.6021670955032027e-07	1.5564067651058062e-06	2.0280017320222300e-20
2	4.1666666666666669e-01	0	0	12	0	12	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	-9.3815132839299737e-07	4.2736316676409469e-07	6.0078415961813916e-21
2	4.1666666666666669e-01	0	0	12	1	12	0.0000000000000000e+00	-1.8333333333333332e+01	0.0000000000000000e+00	-1.4160859472356745e-06	-7.0168043157761670e-07	-8.2643341278595167e-21
2	4.1666666666666669e-01	0	0	12	2	12	0.0000000000000000e+00	-1.6666666666666668e+01	0.0000000000000000e+00	-2.1301010672003994e-06	5.1403763904049199e-08	2.7006624048892199e-23
2	4.1666666666666669e-01	0	0	12	3	12	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	-1.1919376202192791e-06	7.2505690393109969e-07	7.7362133606067944e-21
2	4.1666666666666669e-01	0	0	12	4	12	0.0000000000000000e+00	-1.3333333333333332e+01	0.0000000000000000e+00	-1.8412307873725927e-06	-1.0802557102445606e-06	-2.4186384609953490e-20
2	4.1666666666666669e-01	0	0	12	5	12	0.0000000000000000e+00	-1.1666666666666666e+01	0.0000000000000000e+00	-3.4963714781216223e-06	-1.0436250662776934e-07	-1.4325386738458451e-21
2	4.1666666666666669e-01	0	0	12	6	12	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-7.0739619486073954e-06	-5.8187323973361026e-07	3.7321493946310826e-23
2	4.1666666666666669e-01	0	0	12	7	12	0.0000000000000000e+00	-8.3333333333333321e+00	0.0000000000000000e+00	-1.6024904897226535e-05	-1.3437509111964672e-06	5.5252800748571324e-21
2	4.1666666666666669e-01	0	0	12	8	12	0.0000000000000000e+00	-6.6666666666666661e+00	0.0000000000000000e+00	-4.2299592866938169e-05	-3.7137906619401691e-06	4.2911592037879746e-20
2	4.1666666666666669e-01	0	0	12	9	12	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-1.3857027484795193e-04	-1.2898623669324813e-05	-5.5359520442715440e-19
2	4.1666666666666669e-01	0	0	12	10	12	0.0000000000000000e+00	-3.3333333333333321e+00	0.0000000000000000e+00	-6.1121045775039829e-04	-6.0460423671115064e-05	3.0791934888312744e-18
2	4.1666666666666669e-01	0	0	12	11	12	0.0000000000000000e+00	-1.6666666666666643e+00	0.0000000000000000e+00	-3.8256760278859731e-03	-3.3387287748042055e-04	1.3933239405754665e-17
2	4.1666666666666669e-01	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8521095811868849e-14	-1.9883734552843153e-14	-8.2721529310487498e-19
2	4.1666666666666669e-01	0	0	12	13	12	0.0000000000000000e+00	1.6666666666666679e+00	0.0000000000000000e+00	3.8256760278860946e-03	3.3387287747027930e-04	2.3148173497919971e-18
2	4.1666666666666669e-01	0	0	12	14	12	0.0000000000000000e+00	3.3333333333333357e+00	0.0000000000000000e+00	6.1121045779974771e-04	6.0460423682024157e-05	1.0147694443588339e-17
2	4.1666666666666669e-01	0	0	12	15	12	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.3857027485982031e-04	1.2898623671904278e-05	-1.8241765541407401e-20
2	4.1666666666666669e-01	0	0	12	16	12	0.0000000000000000e+00	6.6666666666666679e+00	0.0000000000000000e+00	4.2299592871804326e-05	3.7137906627283375e-06	7.2939652468597920e-20
2	4.1666666666666669e-01	0	0	12	17	12	0.0000000000000000e+00	8.3333333333333357e+00	0.0000000000000000e+00	1.6024904901254854e-05	1.3437509116384128e-06	6.7724225309944945e-20
2	4.1666666666666669e-01	0	0	12	18	12	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	7.0739619510235671e-06	5.8187323994656578e-07	2.9229933468185272e-20
2	4.1666666666666669e-01	0	0	12	19	12	0.0000000000000000e+00	1.1666666666666668e+01	0.0000000000000000e+00	3.4963714793473611e-06	1.0436250672821815e-07	-1.8179161183749610e-18
2	4.1666666666666669e-01	0	0	12	20	12	0.0000000000000000e+00	1.3333333333333336e+01	0.0000000000000000e+00	1.8412307881928727e-06	1.0802557102883566e-06	-1.0141603839500754e-18
2	4.1666666666666669e-01	0	0	12	21	12	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	1.1919376204677014e-06	-7.2505690391175187e-07	-1.3020767109620219e-20
2	4.1666666666666669e-01	0	0	12	22	12	0.0000000000000000e+00	1.6666666666666671e+01	0.0000000000000000e+00	2.1301010679555623e-06	-5.1403763845612118e-08	-1.1647371618690740e-18
2	4.1666666666666669e-01	0	0	12	23	12	0.0000000000000000e+00	1.8333333333333336e+01	0.0000000000000000e+00	1.4160859478469610e-06	7.0168043161253203e-07	-7.2274678604858884e-19
