# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:alp
1	2.0833333333333334e-01	0	0	-3	24	12	-2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	-2	24	12	-2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	-1	24	12	-2.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	0	24	12	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7777812289923172e-01
1	2.0833333333333334e-01	0	0	1	24	12	-1.9166666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7682763718301835e-01
1	2.0833333333333334e-01	0	0	2	24	12	-1.8333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7579158140625477e-01
1	2.0833333333333334e-01	0	0	3	24	12	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7465717669742125e-01
1	2.0833333333333334e-01	0	0	4	24	12	-1.6666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7341189755347013e-01
1	2.0833333333333334e-01	0	0	5	24	12	-1.5833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7203713015174054e-01
1	2.0833333333333334e-01	0	0	6	24	12	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7051150651401752e-01
1	2.0833333333333334e-01	0	0	7	24	12	-1.4166666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6880859352704696e-01
1	2.0833333333333334e-01	0	0	8	24	12	-1.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6689532354745977e-01
1	2.0833333333333334e-01	0	0	9	24	12	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6472978718696734e-01
1	2.0833333333333334e-01	0	0	10	24	12	-1.1666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6225803191616033e-01
1	2.0833333333333334e-01	0	0	11	24	12	-1.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5940934997740857e-01
1	2.0833333333333334e-01	0	0	12	24	12	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5608913671997287e-01
1	2.0833333333333334e-01	0	0	13	24	12	-9.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5216769954677294e-01
1	2.0833333333333334e-01	0	0	14	24	12	-8.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4746201397425067e-01
1	2.0833333333333334e-01	0	0	15	24	12	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4170452131082438e-01
1	2.0833333333333334e-01	0	0	16	24	12	-6.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3448659840550230e-01
1	2.0833333333333334e-01	0	0	17	24	12	-5.8333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2514803236212928e-01
1	2.0833333333333334e-01	0	0	18	24	12	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1253175551051602e-01
1	2.0833333333333334e-01	0	0	19	24	12	-4.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9442301213937836e-01
1	2.0833333333333334e-01	0	0	20	24	12	-3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6627177147124501e-01
1	2.0833333333333334e-01	0	0	21	24	12	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0976793679640136e-01
1	2.0833333333333334e-01	0	0	22	24	12	-1.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5660744768065860e-01
1	2.0833333333333334e-01	0	0	23	24	12	-8.3333333333333215e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.7069682339635841e-01
1	2.0833333333333334e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1432939628777070e-01
1	2.0833333333333334e-01	0	0	25	24	12	8.3333333333333570e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.7069682339635186e-01
1	2.0833333333333334e-01	0	0	26	24	12	1.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5660744768064339e-01
1	2.0833333333333334e-01	0	0	27	24	12	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0976793679645009e-01
1	2.0833333333333334e-01	0	0	28	24	12	3.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6627177147124879e-01
1	2.0833333333333334e-01	0	0	29	24	12	4.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9442301213937547e-01
1	2.0833333333333334e-01	0	0	30	24	12	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1253175551051302e-01
1	2.0833333333333334e-01	0	0	31	24	12	5.8333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2514803236212817e-01
1	2.0833333333333334e-01	0	0	32	24	12	6.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3448659840550197e-01
1	2.0833333333333334e-01	0	0	33	24	12	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4170452131082394e-01
1	2.0833333333333334e-01	0	0	34	24	12	8.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4746201397424989e-01
1	2.0833333333333334e-01	0	0	35	24	12	9.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5216769954677194e-01
1	2.0833333333333334e-01	0	0	36	24	12	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5608913671997187e-01
1	2.0833333333333334e-01	0	0	37	24	12	1.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5940934997740734e-01
1	2.0833333333333334e-01	0	0	38	24	12	1.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6225803191615922e-01
1	2.0833333333333334e-01	0	0	39	24	12	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6472978718696634e-01
1	2.0833333333333334e-01	0	0	40	24	12	1.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6689532354745888e-01
1	2.0833333333333334e-01	0	0	41	24	12	1.4166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6880859352704629e-01
1	2.0833333333333334e-01	0	0	42	24	12	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7051150651401696e-01
1	2.0833333333333334e-01	0	0	43	24	12	1.5833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7203713015174009e-01
1	2.0833333333333334e-01	0	0	44	24	12	1.6666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7341189755346991e-01
1	2.0833333333333334e-01	0	0	45	24	12	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7465717669742102e-01
1	2.0833333333333334e-01	0	0	46	24	12	1.8333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7579158140625444e-01
1	2.0833333333333334e-01	0	0	47	24	12	1.9166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7682763718301813e-01
1	2.0833333333333334e-01	0	0	48	24	12	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7777812289923149e-01
1	2.0833333333333334e-01	0	0	49	24	12	2.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	50	24	12	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	51	24	12	2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
