# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	-1.8091140399141364e-15	-1.7220732214708441e-17	1.6578547165382264e-05
4	8.3333333333333337e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	-9.2840102886403011e-16	-6.6103474227474217e-18	1.1604219285415028e-05
4	8.3333333333333337e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	-4.7688017813923799e-17	4.0000373692135977e-18	6.6298914054477898e-06
4	8.3333333333333337e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	8.3302499323618251e-16	1.4610422161174617e-17	1.6555635254805529e-06
4	8.3333333333333337e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	1.7137380042862888e-15	2.5220806953135637e-17	-3.3187643544866843e-06
4	8.3333333333333337e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	2.1448055227813108e-15	3.6102984361274827e-17	1.7356399721011213e-07
4	8.3333333333333337e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	8.8624974766741887e-16	1.5485573506159445e-17	3.7251064778037299e-06
4	8.3333333333333337e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	2.2823030631042614e-15	3.1359026820540404e-17	-5.8390976138688621e-06
4	8.3333333333333337e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	3.9741117447496951e-15	7.6933235310763652e-17	-1.7204168887685741e-06
4	8.3333333333333337e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	7.9752964285825817e-15	1.6515479928216885e-16	-3.4357799722467051e-06
4	8.3333333333333337e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.2984741597233929e-14	3.1973722778078991e-16	-7.6570349923673883e-06
4	8.3333333333333337e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.5318098183863856e-14	5.5110076442356187e-16	-2.0048997524077051e-05
4	8.3333333333333337e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	3.8295392831088896e-14	1.7388494417551748e-15	-6.4645406006652982e-05
4	8.3333333333333337e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.2483711363366956e-13	4.8837111261625187e-15	-2.5481238653296117e-04
4	8.3333333333333337e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	-1.0845226165458757e-14	-1.2579847369996662e-14	-1.8460140316070846e-03
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.4465368363434090e-13	-1.1168039949451911e-13	-1.4273381289660765e-17
4	8.3333333333333337e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	-1.0856974049062740e-14	-1.2599331516334342e-14	1.8460140316071533e-03
4	8.3333333333333337e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.2486720517120773e-13	4.9019591148082664e-15	2.5481238653290419e-04
4	8.3333333333333337e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	3.8296666785319651e-14	1.7394339873698745e-15	6.4645406006651071e-05
4	8.3333333333333337e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.5318256960331425e-14	5.4434982016085573e-16	2.0048997524088818e-05
4	8.3333333333333337e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.2993566720060010e-14	3.1761189250232976e-16	7.6570349923523873e-06
4	8.3333333333333337e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	7.9676281970913523e-15	1.6994864676850509e-16	3.4357799722522235e-06
4	8.3333333333333337e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	3.9588908188629152e-15	7.7282897925064156e-17	1.7204168887652559e-06
4	8.3333333333333337e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	2.2838992765839392e-15	3.5589149992927327e-17	5.8390976138677770e-06
4	8.3333333333333337e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	8.8768750595815488e-16	1.5487150813718740e-17	-3.7251064778019274e-06
4	8.3333333333333337e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	2.1378947472705879e-15	3.6201505106315840e-17	-1.7356399721263544e-07
4	8.3333333333333337e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	1.7138683895139004e-15	2.8043506465553320e-17	3.3187643544858737e-06
4	8.3333333333333337e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	8.3437680350889980e-16	1.4906318621624473e-17	-1.6555635254793122e-06
4	8.3333333333333337e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	-4.5114782496100842e-17	1.7691307776956253e-18	-6.6298914054444982e-06
4	8.3333333333333337e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	-9.2460636850110148e-16	-1.1368057066233222e-17	-1.1604219285409685e-05
4	8.3333333333333337e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	-1.8040979545061019e-15	-2.4505244910162070e-17	-1.6578547165374871e-05
4	8.3333333333333337e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	1.5155276352243649e-15	2.5794278933717134e-17	1.9493352375069212e-06
4	8.3333333333333337e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	8.8624974766741887e-16	1.5485573506159445e-17	3.7251064778037299e-06
4	8.3333333333333337e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	1.5842764053858402e-15	2.3422300163349926e-17	-1.0569955680325661e-06
4	8.3333333333333337e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	2.2823030631042614e-15	3.1359026820540404e-17	-5.8390976138688621e-06
4	8.3333333333333337e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	2.8863032854437471e-15	5.1463012991916073e-17	-8.0338934396483164e-06
4	8.3333333333333337e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	3.9741117447496951e-15	7.6933235310763652e-17	-1.7204168887685741e-06
4	8.3333333333333337e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	5.7198927568249329e-15	1.1348334046889930e-16	-1.9550263323728488e-06
4	8.3333333333333337e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	7.9752964285825817e-15	1.6515479928216885e-16	-3.4357799722467051e-06
4	8.3333333333333337e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	1.0504590405446881e-14	2.3209671963754101e-16	-5.0308980582823406e-06
4	8.3333333333333337e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.2984741597233929e-14	3.1973722778078991e-16	-7.6570349923673883e-06
4	8.3333333333333337e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	1.4743945965641225e-14	4.1750377106856381e-16	-1.2128594021225471e-05
4	8.3333333333333337e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.5318098183863856e-14	5.5110076442356187e-16	-2.0048997524077051e-05
4	8.3333333333333337e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	1.8052388157607197e-14	8.4915201863172809e-16	-3.4831433986066389e-05
4	8.3333333333333337e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	3.8295392831088896e-14	1.7388494417551748e-15	-6.4645406006652982e-05
4	8.3333333333333337e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	9.0462123042759255e-14	3.5360484044359631e-15	-1.2838651361597782e-04
4	8.3333333333333337e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.2483711363366956e-13	4.8837111261625187e-15	-2.5481238653296117e-04
4	8.3333333333333337e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	7.6552954179705150e-14	1.9929663828052150e-15	-5.7751970791410274e-04
4	8.3333333333333337e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	-1.0845226165458757e-14	-1.2579847369996662e-14	-1.8460140316070846e-03
4	8.3333333333333337e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	-8.6713796697011055e-14	-5.2384652055838555e-14	-3.7724213991182608e-03
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.4465368363434090e-13	-1.1168039949451911e-13	-1.4273381289660765e-17
4	8.3333333333333337e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	-8.6693144599013914e-14	-5.2403497280746999e-14	3.7724213991182634e-03
4	8.3333333333333337e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	-1.0856974049062740e-14	-1.2599331516334342e-14	1.8460140316071533e-03
4	8.3333333333333337e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	7.6561110665200098e-14	1.9667056323137329e-15	5.7751970791410361e-04
4	8.3333333333333337e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.2486720517120773e-13	4.9019591148082664e-15	2.5481238653290419e-04
4	8.3333333333333337e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	9.0415651979534066e-14	3.5276571335772554e-15	1.2838651361599441e-04
4	8.3333333333333337e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	3.8296666785319651e-14	1.7394339873698745e-15	6.4645406006651071e-05
4	8.3333333333333337e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	1.8098007469993200e-14	8.5378958427667864e-16	3.4831433986047917e-05
4	8.3333333333333337e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.5318256960331425e-14	5.4434982016085573e-16	2.0048997524088818e-05
4	8.3333333333333337e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	1.4742857802874150e-14	4.1642750553711498e-16	1.2128594021222746e-05
4	8.3333333333333337e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.2993566720060010e-14	3.1761189250232976e-16	7.6570349923523873e-06
4	8.3333333333333337e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	1.0497697418143155e-14	2.3330279055708352e-16	5.0308980582764613e-06
4	8.3333333333333337e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	7.9676281970913523e-15	1.6994864676850509e-16	3.4357799722522235e-06
4	8.3333333333333337e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	5.7151911151846884e-15	1.1356433799848226e-16	1.9550263323747250e-06
4	8.3333333333333337e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	3.9588908188629152e-15	7.7282897925064156e-17	1.7204168887652559e-06
4	8.3333333333333337e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	2.8884431877492996e-15	5.1493640877197978e-17	8.0338934396474473e-06
4	8.3333333333333337e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	2.2838992765839392e-15	3.5589149992927327e-17	5.8390976138677770e-06
4	8.3333333333333337e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	1.5857933912710471e-15	2.5538150403323033e-17	1.0569955680329248e-06
4	8.3333333333333337e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	8.8768750595815488e-16	1.5487150813718740e-17	-3.7251064778019274e-06
4	8.3333333333333337e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	1.5127911266143714e-15	2.5844327960017290e-17	-1.9493352375072816e-06
