# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	-1.8175201246531110e-15	-1.9901708755801509e-17	1.6543546828515205e-05
4	8.3333333333333337e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	-9.3413789683541132e-16	-8.5984468696019847e-18	1.1579237572622848e-05
4	8.3333333333333337e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	-5.0755669017711832e-17	2.7048150165975395e-18	6.6149283167304920e-06
4	8.3333333333333337e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	8.3262655879998776e-16	1.4008076902797064e-17	1.6506190608381359e-06
4	8.3333333333333337e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	1.7160087866176874e-15	2.5311338788996588e-17	-3.3136901950542205e-06
4	8.3333333333333337e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	2.1531873750217598e-15	3.5221765072247516e-17	1.7251527293712564e-07
4	8.3333333333333337e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	8.8660397211173344e-16	1.4804177542343666e-17	3.7160576598672988e-06
4	8.3333333333333337e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	2.2828144970206878e-15	3.2168002538996436e-17	-5.8305363348575635e-06
4	8.3333333333333337e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	3.9868890818392297e-15	7.5627905080067499e-17	-1.7187576969600028e-06
4	8.3333333333333337e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	7.9562999484586781e-15	1.6580571001164966e-16	-3.4342232687403989e-06
4	8.3333333333333337e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.2991964942276790e-14	3.1965121793720136e-16	-7.6553528555883290e-06
4	8.3333333333333337e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.5316071514422301e-14	5.3980090086498071e-16	-2.0047191678962178e-05
4	8.3333333333333337e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	3.8317207003119452e-14	1.7405441457583282e-15	-6.4644108706465040e-05
4	8.3333333333333337e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.2484993108231973e-13	4.9043307089510497e-15	-2.5477202652723940e-04
4	8.3333333333333337e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	-1.0829021192638968e-14	-1.2603529872901121e-14	-1.8467185345167785e-03
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.4388215854944340e-13	-1.1100879396003925e-13	-1.5323660893588451e-17
4	8.3333333333333337e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	-1.0839099046666080e-14	-1.2619846975644737e-14	1.8467185345168420e-03
4	8.3333333333333337e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.2484792568969978e-13	4.8960105115011080e-15	2.5477202652719597e-04
4	8.3333333333333337e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	3.8316057195097240e-14	1.7377786847418416e-15	6.4644108706453168e-05
4	8.3333333333333337e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.5317610656631131e-14	5.4736621144776896e-16	2.0047191678983337e-05
4	8.3333333333333337e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.2997097705618487e-14	3.2474995912793987e-16	7.6553528555735228e-06
4	8.3333333333333337e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	7.9598340966377690e-15	1.6547738590022090e-16	3.4342232687375008e-06
4	8.3333333333333337e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	3.9791552209665240e-15	7.6037317882627160e-17	1.7187576969621208e-06
4	8.3333333333333337e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	2.2849495275327514e-15	3.2112458525258755e-17	5.8305363348582563e-06
4	8.3333333333333337e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	8.8768101279515662e-16	1.4933809955345396e-17	-3.7160576598665529e-06
4	8.3333333333333337e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	2.1513703420434192e-15	3.5384047655678433e-17	-1.7251527293584235e-07
4	8.3333333333333337e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	1.7173697037480584e-15	2.5267802131698938e-17	3.3136901950549206e-06
