# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	0	12	12	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+01	-1.8335026109331659e-15	-1.8068186811146988e-17	1.6543546828434941e-05
4	8.3333333333333337e-01	0	0	12	12	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.3333333333333332e+01	-9.4332956468684033e-16	-7.3748228459586886e-18	1.1579237572568047e-05
4	8.3333333333333337e-01	0	0	12	12	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1666666666666668e+01	-5.3156518440514776e-17	3.3185411192296141e-18	6.6149283167011533e-06
4	8.3333333333333337e-01	0	0	12	12	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	8.3701652780581078e-16	1.4011905084417917e-17	1.6506190608342593e-06
4	8.3333333333333337e-01	0	0	12	12	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.8333333333333332e+01	1.7271895740521363e-15	2.4705269049606219e-17	-3.3136901950326339e-06
4	8.3333333333333337e-01	0	0	12	12	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666668e+01	2.1415283494344260e-15	3.7430879300477926e-17	1.7251527290565635e-07
4	8.3333333333333337e-01	0	0	12	12	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	8.8734283952739404e-16	1.5007056169675535e-17	3.7160576598447969e-06
4	8.3333333333333337e-01	0	0	12	12	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333332e+01	2.2984775466330974e-15	3.0246080471242032e-17	-5.8305363347984677e-06
4	8.3333333333333337e-01	0	0	12	12	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.1666666666666666e+01	3.9641516414928199e-15	7.8834400429097599e-17	-1.7187576969982588e-06
4	8.3333333333333337e-01	0	0	12	12	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	7.9584571554070058e-15	1.6565321426673005e-16	-3.4342232687341965e-06
4	8.3333333333333337e-01	0	0	12	12	7	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333321e+00	1.2955677213267148e-14	3.2092833534265931e-16	-7.6553528556004991e-06
4	8.3333333333333337e-01	0	0	12	12	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666661e+00	1.5324004426180062e-14	5.5255159057600857e-16	-2.0047191683705105e-05
4	8.3333333333333337e-01	0	0	12	12	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	3.8296593255942222e-14	1.7332617597858546e-15	-6.4644108393742481e-05
4	8.3333333333333337e-01	0	0	12	12	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333321e+00	1.2486540546947802e-13	4.8876981857328223e-15	-2.5477203497164332e-04
4	8.3333333333333337e-01	0	0	12	12	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666643e+00	-1.0848936394115471e-14	-1.2562570397594721e-14	-1.8467184471380605e-03
4	8.3333333333333337e-01	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4363167132555585e-13	-1.1120601064343738e-13	-3.3781391481766022e-18
4	8.3333333333333337e-01	0	0	12	12	13	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666679e+00	-1.0796549534758892e-14	-1.2582077578688669e-14	1.8467184471380894e-03
4	8.3333333333333337e-01	0	0	12	12	14	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333357e+00	1.2488311040418782e-13	4.9032411591529166e-15	2.5477203497162424e-04
4	8.3333333333333337e-01	0	0	12	12	15	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	3.8297981179874930e-14	1.7333919092097468e-15	6.4644108393736071e-05
4	8.3333333333333337e-01	0	0	12	12	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666679e+00	1.5333834769644768e-14	5.5324260533047801e-16	2.0047191683711184e-05
4	8.3333333333333337e-01	0	0	12	12	17	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333357e+00	1.2954811968422402e-14	3.2505137184178523e-16	7.6553528556079191e-06
4	8.3333333333333337e-01	0	0	12	12	18	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	7.9657813533412933e-15	1.6607199697759929e-16	3.4342232687122228e-06
4	8.3333333333333337e-01	0	0	12	12	19	0.0000000000000000e+00	0.0000000000000000e+00	1.1666666666666668e+01	3.9723168821152252e-15	7.6315943927982863e-17	1.7187576970045894e-06
4	8.3333333333333337e-01	0	0	12	12	20	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333336e+01	2.2979194192933883e-15	2.9484144746015495e-17	5.8305363347938632e-06
4	8.3333333333333337e-01	0	0	12	12	21	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	8.8836331701320468e-16	1.4873444238607313e-17	-3.7160576598374146e-06
4	8.3333333333333337e-01	0	0	12	12	22	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666671e+01	2.1439387700815699e-15	3.6148004555139027e-17	-1.7251527289931848e-07
4	8.3333333333333337e-01	0	0	12	12	23	0.0000000000000000e+00	0.0000000000000000e+00	1.8333333333333336e+01	1.7273679825960689e-15	2.3969266989724008e-17	3.3136901950299056e-06
4	8.3333333333333337e-01	0	0	12	12	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	8.3771612810760063e-16	1.3668223495537139e-17	-1.6506190608294672e-06
4	8.3333333333333337e-01	0	0	12	12	25	0.0000000000000000e+00	0.0000000000000000e+00	2.1666666666666671e+01	-5.1935726380867678e-17	3.3671800013502701e-18	-6.6149283166888400e-06
4	8.3333333333333337e-01	0	0	12	12	26	0.0000000000000000e+00	0.0000000000000000e+00	2.3333333333333336e+01	-9.4158758086933598e-16	-6.9338634928365989e-18	-1.1579237572548213e-05
4	8.3333333333333337e-01	0	0	12	12	27	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+01	-1.8312394353578047e-15	-1.7234906987023471e-17	-1.6543546828407585e-05
4	8.3333333333333337e-01	0	1	24	24	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.5833333333333332e+01	1.5144355944809100e-15	2.6218967735076730e-17	1.9442864663752267e-06
4	8.3333333333333337e-01	0	1	24	24	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	8.8734283952739404e-16	1.5007056169675535e-17	3.7160576598447969e-06
4	8.3333333333333337e-01	0	1	24	24	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.4166666666666666e+01	1.5929101930802457e-15	2.2626568320458783e-17	-1.0572393374768354e-06
4	8.3333333333333337e-01	0	1	24	24	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333332e+01	2.2984775466330974e-15	3.0246080471242032e-17	-5.8305363347984677e-06
4	8.3333333333333337e-01	0	1	24	24	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	2.8343779670115500e-15	5.1718283925989216e-17	-8.0252652733178285e-06
4	8.3333333333333337e-01	0	1	24	24	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.1666666666666666e+01	3.9641516414928199e-15	7.8834400429097599e-17	-1.7187576969982588e-06
4	8.3333333333333337e-01	0	1	24	24	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.0833333333333332e+01	5.7027322060242995e-15	1.1633884598469510e-16	-1.9537965914965395e-06
4	8.3333333333333337e-01	0	1	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	7.9584571554070058e-15	1.6565321426673005e-16	-3.4342232687341965e-06
4	8.3333333333333337e-01	0	1	24	24	13	0.0000000000000000e+00	0.0000000000000000e+00	-9.1666666666666661e+00	1.0508837703300733e-14	2.3452577418784828e-16	-5.0292781514305302e-06
4	8.3333333333333337e-01	0	1	24	24	14	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333321e+00	1.2955677213267148e-14	3.2092833534265931e-16	-7.6553528556004991e-06
4	8.3333333333333337e-01	0	1	24	24	15	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.4764256595990090e-14	4.1413321852552618e-16	-1.2126847812442626e-05
4	8.3333333333333337e-01	0	1	24	24	16	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666661e+00	1.5324004426180062e-14	5.5255159057600857e-16	-2.0047191683705105e-05
4	8.3333333333333337e-01	0	1	24	24	17	0.0000000000000000e+00	0.0000000000000000e+00	-5.8333333333333321e+00	1.8070113774477551e-14	8.6034613035046169e-16	-3.4829544385189720e-05
4	8.3333333333333337e-01	0	1	24	24	18	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	3.8296593255942222e-14	1.7332617597858546e-15	-6.4644108393742481e-05
4	8.3333333333333337e-01	0	1	24	24	19	0.0000000000000000e+00	0.0000000000000000e+00	-4.1666666666666661e+00	9.0477253082554981e-14	3.5234671868246820e-15	-1.2838440371998910e-04
4	8.3333333333333337e-01	0	1	24	24	20	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333321e+00	1.2486540546947802e-13	4.8876981857328223e-15	-2.5477203497164332e-04
4	8.3333333333333337e-01	0	1	24	24	21	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	7.6525904516696000e-14	1.8962138215513212e-15	-5.7766863538052222e-04
4	8.3333333333333337e-01	0	1	24	24	22	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666643e+00	-1.0848936394115471e-14	-1.2562570397594721e-14	-1.8467184471380605e-03
4	8.3333333333333337e-01	0	1	24	24	23	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333215e-01	-8.6224366542283604e-14	-5.2437529466249383e-14	-3.7619201557915426e-03
4	8.3333333333333337e-01	0	1	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4363167132555585e-13	-1.1120601064343738e-13	-3.3781391481766022e-18
4	8.3333333333333337e-01	0	1	24	24	25	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333570e-01	-8.6213395956224872e-14	-5.2401499125172218e-14	3.7619201557915261e-03
4	8.3333333333333337e-01	0	1	24	24	26	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666679e+00	-1.0796549534758892e-14	-1.2582077578688669e-14	1.8467184471380894e-03
4	8.3333333333333337e-01	0	1	24	24	27	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	7.6525715887568683e-14	1.8963066106591056e-15	5.7766863538056450e-04
4	8.3333333333333337e-01	0	1	24	24	28	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333357e+00	1.2488311040418782e-13	4.9032411591529166e-15	2.5477203497162424e-04
4	8.3333333333333337e-01	0	1	24	24	29	0.0000000000000000e+00	0.0000000000000000e+00	4.1666666666666679e+00	9.0496587196269434e-14	3.5285705196434920e-15	1.2838440371997823e-04
4	8.3333333333333337e-01	0	1	24	24	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	3.8297981179874930e-14	1.7333919092097468e-15	6.4644108393736071e-05
4	8.3333333333333337e-01	0	1	24	24	31	0.0000000000000000e+00	0.0000000000000000e+00	5.8333333333333357e+00	1.8087627455783305e-14	8.5102182524112474e-16	3.4829544385181060e-05
4	8.3333333333333337e-01	0	1	24	24	32	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666679e+00	1.5333834769644768e-14	5.5324260533047801e-16	2.0047191683711184e-05
4	8.3333333333333337e-01	0	1	24	24	33	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.4755870561213726e-14	4.1914892617964190e-16	1.2126847812449492e-05
4	8.3333333333333337e-01	0	1	24	24	34	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333357e+00	1.2954811968422402e-14	3.2505137184178523e-16	7.6553528556079191e-06
4	8.3333333333333337e-01	0	1	24	24	35	0.0000000000000000e+00	0.0000000000000000e+00	9.1666666666666679e+00	1.0498484570134308e-14	2.3752091849495550e-16	5.0292781514094849e-06
4	8.3333333333333337e-01	0	1	24	24	36	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	7.9657813533412933e-15	1.6607199697759929e-16	3.4342232687122228e-06
4	8.3333333333333337e-01	0	1	24	24	37	0.0000000000000000e+00	0.0000000000000000e+00	1.0833333333333336e+01	5.7042767812399429e-15	1.1295709791627080e-16	1.9537965915235412e-06
4	8.3333333333333337e-01	0	1	24	24	38	0.0000000000000000e+00	0.0000000000000000e+00	1.1666666666666668e+01	3.9723168821152252e-15	7.6315943927982863e-17	1.7187576970045894e-06
4	8.3333333333333337e-01	0	1	24	24	39	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	2.8336868815300875e-15	5.0125547672215461e-17	8.0252652732886754e-06
4	8.3333333333333337e-01	0	1	24	24	40	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333336e+01	2.2979194192933883e-15	2.9484144746015495e-17	5.8305363347938632e-06
4	8.3333333333333337e-01	0	1	24	24	41	0.0000000000000000e+00	0.0000000000000000e+00	1.4166666666666671e+01	1.5931413681532966e-15	2.2178794492311406e-17	1.0572393374782243e-06
4	8.3333333333333337e-01	0	1	24	24	42	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	8.8836331701320468e-16	1.4873444238607313e-17	-3.7160576598374146e-06
4	8.3333333333333337e-01	0	1	24	24	43	0.0000000000000000e+00	0.0000000000000000e+00	1.5833333333333336e+01	1.5161510435473874e-15	2.5510724396873171e-17	-1.9442864663683666e-06
