# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:alp
3	6.2500000000000000e-01	0	0	-3	24	12	-2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	-2	24	12	-2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	-1	24	12	-2.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	0	24	12	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7777859854004301e-01
3	6.2500000000000000e-01	0	0	1	24	12	-1.9166666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7682868206328821e-01
3	6.2500000000000000e-01	0	0	2	24	12	-1.8333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7579181675372351e-01
3	6.2500000000000000e-01	0	0	3	24	12	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7465531383245374e-01
3	6.2500000000000000e-01	0	0	4	24	12	-1.6666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7341112711908351e-01
3	6.2500000000000000e-01	0	0	5	24	12	-1.5833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7203681019964472e-01
3	6.2500000000000000e-01	0	0	6	24	12	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7051104894034101e-01
3	6.2500000000000000e-01	0	0	7	24	12	-1.4166666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6880798559385206e-01
3	6.2500000000000000e-01	0	0	8	24	12	-1.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6689451882571353e-01
3	6.2500000000000000e-01	0	0	9	24	12	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6472869563477381e-01
3	6.2500000000000000e-01	0	0	10	24	12	-1.1666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6225651601922446e-01
3	6.2500000000000000e-01	0	0	11	24	12	-1.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5940718718346840e-01
3	6.2500000000000000e-01	0	0	12	24	12	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5608595289837339e-01
3	6.2500000000000000e-01	0	0	13	24	12	-9.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5216283518286182e-01
3	6.2500000000000000e-01	0	0	14	24	12	-8.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4745422890422593e-01
3	6.2500000000000000e-01	0	0	15	24	12	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4169153762663960e-01
3	6.2500000000000000e-01	0	0	16	24	12	-6.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3446358620903169e-01
3	6.2500000000000000e-01	0	0	17	24	12	-5.8333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2509318278617281e-01
3	6.2500000000000000e-01	0	0	18	24	12	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1242319704170227e-01
3	6.2500000000000000e-01	0	0	19	24	12	-4.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9450060870824266e-01
3	6.2500000000000000e-01	0	0	20	24	12	-3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6481282470001009e-01
3	6.2500000000000000e-01	0	0	21	24	12	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9889246419458382e-01
3	6.2500000000000000e-01	0	0	22	24	12	-1.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7462514066851476e-01
3	6.2500000000000000e-01	0	0	23	24	12	-8.3333333333333215e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0053559331425155e-01
3	6.2500000000000000e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9232310651186224e-01
3	6.2500000000000000e-01	0	0	25	24	12	8.3333333333333570e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0053559331429862e-01
3	6.2500000000000000e-01	0	0	26	24	12	1.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7462514066820523e-01
3	6.2500000000000000e-01	0	0	27	24	12	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9889246419489990e-01
3	6.2500000000000000e-01	0	0	28	24	12	3.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6481282470006060e-01
3	6.2500000000000000e-01	0	0	29	24	12	4.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9450060870818560e-01
3	6.2500000000000000e-01	0	0	30	24	12	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1242319704166464e-01
3	6.2500000000000000e-01	0	0	31	24	12	5.8333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2509318278615837e-01
3	6.2500000000000000e-01	0	0	32	24	12	6.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3446358620902237e-01
3	6.2500000000000000e-01	0	0	33	24	12	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4169153762662661e-01
3	6.2500000000000000e-01	0	0	34	24	12	8.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4745422890420816e-01
3	6.2500000000000000e-01	0	0	35	24	12	9.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5216283518284117e-01
3	6.2500000000000000e-01	0	0	36	24	12	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5608595289835185e-01
3	6.2500000000000000e-01	0	0	37	24	12	1.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5940718718344786e-01
3	6.2500000000000000e-01	0	0	38	24	12	1.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6225651601920592e-01
3	6.2500000000000000e-01	0	0	39	24	12	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6472869563475783e-01
3	6.2500000000000000e-01	0	0	40	24	12	1.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6689451882569999e-01
3	6.2500000000000000e-01	0	0	41	24	12	1.4166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6880798559384107e-01
3	6.2500000000000000e-01	0	0	42	24	12	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7051104894033235e-01
3	6.2500000000000000e-01	0	0	43	24	12	1.5833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7203681019963828e-01
3	6.2500000000000000e-01	0	0	44	24	12	1.6666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7341112711907885e-01
3	6.2500000000000000e-01	0	0	45	24	12	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7465531383244997e-01
3	6.2500000000000000e-01	0	0	46	24	12	1.8333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7579181675371884e-01
3	6.2500000000000000e-01	0	0	47	24	12	1.9166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7682868206328399e-01
3	6.2500000000000000e-01	0	0	48	24	12	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7777859854003957e-01
3	6.2500000000000000e-01	0	0	49	24	12	2.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	50	24	12	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	51	24	12	2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
