# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:alp
2	4.1666666666666669e-01	0	0	-3	12	12	-2.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.8376725282244970e-01
2	4.1666666666666669e-01	0	0	-2	12	12	-2.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.8177473153878003e-01
2	4.1666666666666669e-01	0	0	-1	12	12	-2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7978221025511036e-01
2	4.1666666666666669e-01	0	0	0	12	12	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7778968897144070e-01
2	4.1666666666666669e-01	0	0	1	12	12	-1.8333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7579716768777103e-01
2	4.1666666666666669e-01	0	0	2	12	12	-1.6666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7343741841030407e-01
2	4.1666666666666669e-01	0	0	3	12	12	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7051142339159757e-01
2	4.1666666666666669e-01	0	0	4	12	12	-1.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6686898149510103e-01
2	4.1666666666666669e-01	0	0	5	12	12	-1.1666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6225771089707590e-01
2	4.1666666666666669e-01	0	0	6	12	12	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5608786635256449e-01
2	4.1666666666666669e-01	0	0	7	12	12	-8.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4745886855321115e-01
2	4.1666666666666669e-01	0	0	8	12	12	-6.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3447719323190792e-01
2	4.1666666666666669e-01	0	0	9	12	12	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1248179789744011e-01
2	4.1666666666666669e-01	0	0	10	12	12	-3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6605174744446523e-01
2	4.1666666666666669e-01	0	0	11	12	12	-1.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6821209799393289e-01
2	4.1666666666666669e-01	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.0513095923142488e-01
2	4.1666666666666669e-01	0	0	13	12	12	1.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6821209799370651e-01
2	4.1666666666666669e-01	0	0	14	12	12	3.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6605174744447089e-01
2	4.1666666666666669e-01	0	0	15	12	12	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1248179789742001e-01
2	4.1666666666666669e-01	0	0	16	12	12	6.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3447719323190337e-01
2	4.1666666666666669e-01	0	0	17	12	12	8.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4745886855320316e-01
2	4.1666666666666669e-01	0	0	18	12	12	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5608786635255416e-01
2	4.1666666666666669e-01	0	0	19	12	12	1.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6225771089706624e-01
2	4.1666666666666669e-01	0	0	20	12	12	1.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6686898149509426e-01
2	4.1666666666666669e-01	0	0	21	12	12	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7051142339159591e-01
2	4.1666666666666669e-01	0	0	22	12	12	1.6666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7343741841029785e-01
