# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
1	2.0833333333333334e-01	0	0	24	24	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+01	1.6417999086126618e-17	1.2843305168563040e-18	1.0626241149971674e-08
1	2.0833333333333334e-01	0	0	24	24	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.3333333333333332e+01	6.2797244067751825e-17	4.7234670005728674e-18	2.2092545099390534e-08
1	2.0833333333333334e-01	0	0	24	24	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1666666666666668e+01	2.0717894634434218e-17	2.3066157571176617e-18	1.5693279776559793e-08
1	2.0833333333333334e-01	0	0	24	24	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.1893471870573117e-17	1.0279040441117561e-18	-8.1828539983477110e-09
1	2.0833333333333334e-01	0	0	24	24	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.8333333333333332e+01	2.0717894634434218e-17	2.3066157571176617e-18	-1.5693279776559793e-08
1	2.0833333333333334e-01	0	0	24	24	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666668e+01	6.2797244067751825e-17	4.7234670005728674e-18	-2.2092545099390534e-08
1	2.0833333333333334e-01	0	0	24	24	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.6417999086126618e-17	1.2843305168563040e-18	-1.0626241149971674e-08
1	2.0833333333333334e-01	0	0	24	24	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333332e+01	2.3774160220308318e-17	2.9929616471272466e-18	-2.0893075678654432e-08
1	2.0833333333333334e-01	0	0	24	24	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.1666666666666666e+01	9.6543859144907191e-17	7.3764132313715863e-18	-3.3652908577250340e-08
1	2.0833333333333334e-01	0	0	24	24	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.6736588594599213e-16	1.6119523994328819e-17	-6.8423362557690774e-08
1	2.0833333333333334e-01	0	0	24	24	7	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333321e+00	2.8221083553090753e-16	3.2692995734601996e-17	-1.6346848039871203e-07
1	2.0833333333333334e-01	0	0	24	24	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666661e+00	3.0678491859253560e-16	5.7192099919109416e-17	-4.1868923371890214e-07
1	2.0833333333333334e-01	0	0	24	24	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.5233673478056631e-16	1.9570000687623812e-16	-2.5272615699753337e-08
1	2.0833333333333334e-01	0	0	24	24	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333321e+00	3.5041758264332459e-15	9.5302633503717516e-16	-8.9314824180977005e-06
1	2.0833333333333334e-01	0	0	24	24	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666643e+00	-2.6577063286539950e-16	-3.0732445278695971e-16	-3.0239981114916560e-05
1	2.0833333333333334e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6774776145161235e-15	-8.7897373046553412e-16	-3.4704686977802684e-23
1	2.0833333333333334e-01	0	0	24	24	13	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666679e+00	-2.6576910687545280e-16	-3.0732554253402556e-16	3.0239981114916563e-05
1	2.0833333333333334e-01	0	0	24	24	14	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333357e+00	3.5041881942234542e-15	9.5288681761957353e-16	8.9314822591244191e-06
1	2.0833333333333334e-01	0	0	24	24	15	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.5233587846286189e-16	1.9569894184624232e-16	2.5276589350720589e-08
1	2.0833333333333334e-01	0	0	24	24	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666679e+00	3.0678874701092279e-16	5.7192834108443844e-17	4.1866951801637349e-07
1	2.0833333333333334e-01	0	0	24	24	17	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333357e+00	2.8234092319569752e-16	3.2694167893605270e-17	1.6282610135126398e-07
1	2.0833333333333334e-01	0	0	24	24	18	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.6718188018494375e-16	1.6117873291755086e-17	8.0059165419013837e-08
1	2.0833333333333334e-01	0	0	24	24	19	0.0000000000000000e+00	0.0000000000000000e+00	1.1666666666666668e+01	9.6539705055913515e-17	7.3722240833731550e-18	-3.8568850505691656e-09
1	2.0833333333333334e-01	0	0	24	24	20	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333336e+01	2.3777458566601983e-17	2.7230787579660693e-18	-1.3183172199687643e-06
1	2.0833333333333334e-01	0	0	24	24	21	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	1.6468468386530256e-17	1.2761177371871859e-18	1.6938185257070643e-05
1	2.0833333333333334e-01	0	0	24	24	22	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666671e+01	6.2803124943447927e-17	4.7223805533771606e-18	1.3842011557044369e-06
1	2.0833333333333334e-01	0	0	24	24	23	0.0000000000000000e+00	0.0000000000000000e+00	1.8333333333333336e+01	2.0714269158308189e-17	2.1221567447313522e-18	-8.8322159911153536e-07
1	2.0833333333333334e-01	0	0	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.1932863338249724e-17	1.0086512765595315e-18	1.1871981814519878e-05
1	2.0833333333333334e-01	0	0	24	24	25	0.0000000000000000e+00	0.0000000000000000e+00	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	24	24	26	0.0000000000000000e+00	0.0000000000000000e+00	2.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	2.0833333333333334e-01	0	0	24	24	27	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
