# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	1.0758571740449978e+00	2.5409630812027729e-05	-6.0157639958967721e-20	1.0758188519325937e+00	1.7504716373919818e-21	1.0758576897390637e+00
2	4.1666666666666669e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	1.0852487495004313e+00	1.4610415639687837e-04	-3.6880832142181641e-20	1.0852427377179845e+00	1.0455096370298418e-21	1.0852489331874053e+00
2	4.1666666666666669e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	1.0948059250581388e+00	2.6892686866091117e-04	-1.3193588209179653e-20	1.0948327933283730e+00	3.2811715789304072e-22	1.0948057708837948e+00
2	4.1666666666666669e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	1.1045331196764716e+00	3.9393455723269019e-04	1.0915044128583786e-20	1.1045934529248844e+00	-4.0203750131107282e-22	1.1045326216303661e+00
2	4.1666666666666669e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	1.1144349109484888e+00	5.2118605041266816e-04	3.5456410332198889e-20	1.1145293098491116e+00	-1.1452979495089520e-21	1.1144340628583531e+00
2	4.1666666666666669e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	1.1263074153865409e+00	6.3753007903758169e-04	9.5245074489020756e-21	1.1264029685471995e+00	1.6769581087005230e-21	1.1263061397175433e+00
2	4.1666666666666669e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	1.1408656720797976e+00	5.2258098114931254e-04	3.4487728933039169e-21	1.1409440068866892e+00	-5.4447973793278930e-22	1.1408650288524396e+00
2	4.1666666666666669e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	1.1593995444905798e+00	7.2714538080781552e-04	4.5602143401053970e-20	1.1595349098529266e+00	6.4911930242877395e-22	1.1593983915476798e+00
2	4.1666666666666669e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.1833224811187595e+00	1.0626912508132061e-03	6.4169313425428401e-20	1.1834762663260230e+00	-1.4017122121019742e-22	1.1833202749066067e+00
2	4.1666666666666669e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.2157466381293334e+00	1.6422990060273323e-03	1.2366113052582241e-19	1.2159835310545910e+00	-3.7911139703655041e-21	1.2157419053957714e+00
