# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	1.0758571740512226e+00	2.5409568708958490e-05	-6.0718032187893458e-20	1.0758188518517289e+00	2.0332746039350533e-21	1.0758576897452572e+00
2	4.1666666666666669e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	1.0852487495053007e+00	1.4610409821669057e-04	-3.7269779191786203e-20	1.0852427376444864e+00	1.2578566789374795e-21	1.0852489331923076e+00
2	4.1666666666666669e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	1.0948059250616606e+00	2.6892681447318167e-04	-1.3408067014791491e-20	1.0948327932624029e+00	4.6876593745467819e-22	1.0948057708874150e+00
2	4.1666666666666669e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	1.1045331196786545e+00	3.9393450710886345e-04	1.0878137300651787e-20	1.1045934528666093e+00	-3.3436247298487699e-22	1.1045326216327138e+00
2	4.1666666666666669e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	1.1144349109493425e+00	5.2118600442612351e-04	3.5600262780559494e-20	1.1145293097987035e+00	-1.1519065025696049e-21	1.1144340628594394e+00
2	4.1666666666666669e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	1.1263074153870110e+00	6.3753001639503526e-04	1.0470645766174532e-20	1.1264029685880690e+00	1.9860383068762162e-21	1.1263061397182075e+00
2	4.1666666666666669e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	1.1408656720818182e+00	5.2258091115209922e-04	3.4069877008220936e-21	1.1409440068038577e+00	-4.4505299204166755e-22	1.1408650288546578e+00
2	4.1666666666666669e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	1.1593995444775369e+00	7.2714531006677239e-04	4.5578564493977921e-20	1.1595349097007366e+00	6.5356147508586129e-22	1.1593983915338604e+00
2	4.1666666666666669e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.1833224811206282e+00	1.0626911606926304e-03	6.4118830569663228e-20	1.1834762664594476e+00	-1.5751751419961762e-22	1.1833202749087894e+00
2	4.1666666666666669e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.2157466381315536e+00	1.6422988893734585e-03	1.3237588459819247e-19	1.2159835310521849e+00	-1.0504843085807858e-21	1.2157419053985503e+00
2	4.1666666666666669e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	1.2619146446887746e+00	2.7279841723342373e-03	-1.3798806639679864e-18	1.2623037887620863e+00	3.2401346294329559e-19	1.2619030816677030e+00
2	4.1666666666666669e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.3326927477678789e+00	5.0058810325693563e-03	6.5521379745300533e-18	1.3333923681397448e+00	-3.6308239940579737e-19	1.3326589271380005e+00
2	4.1666666666666669e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.4539765865219507e+00	1.0611253474573324e-02	8.8230269636838721e-18	1.4553951993155090e+00	-9.5662952297447420e-20	1.4538480406120142e+00
2	4.1666666666666669e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	1.7035811346978891e+00	2.7936982987415634e-02	5.3041257326147370e-18	1.7068815775069013e+00	-1.4078506276151587e-18	1.7028610942680404e+00
2	4.1666666666666669e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	2.4149860530191840e+00	9.7807350257253109e-02	1.6160253688289107e-17	2.4205549597550702e+00	3.1454560143349711e-17	2.4076856906864870e+00
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.2482690833739607e+00	2.3274712241515519e-01	7.3298046909993966e-19	4.2058044018449960e+00	-4.8462823929956342e-17	4.1981915067270634e+00
2	4.1666666666666669e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	2.4149860530191920e+00	9.7807350256994177e-02	-3.9929001811325752e-17	2.4205549597551048e+00	-9.1759397306179511e-19	2.4076856906864967e+00
2	4.1666666666666669e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.7035811346978946e+00	2.7936982987396011e-02	-6.0669609337438691e-18	1.7068815775068915e+00	6.3851024345978883e-19	1.7028610942680440e+00
2	4.1666666666666669e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4539765865219514e+00	1.0611253474637868e-02	-3.9366418360155902e-19	1.4553951993155076e+00	1.6763849815017942e-19	1.4538480406120144e+00
2	4.1666666666666669e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.3326927477678792e+00	5.0058810325694673e-03	-1.8901682398277914e-18	1.3333923681397450e+00	-1.7594063721071344e-18	1.3326589271380007e+00
2	4.1666666666666669e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.2619146446887750e+00	2.7279841723383759e-03	-2.1027869425341282e-19	1.2623037887620867e+00	1.8545960775930117e-18	1.2619030816677035e+00
2	4.1666666666666669e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.2157466381315536e+00	1.6422988893836784e-03	-1.0889378075796184e-19	1.2159835310521849e+00	-1.2966093875474449e-19	1.2157419053985503e+00
2	4.1666666666666669e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1833224811206284e+00	1.0626911607024838e-03	3.3427064069277259e-19	1.1834762664594478e+00	-3.7277564307157042e-19	1.1833202749087897e+00
2	4.1666666666666669e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.1593995444775369e+00	7.2714531007551269e-04	1.7747981243451945e-18	1.1595349097007366e+00	3.8225319655043593e-19	1.1593983915338604e+00
2	4.1666666666666669e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1408656720818182e+00	5.2258091115669418e-04	1.2801954201817795e-20	1.1409440068038577e+00	6.9268324049032757e-21	1.1408650288546578e+00
2	4.1666666666666669e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	1.1263074153870110e+00	6.3753001640121120e-04	-8.7380123575163626e-20	1.1264029685880690e+00	-4.1521915556651620e-20	1.1263061397182075e+00
2	4.1666666666666669e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	1.1144349109493425e+00	5.2118600443219873e-04	9.6997992132691192e-19	1.1145293097987035e+00	4.2284294602795616e-20	1.1144340628594394e+00
2	4.1666666666666669e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	1.1045331196786545e+00	3.9393450711246018e-04	9.9690316438275918e-20	1.1045934528666093e+00	2.6005752013557834e-21	1.1045326216327138e+00
2	4.1666666666666669e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	1.0948059250616606e+00	2.6892681447434355e-04	-7.5525361526814633e-19	1.0948327932624029e+00	-3.6383407715621390e-20	1.0948057708874150e+00
2	4.1666666666666669e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	1.0852487495053007e+00	1.4610409821546019e-04	-1.5952542082333677e-18	1.0852427376444864e+00	-7.4685999911400227e-20	1.0852489331923076e+00
2	4.1666666666666669e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	1.0758571740512226e+00	2.5409568705377248e-05	-2.4206998541547127e-18	1.0758188518517289e+00	-1.1232491138394909e-19	1.0758576897452572e+00
2	4.1666666666666669e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	1.1335398208777594e+00	5.8042437817585474e-04	6.9614866376061848e-21	1.1336268200998070e+00	7.7829493296827820e-22	1.1335388594000373e+00
2	4.1666666666666669e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	1.1408656720818182e+00	5.2258091115209922e-04	3.4069877008220936e-21	1.1409440068038577e+00	-4.4505299204166755e-22	1.1408650288546578e+00
2	4.1666666666666669e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	1.1500578686968248e+00	6.2403818543918586e-04	2.4322715249322957e-20	1.1501644886885867e+00	9.9823975399826865e-23	1.1500569726668859e+00
2	4.1666666666666669e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	1.1593995444775369e+00	7.2714531006677239e-04	4.5578564493977921e-20	1.1595349097007366e+00	6.5356147508586129e-22	1.1593983915338604e+00
2	4.1666666666666669e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	1.1704835180023170e+00	8.7305771093525121e-04	4.7250037909984765e-20	1.1706108363690124e+00	1.3463682836944804e-21	1.1704819570470557e+00
2	4.1666666666666669e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.1833224811206282e+00	1.0626911606926304e-03	6.4118830569663228e-20	1.1834762664594476e+00	-1.5751751419961762e-22	1.1833202749087894e+00
2	4.1666666666666669e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	1.1982281761379001e+00	1.3108839696826110e-03	8.2637637624600567e-20	1.1984180295864582e+00	2.2274007417768795e-21	1.1982249896115820e+00
2	4.1666666666666669e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.2157466381315536e+00	1.6422988893734585e-03	1.3237588459819247e-19	1.2159835310521849e+00	-1.0504843085807858e-21	1.2157419053985503e+00
2	4.1666666666666669e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	1.2366239998642521e+00	2.0946573244499766e-03	7.8255742242447972e-20	1.2369246887221050e+00	-6.6993443724404500e-20	1.2366167402193380e+00
2	4.1666666666666669e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	1.2619146446887746e+00	2.7279841723342373e-03	-1.3798806639679864e-18	1.2623037887620863e+00	3.2401346294329559e-19	1.2619030816677030e+00
2	4.1666666666666669e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	1.2931588536352412e+00	3.6414193882463681e-03	3.6616770336179584e-18	1.2936738892486785e+00	-7.1811067857546659e-19	1.2931395979264775e+00
2	4.1666666666666669e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.3326927477678789e+00	5.0058810325693563e-03	6.5521379745300533e-18	1.3333923681397448e+00	-3.6308239940579737e-19	1.3326589271380005e+00
2	4.1666666666666669e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	1.3842244302156228e+00	7.1310752791590055e-03	7.5890577672614177e-18	1.3852038275093206e+00	4.4412853925887577e-19	1.3841610683962617e+00
