# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	24	-3	12	0.0000000000000000e+00	-2.2500000000000000e+01	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan
2	4.1666666666666669e-01	0	0	24	-2	12	0.0000000000000000e+00	-2.1666666666666668e+01	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan
2	4.1666666666666669e-01	0	0	24	-1	12	0.0000000000000000e+00	-2.0833333333333332e+01	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan
2	4.1666666666666669e-01	0	0	24	0	12	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	1.1045174529917527e+00	2.9698233297870960e-04	-5.4193110275529133e-20	1.1041535310475934e+00	1.1287182729326866e-16	1.1045171888541647e+00
2	4.1666666666666669e-01	0	0	24	1	12	0.0000000000000000e+00	-1.9166666666666668e+01	0.0000000000000000e+00	1.1092205609004819e+00	3.2851791949409909e-04	-4.3894799041826286e-20	1.1092062197389256e+00	-3.2189935780210082e-17	1.1092202418811028e+00
2	4.1666666666666669e-01	0	0	24	2	12	0.0000000000000000e+00	-1.8333333333333332e+01	0.0000000000000000e+00	1.1143589025146696e+00	3.4839510802623654e-04	6.6976391046321195e-19	1.1142391122060973e+00	-5.6645464280149931e-18	1.1143585425748206e+00
2	4.1666666666666669e-01	0	0	24	3	12	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	1.1199836425718575e+00	3.3512290241354459e-04	-1.1290307850472510e-20	1.1194384761996350e+00	1.4155033136665507e-16	1.1199833495291085e+00
2	4.1666666666666669e-01	0	0	24	4	12	0.0000000000000000e+00	-1.6666666666666668e+01	0.0000000000000000e+00	1.1262202424598267e+00	3.8142288201677556e-04	-1.4346683944157194e-19	1.1262396488367155e+00	-3.9106127781967912e-17	1.1262198770084844e+00
2	4.1666666666666669e-01	0	0	24	5	12	0.0000000000000000e+00	-1.5833333333333332e+01	0.0000000000000000e+00	1.1331416554775768e+00	4.4295022174016394e-04	8.3088768053550913e-19	1.1332131076943404e+00	-2.1553909769726672e-17	1.1331411813999264e+00
2	4.1666666666666669e-01	0	0	24	6	12	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	1.1408625576357669e+00	5.1769711229501184e-04	4.5954309596660510e-19	1.1409377037971220e+00	-1.9643777854649582e-17	1.1408619366984143e+00
2	4.1666666666666669e-01	0	0	24	7	12	0.0000000000000000e+00	-1.4166666666666666e+01	0.0000000000000000e+00	1.1495295107176475e+00	6.1022052209398379e-04	-1.9546666322412618e-19	1.1496185498928986e+00	-2.0145561737741308e-17	1.1495286849825954e+00
2	4.1666666666666669e-01	0	0	24	8	12	0.0000000000000000e+00	-1.3333333333333332e+01	0.0000000000000000e+00	1.1593267768809847e+00	7.2611396216548945e-04	-4.0721555231175717e-19	1.1594326937036545e+00	-2.1574318171097380e-17	1.1593256603175981e+00
2	4.1666666666666669e-01	0	0	24	9	12	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	1.1704894933205863e+00	8.7319724014053499e-04	1.7882109280330615e-19	1.1706165992503557e+00	-2.2305412171234356e-17	1.1704879550581295e+00
2	4.1666666666666669e-01	0	0	24	10	12	0.0000000000000000e+00	-1.1666666666666666e+01	0.0000000000000000e+00	1.1833224247038028e+00	1.0626600738480772e-03	2.3134913392587059e-19	1.1834767361650824e+00	-2.1742675668931493e-17	1.1833202603947963e+00
2	4.1666666666666669e-01	0	0	24	11	12	0.0000000000000000e+00	-1.0833333333333332e+01	0.0000000000000000e+00	1.1982275814928776e+00	1.3108474069840697e-03	-1.6337531347295318e-20	1.1984173660076729e+00	-2.2081952493970369e-17	1.1982244626557041e+00
2	4.1666666666666669e-01	0	0	24	12	12	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2157460074618718e+00	1.6422369353976472e-03	3.9456689336064738e-19	1.2159828810885900e+00	-2.2061091241050424e-17	1.2157413883608208e+00
2	4.1666666666666669e-01	0	0	24	13	12	0.0000000000000000e+00	-9.1666666666666661e+00	0.0000000000000000e+00	1.2366229048281161e+00	2.0945362639218164e-03	9.4548744914024621e-19	1.2369235683902131e+00	-2.1084422419715617e-17	1.2366158438912482e+00
2	4.1666666666666669e-01	0	0	24	14	12	0.0000000000000000e+00	-8.3333333333333321e+00	0.0000000000000000e+00	1.2619126647372345e+00	2.7277376756462170e-03	5.5924594141765070e-19	1.2623017555643949e+00	-2.0079715628292403e-17	1.2619014650326887e+00
2	4.1666666666666669e-01	0	0	24	15	12	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2931551094765958e+00	3.6408916297888459e-03	5.9160357011969992e-19	1.2936700324807002e+00	-1.8676410962870384e-17	1.2931365530380099e+00
2	4.1666666666666669e-01	0	0	24	16	12	0.0000000000000000e+00	-6.6666666666666661e+00	0.0000000000000000e+00	1.3326852741185315e+00	5.0046861610230468e-03	1.4588949377339892e-18	1.3333846436114434e+00	-1.5681175917971971e-17	1.3326528814103022e+00
2	4.1666666666666669e-01	0	0	24	17	12	0.0000000000000000e+00	-5.8333333333333321e+00	0.0000000000000000e+00	1.3842085581664285e+00	7.1281991962228487e-03	1.9273974634204177e-18	1.3851873652816069e+00	-1.1098704219174605e-17	1.3841483185127370e+00
