# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	12	-3	12	0.0000000000000000e+00	-2.5000000000000000e+01	0.0000000000000000e+00	1.0758571740739762e+00	2.5409649606572710e-05	-3.7047537864969490e-20	1.0758188519751031e+00	5.7685538182820012e-19	1.0758576897688086e+00
2	4.1666666666666669e-01	0	0	12	-2	12	0.0000000000000000e+00	-2.3333333333333332e+01	0.0000000000000000e+00	1.0852487495207572e+00	1.4610416971867489e-04	-2.7264507437880208e-20	1.0852427377476708e+00	3.9954075584904993e-19	1.0852489332082158e+00
2	4.1666666666666669e-01	0	0	12	-1	12	0.0000000000000000e+00	-2.1666666666666668e+01	0.0000000000000000e+00	1.0948059250694742e+00	2.6892687641107740e-04	-1.7308974447706343e-20	1.0948327933448239e+00	2.1909957029495529e-19	1.0948057708953283e+00
2	4.1666666666666669e-01	0	0	12	0	12	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	1.1045331196784647e+00	3.9393455930964171e-04	-7.1763357472857169e-21	1.1045934529276722e+00	3.5448394441308884e-20	1.1045326216322655e+00
2	4.1666666666666669e-01	0	0	12	1	12	0.0000000000000000e+00	-1.8333333333333332e+01	0.0000000000000000e+00	1.1144349109407727e+00	5.2118604671201824e-04	3.1381770573846103e-21	1.1145293098377911e+00	-1.5149919748818155e-19	1.1144340628502465e+00
2	4.1666666666666669e-01	0	0	12	2	12	0.0000000000000000e+00	-1.6666666666666668e+01	0.0000000000000000e+00	1.1263074153861199e+00	6.3753007876824787e-04	-2.6779472561330349e-20	1.1264029685446340e+00	1.5156359015742925e-20	1.1263061397164831e+00
2	4.1666666666666669e-01	0	0	12	3	12	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	1.1408656720849646e+00	5.2258098469870466e-04	-3.7932854346236272e-22	1.1409440068932437e+00	7.4181765806324946e-20	1.1408650288574980e+00
2	4.1666666666666669e-01	0	0	12	4	12	0.0000000000000000e+00	-1.3333333333333332e+01	0.0000000000000000e+00	1.1593995445383110e+00	7.2714538308048682e-04	3.8354686477050208e-20	1.1595349098934042e+00	-2.6569015436218084e-19	1.1593983915948376e+00
2	4.1666666666666669e-01	0	0	12	5	12	0.0000000000000000e+00	-1.1666666666666666e+01	0.0000000000000000e+00	1.1833224811183269e+00	1.0626912507638148e-03	5.1404128481986075e-21	1.1834762663251226e+00	6.9907322016647530e-21	1.1833202749060270e+00
2	4.1666666666666669e-01	0	0	12	6	12	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2157466381296209e+00	1.6422990055975305e-03	9.7750115563724809e-21	1.2159835310522875e+00	6.8176041551089783e-21	1.2157419053953293e+00
2	4.1666666666666669e-01	0	0	12	7	12	0.0000000000000000e+00	-8.3333333333333321e+00	0.0000000000000000e+00	1.2619146446901621e+00	2.7279843216289714e-03	-3.0003791117425237e-19	1.2623037887485387e+00	-4.0015790452134358e-19	1.2619030816620784e+00
2	4.1666666666666669e-01	0	0	12	8	12	0.0000000000000000e+00	-6.6666666666666661e+00	0.0000000000000000e+00	1.3326927478369348e+00	5.0058811845966819e-03	-4.1884942348536463e-18	1.3333923679625117e+00	-1.2765794867868177e-18	1.3326589271366360e+00
2	4.1666666666666669e-01	0	0	12	9	12	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4539765882512319e+00	1.0611251859360541e-02	-1.8235951874871587e-18	1.4553951962570058e+00	1.0656266578382118e-18	1.4538480411419767e+00
2	4.1666666666666669e-01	0	0	12	10	12	0.0000000000000000e+00	-3.3333333333333321e+00	0.0000000000000000e+00	1.7035812639195849e+00	2.7936989041943066e-02	-5.6064265407315577e-18	1.7068815627819229e+00	4.1218177355171987e-17	1.7028611998584082e+00
2	4.1666666666666669e-01	0	0	12	11	12	0.0000000000000000e+00	-1.6666666666666643e+00	0.0000000000000000e+00	2.4150125106508913e+00	9.7807282575071861e-02	-1.4594673766165516e-17	2.4205746388853595e+00	-2.8264185063995109e-17	2.4077111750477838e+00
2	4.1666666666666669e-01	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2482137431489395e+00	2.3274030820941688e-01	3.1284215708298324e-17	4.2057643264317290e+00	-2.4532131223538379e-17	4.1981473330736065e+00
