# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	0	12	-3	12	0.0000000000000000e+00	-2.5000000000000000e+01	0.0000000000000000e+00	-1.0538377023380482e-05	-1.2130091464117453e-04	-5.2858650378958693e-19	-1.3771453839162836e-04	-9.2340057854545744e-19	-1.1314706850665233e-05
4	8.3333333333333337e-01	0	0	12	-2	12	0.0000000000000000e+00	-2.3333333333333332e+01	0.0000000000000000e+00	2.5385298816720464e-05	-1.6400255700746785e-04	-3.7589216458504461e-19	-1.5960656859466938e-04	-7.7719864889293647e-19	2.5785645763540367e-05
4	8.3333333333333337e-01	0	0	12	-1	12	0.0000000000000000e+00	-2.1666666666666668e+01	0.0000000000000000e+00	6.1944357713426997e-05	-2.0745425684592982e-04	-2.2049848396231861e-19	-1.8188436117449230e-04	-6.2842416618278779e-19	6.3542186014478894e-05
4	8.3333333333333337e-01	0	0	12	0	12	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	9.9155834148243773e-05	-2.5167612303419605e-04	-6.2333093165294104e-20	-2.0455825833648664e-04	-4.7700816082725751e-19	1.0197250614992169e-04
4	8.3333333333333337e-01	0	0	12	1	12	0.0000000000000000e+00	-1.8333333333333332e+01	0.0000000000000000e+00	1.3703737701441441e-04	-2.9668898975113763e-04	9.8678986809674024e-20	-2.2763897531602817e-04	-3.2287917559467187e-19	1.4109483294728761e-04
4	8.3333333333333337e-01	0	0	12	2	12	0.0000000000000000e+00	-1.6666666666666668e+01	0.0000000000000000e+00	1.2824229209089380e-04	-4.2008785937203646e-04	-1.5077393503868305e-18	-3.0509225941465130e-04	-3.1646181571536693e-19	1.3304724351796191e-04
4	8.3333333333333337e-01	0	0	12	3	12	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	9.7363596134725848e-05	-6.7103136012606470e-04	3.6347180333525360e-20	-3.1599215790497216e-04	-6.5579502423358018e-19	1.0071412252565223e-04
4	8.3333333333333337e-01	0	0	12	4	12	0.0000000000000000e+00	-1.3333333333333332e+01	0.0000000000000000e+00	3.9976409498791665e-05	-9.0300534617520354e-04	-6.9522548968216374e-18	-5.7693793573040822e-04	-2.7521357664077937e-19	4.5937281478002640e-05
4	8.3333333333333337e-01	0	0	12	5	12	0.0000000000000000e+00	-1.1666666666666666e+01	0.0000000000000000e+00	2.5684579337224861e-04	-1.3164518930055748e-03	-7.7896706151013180e-18	-5.0255800878898848e-04	1.8292846454051256e-19	2.6777823477048071e-04
4	8.3333333333333337e-01	0	0	12	6	12	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	3.8738433496299495e-04	-2.0440241538942357e-03	-6.1527605116889271e-19	-8.0212332780798049e-04	-3.3013178096101322e-19	4.1095500796453291e-04
