# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	-1.0537979325532653e-05	-1.2130101742915768e-04	-5.3590583722691405e-19	-1.3771266368811311e-04	1.8876046937508601e-19	-1.1314296231577676e-05
4	8.3333333333333337e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	2.5385578574645670e-05	-1.6400263408416181e-04	-3.2337065761569568e-19	-1.5960522531383259e-04	1.4190151244507521e-19	2.5785933843304593e-05
4	8.3333333333333337e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	6.1944517470668219e-05	-2.0745430786850053e-04	-1.0705503407952104e-19	-1.8188355876302856e-04	9.4212882262369093e-20	6.3542349414182249e-05
4	8.3333333333333337e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	9.9155871789286738e-05	-2.5167614765120332e-04	1.1314238626365986e-19	-2.0455800649465543e-04	4.5672335466931151e-20	1.0197254267194578e-04
4	8.3333333333333337e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	1.3703729036703506e-04	-2.9668898760224567e-04	3.3732661196350951e-19	-2.2763928400681022e-04	-3.7431735905561624e-21	1.4109474033510019e-04
4	8.3333333333333337e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	1.2824234472798602e-04	-4.2008786443398249e-04	-8.1471773746654266e-20	-3.0509213607672820e-04	-2.0774063700142394e-19	1.3304728931759076e-04
4	8.3333333333333337e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	9.7363661895938594e-05	-6.7103139687978923e-04	-1.2694852243065846e-19	-3.1599172917593649e-04	5.1739349334906847e-20	1.0071418506965410e-04
4	8.3333333333333337e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	3.9976071182403523e-05	-9.0300531253972621e-04	-5.3554448523319589e-18	-5.7693890796008086e-04	-1.9585930035446871e-19	4.5936871051399841e-05
4	8.3333333333333337e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	2.5684585125805554e-04	-1.3164518939541717e-03	-1.6042075872328951e-20	-5.0255802383096591e-04	2.2537630407237100e-19	2.6777829581100523e-04
4	8.3333333333333337e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	3.8738434882444709e-04	-2.0440241568988951e-03	-4.4206312086600701e-19	-8.0212333002624761e-04	-1.2473196023025725e-19	4.1095501173261375e-04
4	8.3333333333333337e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	6.3453351286664212e-04	-3.4167100237662202e-03	-1.4551086642823114e-17	-1.3353906001202856e-03	2.7927844158448091e-18	6.9239990424411211e-04
4	8.3333333333333337e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.1279889389153531e-03	-6.3288706497835606e-03	-1.0508552267066670e-17	-2.4587973319946878e-03	2.3408418527945876e-17	1.2982538222813694e-03
4	8.3333333333333337e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	2.2038234827069922e-03	-1.3632735441248899e-02	-9.3859575654738226e-18	-5.2173154007565435e-03	-3.3417515910276650e-17	2.8542783558233738e-03
4	8.3333333333333337e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	4.3131895128469960e-03	-3.7168211210524604e-02	4.8099076780341507e-18	-1.3601930916415726e-02	3.7016206216901086e-17	8.0336404412018145e-03
4	8.3333333333333337e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-3.5629161199202315e-03	-1.4984729728721533e-01	-5.8093146066294213e-18	-4.1000076550303216e-02	-1.2050035145339018e-16	3.3685970955767641e-02
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-2.0302922592756970e-01	-4.5104610889688374e-01	-4.1868970785062800e-19	8.8641254523820420e-02	3.2855962845041479e-17	1.5072798581470181e-01
4	8.3333333333333337e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	-3.5629161197451627e-03	-1.4984729728586352e-01	5.6805653381648536e-17	-4.1000076550216209e-02	5.8751239197290880e-17	3.3685970955765206e-02
4	8.3333333333333337e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	4.3131895128221973e-03	-3.7168211210373302e-02	-3.3238585712477598e-18	-1.3601930916398806e-02	1.3644407094410259e-17	8.0336404411857788e-03
4	8.3333333333333337e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	2.2038234826961115e-03	-1.3632735441513276e-02	5.0169558872259922e-18	-5.2173154007621970e-03	-1.5981801280113650e-18	2.8542783558238344e-03
4	8.3333333333333337e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.1279889389142934e-03	-6.3288706497832163e-03	7.9268783383182592e-18	-2.4587973319944783e-03	-5.4061304870024772e-18	1.2982538222802362e-03
4	8.3333333333333337e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	6.3453351286708653e-04	-3.4167100237826671e-03	2.1028591759775841e-18	-1.3353906001192725e-03	2.2150226784566865e-17	6.9239990424484058e-04
4	8.3333333333333337e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	3.8738434882410144e-04	-2.0440241569459035e-03	-5.1863107066452431e-20	-8.0212333002650977e-04	-2.2009833673730418e-17	4.1095501173247855e-04
4	8.3333333333333337e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	2.5684585125785339e-04	-1.3164518940005777e-03	-5.6133827013107315e-18	-5.0255802383081304e-04	-3.4717071541604026e-19	2.6777829581121833e-04
4	8.3333333333333337e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	3.9976071182432498e-05	-9.0300531257762353e-04	1.5141172979669415e-17	-5.7693890796011523e-04	6.0017861372567296e-19	4.5936871051375202e-05
