# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	-1.0538076377020947e-05	-1.2130097615074875e-04	1.0564920284256980e-19	-1.3771398141809466e-04	1.0395585432044940e-18	-1.1314402160316222e-05
4	8.3333333333333337e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	2.5385512859541024e-05	-1.6400260090613996e-04	3.9890392268376230e-20	-1.5960617544772882e-04	7.5971997122430327e-19	2.5785862391311359e-05
4	8.3333333333333337e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	6.1944483637429992e-05	-2.0745428287746143e-04	-2.7055409733596443e-20	-1.8188413477601042e-04	4.7492620700980120e-19	6.3542313039637027e-05
4	8.3333333333333337e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	9.9155870397891560e-05	-2.5167613093591033e-04	-9.5220026145950646e-20	-2.0455820168688527e-04	1.8504440293245949e-19	1.0197254199152132e-04
4	8.3333333333333337e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	1.3703732199247138e-04	-2.9668897925370241e-04	-1.6463642776517994e-19	-2.2763909149712682e-04	-1.1006308027867240e-19	1.4109477598201037e-04
4	8.3333333333333337e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	1.2824233737334140e-04	-4.2008786986669065e-04	-4.4182604342491932e-20	-3.0509221388447976e-04	-2.0551894826768679e-19	1.3304728242036291e-04
4	8.3333333333333337e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	9.7363654820201137e-05	-6.7103137535187457e-04	-1.5001042287698134e-20	-3.1599205507937430e-04	3.2860427886087375e-19	1.0071417819213162e-04
4	8.3333333333333337e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	3.9976145289726415e-05	-9.0300535488265356e-04	4.4699009915953764e-18	-5.7693831904337509e-04	9.8252675025515234e-20	4.5936946996896877e-05
4	8.3333333333333337e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	2.5684576573128384e-04	-1.3164518919982263e-03	1.6256662138810670e-19	-5.0255803206417299e-04	1.0505241497195693e-20	2.6777821010792258e-04
4	8.3333333333333337e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	3.8738434979685251e-04	-2.0440241575436749e-03	-1.0630222001256052e-19	-8.0212333396159803e-04	6.3743720607488227e-20	4.1095501607286820e-04
4	8.3333333333333337e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	6.3453350779102424e-04	-3.4167100249727937e-03	-5.5799134720639696e-18	-1.3353906071623025e-03	-1.1506797591921735e-17	6.9239990639103635e-04
4	8.3333333333333337e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.1279889262434963e-03	-6.3288706530338140e-03	-1.8990154285231553e-17	-2.4587973482475341e-03	1.3304912938180723e-17	1.2982538276139286e-03
4	8.3333333333333337e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	2.2038234425859312e-03	-1.3632735448623434e-02	-1.7136567171939942e-17	-5.2173154411628208e-03	-8.9354196649257704e-18	2.8542783716200598e-03
4	8.3333333333333337e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	4.3131893808199817e-03	-3.7168211257443108e-02	-1.3658962315282717e-17	-1.3601930994208197e-02	2.9944805447475121e-17	8.0336404905980707e-03
4	8.3333333333333337e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-3.5629168107193156e-03	-1.4984729742704841e-01	-1.0187076016853672e-17	-4.1000076423374915e-02	-8.3057803787417782e-17	3.3685971116654403e-02
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-2.0302922631060788e-01	-4.5104610898657194e-01	7.2786174330272493e-17	8.8641254630725960e-02	1.0772485598559052e-17	1.5072798587268002e-01
4	8.3333333333333337e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	-3.5629168105445145e-03	-1.4984729742569655e-01	2.2537723361745125e-17	-4.1000076423287971e-02	6.4618770660925024e-17	3.3685971116651316e-02
4	8.3333333333333337e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	4.3131893807951812e-03	-3.7168211257291785e-02	2.2150767388508523e-17	-1.3601930994191285e-02	3.5386353927941774e-17	8.0336404905819673e-03
4	8.3333333333333337e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	2.2038234425747916e-03	-1.3632735448887812e-02	2.7711614514020742e-17	-5.2173154411687492e-03	-3.2901573191859594e-17	2.8542783716202342e-03
4	8.3333333333333337e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.1279889262424102e-03	-6.3288706530334514e-03	-6.3558156337824431e-18	-2.4587973482473979e-03	6.8294696659470295e-18	1.2982538276127510e-03
4	8.3333333333333337e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	6.3453350779151809e-04	-3.4167100249892566e-03	-2.9713789748012274e-19	-1.3353906071613742e-03	-6.7409401974284374e-18	6.9239990639165846e-04
4	8.3333333333333337e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	3.8738434979655175e-04	-2.0440241575906694e-03	2.6494240373978878e-19	-8.0212333396181726e-04	1.5191439863232601e-19	4.1095501607273381e-04
4	8.3333333333333337e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	2.5684576573117076e-04	-1.3164518920446915e-03	1.4110498937283893e-18	-5.0255803206417625e-04	5.0688127987142708e-18	2.6777821010787292e-04
4	8.3333333333333337e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	3.9976145289591201e-05	-9.0300535492050566e-04	-1.7242522499895108e-18	-5.7693831904357794e-04	-5.3841130243079479e-18	4.5936946996749724e-05
4	8.3333333333333337e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	9.7363654820149313e-05	-6.7103137537500733e-04	-1.2173858811552960e-19	-3.1599205507928837e-04	-5.5346251236901659e-19	1.0071417819216491e-04
4	8.3333333333333337e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	1.2824233737325331e-04	-4.2008786989078265e-04	3.4278771977388054e-19	-3.0509221388446550e-04	-8.5565771493702953e-19	1.3304728242037364e-04
4	8.3333333333333337e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	1.3703732199234247e-04	-2.9668897927523705e-04	7.2606298295855361e-19	-2.2763909149718387e-04	2.5184287069178792e-19	1.4109477598198467e-04
4	8.3333333333333337e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	9.9155870397852949e-05	-2.5167613095323875e-04	3.1360759228158739e-19	-2.0455820168683995e-04	-2.2427293912766797e-19	1.0197254199154796e-04
4	8.3333333333333337e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	6.1944483637480137e-05	-2.0745428289065801e-04	-9.1518378517009597e-20	-1.8188413477586451e-04	-6.9193457407442059e-19	6.3542313039715063e-05
4	8.3333333333333337e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	2.5385512859678352e-05	-1.6400260091527707e-04	-4.8950797917923631e-19	-1.5960617544748417e-04	-1.1513647088355631e-18	2.5785862391439901e-05
4	8.3333333333333337e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	-1.0538076376797925e-05	-1.2130097615589686e-04	-8.8054753879733158e-19	-1.3771398141775287e-04	-1.6027782661138201e-18	-1.1314402160138038e-05
4	8.3333333333333337e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	1.1290185363070332e-04	-5.4475744448724019e-04	-2.9684578741490162e-20	-3.1050741364033950e-04	5.9832915796874473e-20	1.1698425077625479e-04
4	8.3333333333333337e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	9.7363654820201137e-05	-6.7103137535187457e-04	-1.5001042287698134e-20	-3.1599205507937430e-04	3.2860427886087375e-19	1.0071417819213162e-04
4	8.3333333333333337e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	6.8901149116995752e-05	-7.8606721867443543e-04	2.2092703654455766e-18	-4.4540317789772149e-04	2.1436660396378815e-19	7.3546167728074705e-05
