# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:alp
2	4.1666666666666669e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	9.8378428357351266e-01
2	4.1666666666666669e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	9.8182020219374977e-01
2	4.1666666666666669e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	9.7985612081398688e-01
2	4.1666666666666669e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	9.7789203943422398e-01
2	4.1666666666666669e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	9.7592795805446109e-01
2	4.1666666666666669e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	9.7361050059194509e-01
2	4.1666666666666669e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	9.7077074157027721e-01
2	4.1666666666666669e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	9.6723796516698646e-01
2	4.1666666666666669e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	9.6280179922897358e-01
2	4.1666666666666669e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	9.5694274591303230e-01
2	4.1666666666666669e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	9.4891521757172403e-01
2	4.1666666666666669e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	9.3726529767824607e-01
2	4.1666666666666669e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	9.1891805659012915e-01
2	4.1666666666666669e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	8.8628613800870548e-01
2	4.1666666666666669e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	8.1751725993516655e-01
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	7.0513095926555847e-01
2	4.1666666666666669e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	8.1751725993516644e-01
2	4.1666666666666669e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	8.8628613800870548e-01
2	4.1666666666666669e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	9.1891805659012915e-01
2	4.1666666666666669e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	9.3726529767824607e-01
2	4.1666666666666669e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	9.4891521757172403e-01
2	4.1666666666666669e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	9.5694274591303230e-01
2	4.1666666666666669e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	9.6280179922897358e-01
2	4.1666666666666669e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	9.6723796516698646e-01
2	4.1666666666666669e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	9.7077074157027721e-01
2	4.1666666666666669e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	9.7361050059194509e-01
2	4.1666666666666669e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	9.7592795805446109e-01
2	4.1666666666666669e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	9.7789203943422398e-01
2	4.1666666666666669e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	9.7985612081398688e-01
2	4.1666666666666669e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	9.8182020219374977e-01
2	4.1666666666666669e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	9.8378428357351266e-01
2	4.1666666666666669e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	9.7219062108111109e-01
2	4.1666666666666669e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	9.7077074157027721e-01
2	4.1666666666666669e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	9.6900435336863189e-01
2	4.1666666666666669e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	9.6723796516698646e-01
2	4.1666666666666669e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	9.6517427359376817e-01
2	4.1666666666666669e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	9.6280179922897358e-01
2	4.1666666666666669e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	9.6008465778231300e-01
2	4.1666666666666669e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	9.5694274591303230e-01
2	4.1666666666666669e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	9.5326835115178365e-01
2	4.1666666666666669e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	9.4891521757172403e-01
2	4.1666666666666669e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	9.4367889290507490e-01
2	4.1666666666666669e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	9.3726529767824607e-01
2	4.1666666666666669e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	9.2923707054358184e-01
2	4.1666666666666669e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	9.1891805659012915e-01
2	4.1666666666666669e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	9.0521616355034196e-01
2	4.1666666666666669e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	8.8628613800870548e-01
2	4.1666666666666669e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	8.5889899165371220e-01
2	4.1666666666666669e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	8.1751725993516655e-01
